data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-09-04,Brasil,NA,62349.56696545233,65740.3728304714,NA,NA,NA,NA,NA,60820.08319941657,62123.483585244016,-0.02098080002289242,-0.010090312449611954,NA,19321.577502370335,20255.447896829228,18551.42668006543,19260.704508162144,-0.036825123805629335,-0.028874525231536365
2018-09-05,Brasil,NA,61780.191802156,65991.72924394213,NA,NA,NA,NA,NA,60734.767156165995,62535.11330787056,-0.028789364190341633,-0.013819792157400888,NA,19273.752732574998,20304.331890911515,18538.369531827142,19311.107418962696,-0.040015203186988535,-0.03160061786783085
2018-09-06,Brasil,NA,61904.917762699,66050.07003355079,NA,NA,NA,NA,NA,60593.00796296195,62956.445583492125,-0.03754083634527636,-0.01863589731581532,NA,19469.671650825,20337.707567325124,18572.208328468383,19364.725694595505,-0.04092582454438305,-0.03417472242258365
2018-09-07,Brasil,NA,55421.175635196996,58658.87686456644,NA,NA,NA,NA,NA,59426.61517891181,62361.27445128983,-0.047059000929659825,-0.024641302368709768,NA,17347.807859114,17977.90272628345,18290.81718687667,19081.622606735164,-0.04144330050733561,-0.0364027052153252
2018-09-08,Brasil,NA,54794.474215873,60499.77344038996,NA,NA,NA,NA,NA,58820.77157477495,62359.61381925517,-0.056748944192266774,-0.0313430428108882,NA,16733.723740539,18731.81334648684,18105.60000284667,19082.435071841763,-0.0511902734277619,-0.03950129652751855
2018-09-09,Brasil,NA,51808.465567088,55292.419020276386,NA,NA,NA,NA,NA,58602.73422747752,62361.92835626404,-0.06028027400485157,-0.03811814034863772,NA,15634.473458172999,16381.247583555027,18103.864310865094,19083.596744417304,-0.0513389821988782,-0.04224791934428995
2018-09-10,Brasil,NA,61524.293750709,64316.458819713225,NA,NA,NA,NA,NA,58511.869385596336,62364.2428932729,-0.061772152261502296,-0.044738767420970126,NA,18751.96091275,19604.857907558766,18076.138265192334,19084.75841699285,-0.05284951110004363,-0.044941174110145754
2018-09-11,Brasil,NA,63604.496013501,65756.57458953347,NA,NA,NA,NA,NA,58691.144963889,62366.55743028177,-0.05893242496992778,-0.05016042812768946,NA,19597.124567712,20263.579604858038,18115.502131669717,19085.920089568393,-0.050844704019748506,-0.046943971283591346
2018-09-12,Brasil,NA,63898.78054883434,66075.8488739693,NA,NA,NA,NA,NA,58993.80049912876,62378.57452028565,-0.0542618045889483,-0.05379934818463327,NA,19698.974749626334,20334.971152766127,18176.24813410562,19090.297126976195,-0.04788029158430161,-0.04806755534035036
2018-09-13,Brasil,NA,64186.605763127,66055.32974837448,NA,NA,NA,NA,NA,59319.75592776133,62379.32590811761,-0.04904782050487217,-0.05544320306457553,NA,19856.260381211,20345.839275353934,18231.475095589332,19091.45879955174,-0.045045468394620494,-0.04865607589038428
2018-09-14,Brasil,NA,63368.00548546,65790.60247839549,NA,NA,NA,NA,NA,60455.01733494176,63398.14385295033,-0.04642291302463117,-0.05535233336385715,NA,19686.085946378,20343.08397876431,18565.514822341334,19429.341835620435,-0.04445992152422881,-0.04908702174994045
2018-09-15,Brasil,NA,58163.525045383,60543.80138275669,NA,NA,NA,NA,NA,60936.31031058605,63404.43355900272,-0.038926666636330556,-0.05280629371300912,NA,18328.175625088,18742.38950679827,18793.293662991193,19430.852715664925,-0.03281168675421742,-0.04646150936800553
2018-09-16,Brasil,NA,52662.391572119,55286.38106365351,NA,NA,NA,NA,NA,61058.299739876195,63403.57099377088,-0.036989576724710024,-0.04947905124441747,NA,15873.965579243,16389.70668321942,18827.506823144045,19432.061158474124,-0.031111179117838367,-0.04357182321357126
2018-09-17,Brasil,NA,61622.06796396,64332.66057877529,NA,NA,NA,NA,NA,61072.26748462633,63405.88553077975,-0.03680443899834165,-0.045912235063965946,NA,19037.845492213,19612.989615587576,18868.34747735305,19433.22283104967,-0.029067507670116424,-0.04017439415215309
2018-09-18,Brasil,NA,63744.70275105267,65772.77634859552,NA,NA,NA,NA,NA,61092.29701856228,63408.20006778861,-0.03652371533572053,-0.04271099083050777,NA,19724.531239426666,20271.711312886848,18886.548430455143,19434.384503625213,-0.028189010723127315,-0.036937866538350066
2018-09-19,Brasil,NA,65005.406967,66092.05063303137,NA,NA,NA,NA,NA,61250.38650687167,63410.51460479748,-0.034065771447979676,-0.039825843238940825,NA,19954.337941374,20343.102860794937,18923.0288864191,19435.546176200758,-0.026370099668680657,-0.03386498197897564
2018-09-20,Brasil,NA,63812.993277532,65573.45594666313,NA,NA,NA,NA,NA,61197.01329464381,63341.675490267284,-0.033858627499567966,-0.037655958523897366,NA,19572.5946022,20136.463846825343,18882.50520370324,19405.635400696676,-0.026957643292352847,-0.031281006964365976
2018-09-21,Brasil,NA,64551.275438049335,65806.80423745756,NA,NA,NA,NA,NA,61366.05185929943,63343.99002727615,-0.03122534856306048,-0.035484877886530125,NA,19918.425065757332,20351.21568679312,18915.696506471715,19406.797073272213,-0.02530559602114152,-0.02854467474963922
2018-09-22,Brasil,NA,60105.253261968,60560.00314181875,NA,NA,NA,NA,NA,61643.441604525855,63346.30456428502,-0.026881804257911635,-0.033764183261041705,NA,18510.58483126,18750.521214827084,18941.75496449629,19407.958745847765,-0.02402126815377831,-0.027288900663862206
2018-09-23,Brasil,NA,55104.357069711,55324.82253840051,NA,NA,NA,NA,NA,61992.29381846757,63351.79620353459,-0.021459571259814854,-0.03154561105177097,NA,16111.062172587,16397.51099961265,18975.625906402573,19409.073648189653,-0.022332222013465818,-0.026034763934666128
2018-09-24,Brasil,NA,65542.283322002,64348.86233783735,NA,NA,NA,NA,NA,62552.32458390214,63354.11074054346,-0.012655629560091298,-0.02809578113202092,NA,19279.575062751,19621.121323616386,19010.158702193712,19410.235320765198,-0.020611631541812427,-0.0248267816306227
2018-09-25,Brasil,NA,67108.047601418,65788.97810765759,NA,NA,NA,NA,NA,63032.80241966862,63356.42527755232,-0.0051079721822368295,-0.02360781782438039,NA,20050.52668746,20279.843020915658,19056.729480484188,19411.396993340742,-0.018271096767441663,-0.023409936779810462
2018-09-26,Brasil,NA,67621.598474454,66108.25239209342,NA,NA,NA,NA,NA,63406.54406359062,63358.73981456119,7.545012601157437e-4,-0.01863349315179533,NA,19959.418176371,20351.234568823747,19057.455228340903,19412.558665916284,-0.01829245921089504,-0.022255988142983945
2018-09-27,Brasil,NA,67292.967564198,66098.67531073697,NA,NA,NA,NA,NA,63903.68324740005,63433.77115228602,0.007407916738639208,-0.012738272546337163,NA,19837.432021614,20362.102691411554,19095.28914540005,19444.792786571456,-0.017974150972324736,-0.020972632097265645
2018-09-28,Brasil,NA,66088.868390009,65823.00599651963,NA,NA,NA,NA,NA,64123.33938339428,63436.08568929489,0.010833797303722555,-0.00672982313679673,NA,19664.608315342,20359.34739482193,19059.02960962643,19445.954459147,-0.01989744706712352,-0.02020003938954879
2018-09-29,Brasil,NA,60915.022627457,60576.20490088081,NA,NA,NA,NA,NA,64239.020721321285,63438.400226303755,0.01262043954704844,-0.0010866454503738621,NA,18278.310527163998,18758.65292285589,19025.847566184144,19447.116131722545,-0.021662264095354426,-0.01986303880977395
2018-09-30,Brasil,NA,54851.509008256,55341.02429746257,NA,NA,NA,NA,NA,64202.89956968486,63440.71476331262,0.0120141270352301,0.0036953114489182743,NA,15669.473500379,16405.64270764146,18962.76347015443,19448.27780429809,-0.024964387028467913,-0.020239062383345677
2018-10-01,Brasil,NA,64668.73521699534,65316.737120066835,NA,NA,NA,NA,NA,64078.10698325533,63578.9825893454,0.007850462111571647,0.006624753116298694,NA,18998.563867203335,19534.00887092859,18922.619013647618,19435.833168199835,-0.026405564922831224,-0.021066767152062647
2018-10-02,Brasil,NA,67050.38651807567,66756.85288988707,NA,NA,NA,NA,NA,64069.869685635,63717.250415378185,0.005534125656051697,0.00814505280748277,NA,19748.121343451665,20192.73056822786,18879.41825021786,19423.388532101577,-0.02800594144449527,-0.02245745924878459
2018-10-03,Brasil,NA,67792.76794812,67026.3526070836,NA,NA,NA,NA,NA,64094.322467587284,63848.40758894821,0.003851542864189441,0.008587487322350441,NA,19712.110091286,20260.545154263742,18844.088523777144,19410.432901450145,-0.029177318226153034,-0.024012439108107162
2018-10-04,Brasil,NA,67049.937381795,67066.55009296646,NA,NA,NA,NA,NA,64059.60387010114,63986.67541498099,0.0011397444022083778,0.007692034131431751,NA,19670.483116421,20274.990238723756,18820.238680178143,19397.98826535189,-0.02978399498290793,-0.025699559681047618
2018-10-05,Brasil,NA,65542.92903782967,66774.95175559331,NA,NA,NA,NA,NA,63981.612534075524,64122.66766627724,-0.002199770180115183,0.005830095919454931,NA,19815.315339994668,20271.71746121977,18841.768255128525,19385.469703408722,-0.028046854504876557,-0.026863760743583764
2018-10-06,Brasil,NA,58984.696678261,61544.0796831103,NA,NA,NA,NA,NA,63705.851684190384,64260.93549231002,-0.008637966501220017,0.0027931807697022947,NA,18247.645045178,18671.540470168093,18837.387471987666,19373.025067310467,-0.027648629651887583,-0.0277189558230885
2018-10-07,Brasil,NA,52581.17099596,56308.89907969206,NA,NA,NA,NA,NA,63381.51768243381,64399.20331834281,-0.01580276747956488,-0.0011806613038398454,NA,15597.851224334001,16318.53025495366,18827.155718266953,19360.58043121221,-0.02755210334940651,-0.028088629583222585
2018-10-08,Brasil,NA,63479.915957662,65332.9388791289,NA,NA,NA,NA,NA,63211.686359671905,64401.517855351674,-0.018475208897283716,-0.00494147144796204,NA,19290.103399081,19542.1405789574,18868.804222820905,19361.742103787754,-0.025459376450965892,-0.02795345980152754
2018-10-09,Brasil,NA,66079.589383167,66773.05464894914,NA,NA,NA,NA,NA,63073.00105468495,64403.832392360535,-0.02066385319382708,-0.00868403985508758,NA,20066.987472459,20200.86227625667,18914.35652696481,19362.9037763633,-0.023165288356493303,-0.027261937931812974
2018-10-10,Brasil,NA,66652.391667792,67092.32893338498,NA,NA,NA,NA,NA,62910.09015749524,64413.257581832164,-0.023336304990122052,-0.012568018119989222,NA,19990.244848168,20272.25382416476,18954.09006366224,19364.576443492017,-0.021197798001294902,-0.026122006471118953
2018-10-11,Brasil,NA,65749.558754256,66973.31280095843,NA,NA,NA,NA,NA,62724.32178213252,64399.93796868816,-0.026018909946316022,-0.016447825884064137,NA,19903.901398212998,20258.939993181557,18987.435532489668,19362.283551271703,-0.019359700925225595,-0.024632821605735763
2018-10-12,Brasil,NA,57820.870695952,60740.46607461977,NA,NA,NA,NA,NA,61621.170590435715,63537.86858569194,-0.030166230594770777,-0.02044303451472922,NA,17604.416638117,17971.282434104956,18671.592860792858,19033.649975969583,-0.01902194879247179,-0.02334354936110651
2018-10-13,Brasil,NA,59014.772532581,61560.28144217236,NA,NA,NA,NA,NA,61625.46714105285,63540.18312270081,-0.030133938675475577,-0.023513887682480014,NA,17137.896785371002,18679.672178196903,18513.057395106145,19034.81164854513,-0.02741052882857719,-0.023309534957776455
2018-10-14,Brasil,NA,54886.123095958996,56325.10083875412,NA,NA,NA,NA,NA,61954.746012481286,63542.497659709676,-0.024987240125991045,-0.024825955203398038,NA,15787.656773085,16326.661962982469,18540.172473499144,19035.973321120673,-0.026045468716402922,-0.02309430143877594
2018-10-15,Brasil,NA,63957.902156091994,64683.93941804774,NA,NA,NA,NA,NA,62023.02975511414,63449.78345098379,-0.022486344606232524,-0.025398974590390724,NA,19117.337477676,19318.317904672305,18515.491627584142,19003.99865336566,-0.025705486234340526,-0.023129459979258034
2018-10-16,Brasil,NA,66227.37080212966,66789.2564080112,NA,NA,NA,NA,NA,62044.14138639452,63452.09798799266,-0.022189283668202338,-0.02561689322958719,NA,20079.834744378666,20208.99398428548,18517.326952144096,19005.160325941204,-0.02566846926996122,-0.02348705725261059
2018-10-17,Brasil,NA,67099.367421417,67108.53069244704,NA,NA,NA,NA,NA,62107.99506548381,63454.41252500152,-0.021218657709378547,-0.025314372189480974,NA,20304.422703083,20280.38553219357,18562.20950284624,19006.32199851675,-0.023366566961517767,-0.023796881389785286
2018-10-18,Brasil,NA,67382.446694443,67098.95361109058,NA,NA,NA,NA,NA,62341.26477122481,63472.36121216326,-0.01782029877788289,-0.024143142022561955,NA,20326.83804132,20291.253654781376,18622.629023290097,19010.938235888152,-0.020425568048241766,-0.02394914812164474
2018-10-19,Brasil,NA,66133.75637616334,66784.23034059664,NA,NA,NA,NA,NA,63528.819868397855,64335.75610730281,-0.012542577995960794,-0.0216254773655891,NA,20416.858069413334,20287.559330779462,19024.406370618144,19341.834935413084,-0.016411502106956674,-0.02357622716657115
2018-10-20,Brasil,NA,59440.702031158,61576.48320123443,NA,NA,NA,NA,NA,63589.666939623145,64338.07064431168,-0.011632361635866114,-0.018982394931359177,NA,18826.517272449,18687.803886225713,19265.637868772144,19342.996607988625,-0.003999315141508729,-0.020231768068418515
2018-10-21,Brasil,NA,52881.767843378,56341.30259781618,NA,NA,NA,NA,NA,63303.330474968716,64340.38518132054,-0.016118254552397435,-0.01771539699227438,NA,16138.833182251,16334.79367101128,19315.805927224428,19344.15828056417,-0.001465680384151358,-0.01672036973523972
2018-10-22,Brasil,NA,63367.38802716267,65365.34239725302,NA,NA,NA,NA,NA,63218.971313693095,64437.72846406415,-0.018913719949807627,-0.017205022041356537,NA,19524.241744160667,19558.403995015018,19373.93510815081,19378.456293470274,-2.3330988036372673e-4,-0.01308148739895732
2018-10-23,Brasil,NA,66172.412935301,66805.45816707326,NA,NA,NA,NA,NA,63211.120189860434,64440.04300107302,-0.019070794400185647,-0.016759523574497007,NA,20235.279614133,20217.12569231429,19396.141518115714,19379.61796604582,8.526252735655277e-4,-0.009292759607024928
2018-10-24,Brasil,NA,65385.508632786004,66909.78545757824,NA,NA,NA,NA,NA,62966.283220056,64411.65082466319,-0.022439536731354223,-0.016933934863350677,NA,20094.700752409,20299.77628026244,19366.181239448,19382.388072912796,-8.361628816752953e-4,-0.0060741304527617175
2018-10-25,Brasil,NA,65130.683889081,67115.15537015264,NA,NA,NA,NA,NA,62644.602819290005,64413.96536167206,-0.02746861697533174,-0.018312266034414798,NA,20134.827577496,20299.385362810186,19338.75117318743,19383.54974548834,-0.002311164512647569,-0.0034863585191054034
2018-10-26,Brasil,NA,65676.190938387,66839.4860559353,NA,NA,NA,NA,NA,62579.2363281791,64421.85903529187,-0.02860244542311855,-0.02060653280972305,NA,20205.802438303,20296.63006622056,19308.600368743097,19384.84556483707,-0.003933237220743024,-0.0017037492496463106
2018-10-27,Brasil,NA,60605.818501834,61592.68496029649,NA,NA,NA,NA,NA,62745.68153827567,64424.17357230073,-0.02605376120411316,-0.022666732748044056,NA,18779.945395626,18695.935594254523,19301.947243482668,19386.007237412614,-0.004336116916727488,-0.0017518637889632762
2018-10-28,Brasil,NA,53535.096356057,55573.32183527845,NA,NA,NA,NA,NA,62839.0141829441,64314.462034795346,-0.022941152039070194,-0.023641432388997307,NA,16002.861718929,16337.190070294573,19282.522748722382,19386.349580167367,-0.005355666935419452,-0.0023075761534301466
2018-10-29,Brasil,NA,63047.650070327334,65381.54415631509,NA,NA,NA,NA,NA,62793.33733196762,64316.77657180421,-0.023686498625064,-0.02432325791403393,NA,19407.138218037333,19566.535703043828,19265.793673561908,19387.511252742912,-0.006278143573677293,-0.003171123823903513
2018-10-30,Brasil,NA,65773.491725956,66821.65992613533,NA,NA,NA,NA,NA,62736.34858777548,64319.091108813074,-0.024607663039889035,-0.025114239148277272,NA,20097.907547414,20225.2574003431,19246.169092602046,19388.672925318457,-0.007349849742956068,-0.0043429059691208844
2018-10-31,Brasil,NA,66769.998651872,67140.93421057117,NA,NA,NA,NA,NA,62934.13287621633,64352.11235924064,-0.022034699888459682,-0.025056405313578053,NA,20143.991156496002,20296.64894825119,19253.21057890019,19388.22616360257,-0.006963792538991634,-0.00521828163445179
2018-11-01,Brasil,NA,66078.923747378,66512.49673096683,NA,NA,NA,NA,NA,63069.5957131159,64266.018267928375,-0.01861672135691566,-0.02379184879666147,NA,19842.477361671,20202.774718616594,19211.446262353766,19374.42464300348,-0.008412037190924758,-0.006089834874205674
2018-11-02,Brasil,NA,73076.425640078,76523.55092362133,NA,NA,NA,NA,NA,64126.772099071764,65649.45610616924,-0.02319416027811359,-0.023019236633089333,NA,22663.579043621,23221.968090399958,19562.55720597062,19792.33007502911,-0.011609187406811687,-0.007186399186501197
2018-11-03,Brasil,NA,58640.550683005,60990.026321110665,NA,NA,NA,NA,NA,63846.01955352476,65563.36201485698,-0.026193630231211375,-0.02303921792267479,NA,17085.576666671,18599.32495006093,19320.504530405622,19778.528554430024,-0.02315763899037945,-0.009875188054165762
2018-11-04,Brasil,NA,54202.371421683,55754.84571769243,NA,NA,NA,NA,NA,63941.3445628999,65589.29399805897,-0.025125280891235665,-0.023351236330127,NA,15952.300943249,16246.314734846497,19313.281562451335,19765.546363651727,-0.022881472279061,-0.012378874531828841
2018-11-05,Brasil,NA,63310.085628119,64778.88551712927,NA,NA,NA,NA,NA,63978.83535687014,65503.19990674672,-0.02327160431928104,-0.02329196571501515,NA,19443.768413909,19469.925058850236,19318.51444757586,19751.744843052646,-0.021933778454472422,-0.01461539380051386
2018-11-06,Brasil,NA,64887.812848839,66219.00128694951,NA,NA,NA,NA,NA,63852.309802996286,65417.10581543446,-0.02392028801844326,-0.023193769283380038,NA,20180.845787799,20128.646756149505,19330.36276763086,19737.94332245356,-0.020649595966720755,-0.016515357546765957
2018-11-07,Brasil,NA,65085.94368871233,66538.27557138534,NA,NA,NA,NA,NA,63611.7305225449,65331.011724122196,-0.026316463746764284,-0.023805449834566412,NA,20047.921509460335,20200.038304057598,19316.63853234005,19724.141801854475,-0.020660126742554234,-0.018471976718703473
2018-11-08,Brasil,NA,63903.806432162004,66528.69849002888,NA,NA,NA,NA,NA,63300.999477514044,65333.32626113106,-0.03110704597365817,-0.025589781922672483,NA,19955.47704916,20210.906426645404,19332.781344838477,19725.30347443002,-0.01989942157799353,-0.020113031631141868
2018-11-09,Brasil,NA,64130.876769876,66253.02917581155,NA,NA,NA,NA,NA,62023.06392462805,63866.10886858681,-0.02885794949166351,-0.02639889466746533,NA,20287.280939417,20208.151130055776,18993.31018709505,19294.75819438085,-0.015623310966062898,-0.020686477853892042
2018-11-10,Brasil,NA,60261.435510665,61006.22808017273,NA,NA,NA,NA,NA,62254.61890000805,63868.42340559567,-0.025267642749519186,-0.0262666107415093,NA,19182.203014082,18607.45665808974,19292.82823672519,19295.919866956396,-1.6022196674341513e-4,-0.017401132564801178
2018-11-11,Brasil,NA,55840.02963678167,55771.04747675449,NA,NA,NA,NA,NA,62488.57007359357,63870.73794260454,-0.021640079847723252,-0.025768724878150386,NA,16525.091534820665,16254.446442875307,19374.65546409257,19297.081539531937,0.0040199822134614985,-0.013558067637297964
2018-11-12,Brasil,NA,67155.54373537,64795.087276191334,NA,NA,NA,NA,NA,63037.921231772285,63873.052479613405,-0.013074860452421183,-0.024312047182884693,NA,19884.480400118,19478.056766879046,19437.61431926529,19298.24321210748,0.0072219582697749165,-0.009392962390976917
2018-11-13,Brasil,NA,69757.850851587,66235.20304601156,NA,NA,NA,NA,NA,63733.64094645057,63875.36701662227,-0.0022187906980608183,-0.021211833279972916,NA,20468.250071961,20136.778464178315,19478.672074145572,19299.404884683026,0.009288741830833391,-0.005116056991326324
2018-11-14,Brasil,NA,70144.63502905167,66554.47733044741,NA,NA,NA,NA,NA,64456.31113792762,63877.68155363113,0.009058399901547425,-0.0161582813302141,NA,20612.297641467667,20208.170012086408,19559.297235860904,19300.56655725857,0.013405341124819423,-2.495615817015159e-4
2018-11-15,Brasil,NA,62698.743765420666,60661.671279586735,NA,NA,NA,NA,NA,64284.15932839314,63039.53480928226,0.01974355494335942,-0.008893909770640158,NA,18959.202020836667,18382.737713720424,19416.972231814714,19039.399598269287,0.019831120808019038,0.0054262301877288505
2018-11-16,Brasil,NA,65081.984504669,66269.2309348736,NA,NA,NA,NA,NA,64420.031861935,63041.84934629112,0.02186139096385757,-0.0016482897055657179,NA,19097.346976336,20216.282838084586,19246.981665660285,19040.56127084483,0.010841087711606872,0.009206858570253103
2018-11-17,Brasil,NA,60085.874060801,61019.5595041762,NA,NA,NA,NA,NA,64394.95165481157,63043.75383543447,0.021432699310770464,0.005023187731618518,NA,18176.629193341,18615.671419283295,19103.328262697287,19041.734808158195,0.003234655621435446,0.009691841082850084
2018-11-18,Brasil,NA,55604.610036669,55787.249235816555,NA,NA,NA,NA,NA,64361.320283366906,63046.06837244334,0.020861759422550225,0.0110948790559433,NA,16214.524582045,16262.578150904117,19058.961555157905,19042.89648073374,8.436255713734666e-4,0.009238075848266079
2018-11-19,Brasil,NA,63621.937741866,64811.289035253394,NA,NA,NA,NA,NA,63856.51942715205,63048.38290945221,0.01281771998594255,0.014793819118566691,NA,19087.520227408,19486.188474907856,18945.110101913622,19044.058153309285,-0.00519574402677762,0.007464118377330003
2018-11-20,Brasil,NA,62826.661562792,63058.56738364375,NA,NA,NA,NA,NA,62866.34952875276,62594.57781482823,0.004341777249916172,0.01573104311113483,NA,19683.853705209,19619.55823608603,18833.053478091904,18970.169549296104,-0.007227983431981918,0.0051045861969278156
2018-11-21,Brasil,NA,64519.927734963,66570.67908950947,NA,NA,NA,NA,NA,62062.81991531152,62596.8923518371,-0.008531932120906749,0.013218138536498522,NA,20002.069428797,20216.301720115218,18745.878019138956,18971.33122187165,-0.011883889438015447,0.0014918389736656911
2018-11-22,Brasil,NA,66514.00970319867,66561.10200815302,NA,NA,NA,NA,NA,62607.857906422665,63439.66817020371,-0.013111831883315687,0.008524511846973507,NA,20321.295035822666,20227.169842703024,18940.462735565525,19234.821526012016,-0.015303432373854784,-0.0035273829094591407
2018-11-23,Brasil,NA,67321.411001708,66285.43269393567,NA,NA,NA,NA,NA,62927.77597742824,63441.98270721258,-0.00810514911170769,0.004243577550464183,NA,20635.198333955,20224.414546113396,19160.15578665395,19235.98319858756,-0.003941956652321106,-0.0056392463900202805
2018-11-24,Brasil,NA,61075.580121752,61038.63159829686,NA,NA,NA,NA,NA,63069.162557564094,63444.70729208696,-0.005919244497321637,3.361570064510261e-4,NA,19185.074389126,18623.72007414736,19304.21938605181,19237.133006425287,0.003487337723563847,-0.00560314894685908
2018-11-25,Brasil,NA,55303.529594007996,55803.450994878614,NA,NA,NA,NA,NA,63026.15106575538,63447.02182909582,-0.006633420312053736,-0.0035917258127781113,NA,16547.587159466,16270.709858932927,19351.79975425481,19238.294679000832,0.005899955123250779,-0.00488081615373375
2018-11-26,Brasil,NA,63804.161894088,64827.490794315454,NA,NA,NA,NA,NA,63052.18308750138,63449.33636610469,-0.006259376399332627,-0.0063170252963888505,NA,19615.651221963,19494.320182936666,19427.24703919124,19239.456351576377,0.009760706549251125,-0.002744180357158215
2018-11-27,Brasil,NA,64857.204064004,66267.6065641357,NA,NA,NA,NA,NA,63342.26058767452,63907.7705347464,-0.008848844864090703,-0.008201399884104118,NA,20317.812382879,20153.041880235935,19517.81256457267,19315.668300740646,0.010465300018859362,-2.1656843560946066e-4
2018-11-28,Brasil,NA,65925.41672487668,66586.88084857154,NA,NA,NA,NA,NA,63543.04472909076,63910.08507175527,-0.005743073917870871,-0.007802991569384707,NA,20438.071836041665,20224.433428144028,19580.098622750473,19316.82997331619,0.013628977932608744,0.003428126903051138
2018-11-29,Brasil,NA,67235.864410679,66577.30376721507,NA,NA,NA,NA,NA,63646.16683015938,63912.39960876413,-0.004165588840889625,-0.006524956849038127,NA,20417.828748722,20235.301550731834,19593.889153164666,19317.991645891736,0.014281893911658447,0.007654602086695886
2018-11-30,Brasil,NA,67479.29499866,66266.86740044622,NA,NA,NA,NA,NA,63668.72168686681,63909.74742397992,-0.0037713454805905207,-0.005905842044592817,NA,20298.283451702,20223.489937113878,19545.758455699954,19317.859558891803,0.011797316162972667,0.009903069631737853
2018-12-01,Brasil,NA,61132.96105357333,60347.511019265636,NA,NA,NA,NA,NA,63676.918962841286,63811.01591268975,-0.0021014702231342427,-0.005360445719708904,NA,18837.509005282333,17454.376163940422,19496.106258008,19150.810428862245,0.01803035074825648,0.011980642920979659
2018-12-02,Brasil,NA,54931.01499346134,55112.349468100925,NA,NA,NA,NA,NA,63623.70259133462,63712.287123150076,-0.0013903837990343606,-0.004611440503563278,NA,16398.880331668333,15101.385000979524,19474.86242546548,18983.764020583185,0.025869390514432194,0.014833419405434145
2018-12-03,Brasil,NA,63016.081266497335,64136.13306491535,NA,NA,NA,NA,NA,63511.11964453595,63613.52173323578,-0.0016097534912349392,-0.003947208659549323,NA,19439.866193788333,18324.739122360847,19449.750278583382,18816.681011929497,0.03364404520927621,0.018245324928294872
2018-12-04,Brasil,NA,64871.330332878,65576.21220738089,NA,NA,NA,NA,NA,63513.13768294652,63514.75111084223,-2.5402412313557976e-5,-0.0026867168807240167,NA,20022.299299835,18983.424192305414,19407.53412386281,18649.592770796564,0.0406411744417877,0.02255616413157035
2018-12-05,Brasil,NA,66635.29815687,65895.48377500383,NA,NA,NA,NA,NA,63614.54931608843,63415.98010033256,0.003131217327899103,-0.0014189609884711634,NA,20106.906173412,19054.813023400613,19360.224743487142,18482.504141547506,0.04748926851132556,0.027393348499958465
2018-12-06,Brasil,NA,66810.48343142,65885.95786200758,NA,NA,NA,NA,NA,63553.780604765714,63317.21639958863,0.0037361750662592555,-2.9013757316418033e-4,NA,20130.14113067,19065.73231434862,19319.126512336858,18315.42282206419,0.054801011149113565,0.033181793819594914
2018-12-07,Brasil,NA,65351.87380345,65610.38034231705,NA,NA,NA,NA,NA,63249.863291164285,63223.432534141604,4.180531800200512e-4,3.0834794978018706e-4,NA,19993.899057078,19063.06881228581,19275.643027390575,18149.648375660177,0.06203947472836045,0.04035924504322174
2018-12-08,Brasil,NA,57944.051606899004,60326.40554429355,NA,NA,NA,NA,NA,62794.30479878224,63220.417466288454,-0.006740111574451893,-3.5431510040804875e-4,NA,18236.476524523,17470.07449379554,19189.781244424954,18151.89099421091,0.05717807861148205,0.045951777595111105
2018-12-09,Brasil,NA,52737.77542387,55128.55012607611,NA,NA,NA,NA,NA,62480.98486026919,63222.731845999195,-0.011732283058201013,-0.001831729280288999,NA,15923.034568705,15109.515607921456,19121.80327828733,18153.052509488327,0.053365722833261915,0.04987982506922964
2018-12-10,Brasil,NA,63969.295492873,64152.33372289054,NA,NA,NA,NA,NA,62617.15832118,63225.046225709935,-0.009614669198655963,-0.002975288667063431,NA,19359.329131913,18332.86972930278,19110.297983733715,18154.214024765748,0.05266457460861096,0.052597043554848885
2018-12-11,Brasil,NA,67916.94495033266,65592.41286535608,NA,NA,NA,NA,NA,63052.246123673525,63227.360605420676,-0.002769599744009199,-0.0033673168573056652,NA,19987.108529623667,18991.554799247348,19105.270730846383,18155.375540043166,0.052320327316179506,0.05426549396547629
2018-12-12,Brasil,NA,69476.785425161,65911.68443297902,NA,NA,NA,NA,NA,63458.172876286524,63229.674985131416,0.003613776145596821,-0.0032983798833488486,NA,19994.765468245,19062.943630342543,19089.25063010824,18156.537055320583,0.05137067558344417,0.05481998069006466
2018-12-13,Brasil,NA,69897.452737627,65902.15851998275,NA,NA,NA,NA,NA,63899.16849145895,63231.98936484216,0.010551291099940524,-0.0023247918785372387,NA,20045.827282876,19073.86292129055,19077.205794709094,18157.698570598004,0.050640075367261,0.054225561292657154
2018-12-14,Brasil,NA,69914.924253163,65626.58100029224,NA,NA,NA,NA,NA,64551.03284141795,63234.3037445529,0.020823018818776524,5.902032127136859e-4,NA,20144.954707079,19071.199419227738,19098.785173280667,18158.86008587542,0.051761238478639456,0.052757241828411294
