data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2019-02-21,69081.189894015,69130.16442896498,65093.894935832715,66506.19300216304,-0.021235587282591725,-1412.2980663303242,-0.015481696094025851,20185.164616915,20719.922220456556,19404.19067761843,19802.858789782495,-0.020131846436725703,-398.66811216406495,-0.01625617538878466,NA,NA,NA,NA,NA,NA,NA
2019-02-22,69849.160589604,68769.34360049058,65553.39079328458,66507.20146499533,-0.014341464543697221,-953.8106717107585,-0.018193839011282905,20504.295689804,20709.44127133237,19419.04820544171,19804.077631677996,-0.019441926728281593,-385.02942623628405,-0.01737800007945892,NA,NA,NA,NA,NA,NA,NA
2019-02-23,65273.571846468,63557.236771933145,66221.51762669429,66508.20992782761,-0.004310630243159993,-286.6923011333274,-0.018391563405638293,18947.293425468,19064.097544623608,19464.12622548,19805.296473573504,-0.017226212621898083,-341.1702480935055,-0.017974547339047693,NA,NA,NA,NA,NA,NA,NA
2019-02-24,60292.382539685,58479.631307583266,66929.95279000443,66509.21839065991,0.006325956153524873,420.7343993445247,-0.01579531525265695,16419.313446285,16743.971539563394,19511.55276049014,19806.515315469005,-0.014892198364065471,-294.9625549788652,-0.017977708692429994,NA,NA,NA,NA,NA,NA,NA
2019-02-25,69615.583775293,67396.19925788902,67402.7723950187,66510.22685349219,0.01341967369157534,892.5455415265169,-0.010687508949542172,19824.693927893,19962.9633544671,19511.043670647286,19807.734157364506,-0.014978517197380215,-296.69048671721976,-0.01773600641233575,NA,NA,NA,NA,NA,NA,NA
2019-02-26,67526.295474553,68930.38045301946,67300.24529308028,66511.23531632448,0.011862807434011744,789.0099767557986,-0.004860826336178334,20111.612849353,20688.2248872852,19494.926010037427,19808.952999260015,-0.015852780772124538,-314.0269892225879,-0.01723969625959775,NA,NA,NA,NA,NA,NA,NA
2019-02-27,67325.361233533,69322.75063421695,66994.79219330728,66512.24377915678,0.007255031355621152,482.5484141505003,-1.4631620495940412e-4,20254.657913333,20782.582070360393,19463.86169557871,19810.171841155516,-0.017481430668730865,-346.31014557680464,-0.01714355896988664,NA,NA,NA,NA,NA,NA,NA
2019-02-28,66921.564535828,69137.223668791,66686.27428499486,66513.25224198906,0.002601316837978482,173.02204300579615,0.003258955812264911,20031.543211928,20728.45411372508,19441.91578058057,19811.39068305102,-0.01864961972541093,-369.4749024704506,-0.01693181229684167,NA,NA,NA,NA,NA,NA,NA
2019-03-01,66250.316783297,67984.31370299122,66172.15374123672,66401.10511377487,-0.003448005453310731,-228.95137253815483,0.004815164253748695,19875.454014897,20549.865037822132,19352.081255593857,19788.594078263846,-0.02205880927889984,-436.51282266998896,-0.017305652661215705,NA,NA,NA,NA,NA,NA,NA
2019-03-02,60345.835732737,62772.206874433796,65468.19143927514,66288.95798556067,-0.012381648033512792,-820.7665462855293,0.0036621617122697243,18309.231083737,18904.52131111337,19260.929492489428,19765.79747347667,-0.025542505009712526,-504.867980987241,-0.018493694430903485,NA,NA,NA,NA,NA,NA,NA
2019-03-03,54889.412375707,57694.60141008391,64696.338558706855,66176.81085734649,-0.022371466371067628,-1480.47229863963,-4.3747007695777595e-4,15779.619956107,16584.395306053157,19169.544708178288,19743.000868689494,-0.029046048487018666,-573.4561605112067,-0.020515673019896798,NA,NA,NA,NA,NA,NA,NA
2019-03-04,59127.90452327,60767.54662035978,63198.09866556071,65229.86048055659,-0.03114772590386726,-2031.7618149958798,-0.006804241447735291,17521.89079777,18461.606309254148,18840.57283244643,19528.521290801928,-0.035227882752163486,-687.9484583554986,-0.02340843952772298,NA,NA,NA,NA,NA,NA,NA
2019-03-05,59931.48739876,62301.72781549022,62113.126083304574,64282.9101037667,-0.03375366822938815,-2169.7840204621243,-0.013320880828220989,18164.02675506,19186.867842072246,18562.34624754743,19314.04171291436,-0.03891963559674352,-751.6954653669309,-0.026703704502668547,NA,NA,NA,NA,NA,NA,NA
2019-03-06,67538.730773048,64735.809364877496,62143.60744609243,63627.632779575346,-0.02332359807607512,-1484.0253334829176,-0.017689256461320458,19860.358288348,19653.846394871416,18506.01772969243,19152.793759273078,-0.03376927866032611,-646.7760295806474,-0.029030539930039297,NA,NA,NA,NA,NA,NA,NA
2019-03-07,68986.12341141701,68352.19377129166,62438.54442831943,63515.48565136115,-0.016955569370170485,-1076.941223041722,-0.02048309734819888,20340.327963817,20568.877880214844,18550.12983710514,19129.997154485904,-0.03031193955221188,-579.867317380762,-0.03069658561958229,NA,NA,NA,NA,NA,NA,NA
2019-03-08,69796.39571398,67993.96471761129,62945.12713270271,63516.86436773545,-0.009001345402106458,-571.737235032735,-0.02127643162659827,20587.43630448,20558.350707900812,18651.841592759858,19131.20939306857,-0.0250568477120109,-479.3678003087116,-0.03112487682431244,NA,NA,NA,NA,NA,NA,NA
2019-03-09,64297.81789253,62779.266114259815,63509.69601267314,63517.872830567736,-1.2873255243299098e-4,-8.176817894593114,-0.019526015129301154,19128.95347623,18913.053204381897,18768.944791687427,19132.428234964078,-0.018998291215978187,-363.4834432766511,-0.03018998913949325,NA,NA,NA,NA,NA,NA,NA
2019-03-10,57908.109307953004,57701.66064990993,63940.93843156543,63518.88129340003,0.006644593380287617,422.05713816540083,-0.015380863736250406,16342.863999053,16592.927199321683,18849.408226394,19133.64707685958,-0.014855445452913178,-284.23885046557916,-0.02816276013462104,NA,NA,NA,NA,NA,NA,NA
2019-03-11,66188.550325796,66618.22860021569,64949.60211764057,64354.69300480802,0.009244222683000076,594.9091128325526,-0.00961058536669793,19312.025822496,19811.91901422539,19105.141801354857,19326.54889185547,-0.011456111059430616,-221.40709050061196,-0.024766792749944914,NA,NA,NA,NA,NA,NA,NA
2019-03-12,67837.065627107,68152.40979534613,66078.97043597586,65190.504716216004,0.013628759642642452,888.4657197598572,-0.002841667099264987,19928.809118607,20537.18054704349,19357.253567575855,19519.45070685136,-0.00830951350585765,-162.19713927550401,-0.020393918165532647,NA,NA,NA,NA,NA,NA,NA
2019-03-13,68921.057237411,68544.77997654362,66276.44564517058,65734.64337502545,0.008242263779451387,541.8022701451264,0.0016677417372387999,20117.006417411,20631.53773011868,19393.91758601343,19659.120897600973,-0.013490090069078576,-265.203311587542,-0.017496891223925854,NA,NA,NA,NA,NA,NA,NA
2019-03-14,69200.691651031,68359.25301111767,66307.09825082972,65735.65183785773,0.008693097231035358,571.4464129719854,0.0053318369659824914,20195.653491531,20577.409773483374,19373.249804258285,19660.339739496474,-0.01460249105774314,-287.08993523818936,-0.015252684296144606,NA,NA,NA,NA,NA,NA,NA
2019-03-15,68830.911163307,67998.43218264327,66169.17188644786,65736.29004714802,0.00658512731688023,432.88183929983643,0.007558475925837733,20327.343354007,20566.928824359187,19336.093668476427,19661.565184704814,-0.01655369311501092,-325.47151622838646,-0.014037947925144609,NA,NA,NA,NA,NA,NA,NA
2019-03-16,62397.347459793,62786.325354085835,65897.67611034257,65737.2985099803,0.002439674340099537,160.37760036226246,0.007925391196199522,18600.977991593,18921.585097650426,19260.668599242574,19662.784026600322,-0.020450584556782826,-402.11542735774856,-0.014245418402402414,NA,NA,NA,NA,NA,NA,NA
2019-03-17,56734.956630717,57708.71988973595,65730.08287073743,65738.3069728126,-1.2510364890548962e-4,-8.224102075168048,0.006958291620600507,15888.280622917,16601.459092590212,19195.72811693743,19664.002868495823,-0.02381380610499343,-468.2747515583942,-0.015525184209842452,NA,NA,NA,NA,NA,NA,NA
2019-03-18,68056.394808401,66625.28784004171,65996.91779682387,65739.31543564488,0.003918543408489922,257.60236117898603,0.0061974802956704855,19538.001897201,19820.45090749392,19228.010413323856,19665.221710391324,-0.022232716391722175,-437.21129706746797,-0.017064699257312674,NA,NA,NA,NA,NA,NA,NA
2019-03-19,70015.837625664,68069.70604673719,66308.17093947486,65727.50061441504,0.008834510967734443,580.6703250598221,0.005512587627826484,20231.138269364,20550.115038255895,19271.20029200343,19667.069494850242,-0.02012853022919714,-395.869202846814,-0.018753130217789744,NA,NA,NA,NA,NA,NA,NA
2019-03-20,68730.570738135,68551.83921636964,66280.95858243543,65728.50907724732,0.00840502109273229,552.4495051881095,0.0055358386725808985,20084.481013235,20640.06962338721,19266.55380569257,19668.288336745747,-0.020425495303657316,-401.7345310531782,-0.019743902394158134,NA,NA,NA,NA,NA,NA,NA
2019-03-21,65341.03029786,68366.3122509437,65729.5783891253,65729.51754007961,9.257491604541968e-7,0.060849045679788105,0.004294099889455913,19612.11438086,20585.9416667519,19183.191075596715,19669.507178641248,-0.024724366433166924,-486.3161030445335,-0.021189884590647245,NA,NA,NA,NA,NA,NA,NA
2019-03-22,63858.038239883,68005.49142246929,65019.16797149328,65730.52600291191,-0.010822338944725804,-711.3580314186256,0.0018073189949407646,19681.830478483,20575.460717627713,19090.974950521857,19670.726020536757,-0.029472784553535247,-579.7510700148996,-0.023035469081865007,NA,NA,NA,NA,NA,NA,NA
2019-03-23,59226.568019981,62793.384593911855,64566.19948009157,65731.53446574419,-0.017728705029089645,-1165.3349856526183,-0.001073878057800547,18349.721744881,18930.116990918952,19055.08120099157,19671.944862432258,-0.031357533063175555,-616.863661440686,-0.024593604582778254,NA,NA,NA,NA,NA,NA,NA
2019-03-24,54929.403933865004,57715.77912956197,64308.263380541284,65732.54292857648,-0.02166779930578359,-1424.2795480351997,-0.004151406008783133,15951.192004465,16609.990985858738,19064.068541212713,19673.163704327762,-0.030960712383085523,-609.0951631150492,-0.025614591193934267,NA,NA,NA,NA,NA,NA,NA
2019-03-25,65226.856366308,66419.87089131503,63904.04360309943,65703.19765018695,-0.02738305153223238,-1799.1540470875188,-0.00862306242888632,19214.724283408,19770.41465984817,19017.88602495657,19666.0156689498,-0.032956835533114445,-648.1296439932303,-0.027146608214133165,NA,NA,NA,NA,NA,NA,NA
2019-03-26,66937.888015307,68166.52827499817,63464.33651590557,65717.02939708138,-0.034278677868477395,-2252.6928811758116,-0.01478208940548801,19948.834491007,20554.244333580544,18977.556913762714,19666.60556828189,-0.035036481111436375,-689.048654519178,-0.029276315483024482,NA,NA,NA,NA,NA,NA,NA
2019-03-27,66629.81328763,68558.89845619566,63164.22830869057,65718.03785991366,-0.038860100428848104,-2553.8095512230866,-0.02153424962285664,19893.34283703,20648.601516655737,18950.251460019143,19667.824410177393,-0.03648461238991598,-717.57295015825,-0.031570475066775724,NA,NA,NA,NA,NA,NA,NA
2019-03-28,66021.336272274,68373.37149076971,63261.414876464,65719.04632274595,-0.037396030280362556,-2457.6314462819573,-0.026876671912788495,19809.740143873998,20594.47356002043,18978.483711878285,19669.0432520729,-0.035108954276250236,-690.5595401946157,-0.03305398761578762,NA,NA,NA,NA,NA,NA,NA
2019-03-29,65110.330385235,68012.55066229531,63440.313754371426,65720.05478557825,-0.03468866601899266,-2279.741031206824,-0.030286147209112334,19806.812045235,20583.992610896243,18996.338221414284,19670.262093968402,-0.0342610520050349,-673.9238725541181,-0.03373802582314472,NA,NA,NA,NA,NA,NA,NA
2019-03-30,59529.563545859004,62800.443833737874,63483.598829496856,65721.06324841053,-0.03404486032821125,-2237.4644189136743,-0.032617026537558276,18088.560108958998,18938.64888418748,18959.02941628257,19671.480935863907,-0.03621748265441653,-712.4515195813365,-0.034432304336179144,NA,NA,NA,NA,NA,NA,NA
2019-03-31,54473.278963327,57722.83836938799,63418.43811942,65722.07171124282,-0.03505114083962675,-2303.6335918228215,-0.034528932470964446,15583.448532127,16618.522879127268,18906.49463452,19672.69977775941,-0.03894763565220618,-766.205143239411,-0.03557329337462495,NA,NA,NA,NA,NA,NA,NA
2019-04-01,64835.932950659,62618.91098171553,63362.59191718443,65179.077438442895,-0.027869150541046096,-1816.4855212584662,-0.03459837518650926,19102.058037259,18311.536953461127,18890.39945649871,19464.288676846976,-0.02948421233758793,-573.8892203482646,-0.03507720434669259,NA,NA,NA,NA,NA,NA,NA
2019-04-02,66726.334012295,64153.092176845974,63332.36991675414,64605.72942442115,-0.01970969941848031,-1273.35950766701,-0.03251709255079539,19824.316365295,19036.798486279225,18872.611152825568,19247.510698661074,-0.019477819844079113,-374.8995458355057,-0.03285453845135584,NA,NA,NA,NA,NA,NA,NA
2019-04-03,67876.96517499699,64545.46235804346,63510.53447209229,64032.38141039941,-0.00814973497491018,-521.8469383071206,-0.028129897485947117,20017.831886297,19131.15566935442,18890.39530272086,19030.73272047517,-0.007374251943716431,-140.3374177543119,-0.028695915530470188,NA,NA,NA,NA,NA,NA,NA
2019-04-04,68778.299883332,64359.935392617524,63904.386416529145,63459.033396377665,0.007017960979167733,445.35302015148045,-0.021785041591728505,20109.426657232,19077.027712719108,18933.207661772,18813.95474228927,0.0063385354709438605,119.25291948273298,-0.02277484556658532,NA,NA,NA,NA,NA,NA,NA
2019-04-05,68760.295822309,63999.114564143114,64425.81005039686,62885.68538235592,0.024490862406551066,1540.1246680409386,-0.013330823245222256,20084.381261709,19066.546763594924,18972.86040698257,18597.176764103366,0.02020111157970799,375.68364287920485,-0.014994536483050618,NA,NA,NA,NA,NA,NA,NA
2019-04-06,61996.414237492,58787.00773558568,64778.21729205871,62312.337368334185,0.03957290045386155,2465.8799237245257,-0.002814000276354713,18344.970676652,17421.203036886163,19009.49048808157,18380.398785917463,0.034226227052597966,629.0917021641071,-0.0049311493820485474,NA,NA,NA,NA,NA,NA,NA
2019-04-07,55856.055540441004,53709.40227123579,64975.756803075,61738.98935431244,0.05242663481559678,3236.7674487625554,0.009682824817248649,15811.861383481,15101.077031825946,19042.120895417855,18163.62080773156,0.048365912115515546,878.5000876862941,0.007542214584768841,NA,NA,NA,NA,NA,NA,NA
2019-04-08,64797.898806189,62625.97022154155,64970.323353865,61739.99781714473,0.05232143911451898,3230.325536720273,0.02113862333947223,19297.643103489,18320.068846729653,19070.061619165,18164.839649627065,0.04983374403508815,905.2219695379354,0.018873351209436853,NA,NA,NA,NA,NA,NA,NA
2019-04-09,64902.410831302004,64160.15141667199,64709.762899437424,61741.00627997702,0.04808403358374147,2968.756619460408,0.030823442339789626,20027.891754602002,19045.33037954775,19099.14381763743,18166.058491522566,0.051364214562575526,933.0853261148623,0.028993641838958945,NA,NA,NA,NA,NA,NA,NA
2019-04-10,64975.400446209,64552.52159786948,64295.25365246771,61742.014742809304,0.041353346182402766,2553.2389096584084,0.03789531107654862,20085.742133109,19139.687562622945,19108.845281467715,18167.27733341807,0.05182768616173775,941.5679480496437,0.03745106156830954,NA,NA,NA,NA,NA,NA,NA
2019-04-11,65536.35495378601,64366.994632443544,63832.11866253257,61743.02320564159,0.03383532824320943,2089.09545689098,0.04172636354284029,20200.098722185998,19085.559605987637,19121.798433604003,18168.496175313576,0.05247006956941903,953.3022582904268,0.04404128072523456,NA,NA,NA,NA,NA,NA,NA
2019-04-12,66048.401828543,64006.17380396913,63444.70523485172,61744.03166847388,0.027543934537825,1700.6735663778381,0.042162516704450856,20229.771188543,19075.07865686345,19142.56842315171,18169.71501720908,0.053542579232597344,972.8534059426311,0.048804347532790185,NA,NA,NA,NA,NA,NA,NA
2019-04-13,61066.715808499,58794.066975411704,63311.891173567004,61745.040131306174,0.025376144204113986,1566.8510422608306,0.04013440866877263,18711.328531699,17429.73493015469,19194.905259586998,18170.93385910458,0.056352161557693056,1023.9714004824164,0.05196519531923234,NA,NA,NA,NA,NA,NA,NA
2019-04-14,55088.602816497005,53716.46151106182,63202.255070146435,61746.04859413846,0.023583800245740926,1456.2064760079738,0.036014003730221796,15963.562362997,15109.608925094473,19216.576828089284,18172.152701000086,0.05747388018766313,1044.424127089198,0.053266333615253424,NA,NA,NA,NA,NA,NA,NA
2019-04-15,65094.936792517,62633.02946136757,63244.68906819329,61747.05705697075,0.024254305915191357,1497.632011222544,0.03200441327317499,19599.026554017,18328.600739998183,19259.63160673614,18173.37154289559,0.059772071532053966,1086.2600638405493,0.05468609468624854,NA,NA,NA,NA,NA,NA,NA
2019-04-16,66331.429468638,64167.21065649801,63448.834587812715,61748.065519803036,0.027543681792982323,1700.7690680096784,0.02907007730306654,20155.878280338,19053.86227281628,19277.915396127002,18174.590384791092,0.060707008409895014,1103.32501133591,0.0560207795215799,NA,NA,NA,NA,NA,NA,NA
2019-04-17,66297.375516278,64559.5808376955,63637.688169251145,61749.073982635324,0.03058530379171233,1888.6141866158214,0.027531785532967906,20180.169204478,19148.219455891474,19291.404977751143,18175.809226686597,0.061378051296146666,1115.5957510645458,0.057385117397924026,NA,NA,NA,NA,NA,NA,NA
2019-04-18,65210.263638646,64374.053872269564,63591.103695659716,61750.08244546762,0.029814069508618552,1841.0212501920978,0.026957319999454925,19978.931749046,19094.091499256163,19259.809695874,18177.0280685821,0.059568683241647186,1082.7816272918972,0.05839920506538519,NA,NA,NA,NA,NA,NA,NA
2019-04-19,54955.480413106,54309.40623070077,62006.40063631157,60364.82993500071,0.027194157642429592,1641.5707013108622,0.026907351871541293,16457.472927906,15786.089880744872,18720.90994435443,17707.17252913659,0.057250100971782215,1013.7374152178381,0.05892885102812589,NA,NA,NA,NA,NA,NA,NA
2019-04-20,56281.124688467,58801.126215237724,61322.744762021284,60365.838397832995,0.015851786202022506,956.9063641882894,0.02554672929981394,16186.106719867,17438.26682342322,18360.16397123557,17708.391371032096,0.03680586150076086,651.772600203476,0.056136522448564145,NA,NA,NA,NA,NA,NA,NA
2019-04-21,53519.817652779995,49842.340803854655,61098.632595776,59812.392582517685,0.02150457384703021,1286.2400132583134,0.02524969695714098,15089.51376088,14077.209301219704,18235.299885218858,17560.905710478557,0.038403154476132226,674.3941747403005,0.05341213306120259,NA,NA,NA,NA,NA,NA,NA
2019-04-22,64797.498403733,62640.0887011936,61056.141397378284,59813.40104534997,0.020776955169061147,1242.7403520283115,0.024752932564836665,19237.478675233,18337.132633266712,18183.650188249714,17562.12455237406,0.03539011661272121,621.5256358756524,0.04992899664415505,NA,NA,NA,NA,NA,NA,NA
2019-04-23,66242.718480275,63875.461035446795,61043.468399040714,59771.72252805695,0.021276714426070067,1271.7458709837665,0.023857651512420627,20125.366234275,19003.703561867424,18179.291324526428,17554.95902223851,0.03556444087946997,624.3323022879194,0.04633720128266576,NA,NA,NA,NA,NA,NA,NA
2019-04-24,67428.217581469,64566.64007752152,61205.01726549657,59772.730990889235,0.023962202343166334,1432.286274607337,0.022911494162628342,20342.342565369,19156.751349160004,18202.45894751086,17556.177864134013,0.03681217451647891,646.2810833768453,0.0428277903141418,NA,NA,NA,NA,NA,NA,NA
2019-04-25,67968.576398133,64381.11311209558,61599.06194542329,59773.73945372152,0.03053719757846136,1825.322491701765,0.023014798172605887,20477.594848033,19102.623392524692,18273.696533080427,17557.396706029518,0.04079761020635359,716.2998270509088,0.040146208451956995,NA,NA,NA,NA,NA,NA,NA
2019-04-26,67940.297369082,64020.29228362117,63454.035796277,61161.00888985301,0.03749164619821074,2293.026906423991,0.024485867966288908,20490.617592382,19092.142443400506,18849.860056577,18029.68992926604,0.04548997406658945,820.1701273109611,0.03846619032264375,NA,NA,NA,NA,NA,NA,NA
2019-04-27,62351.070806047,58808.18545506374,64321.17095593129,61162.017352685296,0.05165221390636962,3159.1536032459917,0.02960021478119564,18841.670838047,17446.798716691745,19229.226359174143,18030.90877116154,0.06645907886402161,1198.3175880126037,0.04270236423168099,NA,NA,NA,NA,NA,NA,NA
2019-04-28,56172.684081642,53730.57999071386,64700.15187434014,61717.48009366518,0.048327828293513016,2982.6717806749584,0.03343210827355032,16169.556477541999,15126.672711631529,19383.51817584014,18180.832115506088,0.06615132094577264,1202.6860603340538,0.046666388013058197,NA,NA,NA,NA,NA,NA,NA
2019-04-29,64575.018799048,62613.04760733921,64668.36907367086,61713.61708025741,0.04787844455091406,2954.751993413447,0.03730374961381503,19643.170477548,18370.41544122679,19441.474147599427,18185.586802357528,0.06905948974267301,1255.8873452418993,0.05147629846019417,NA,NA,NA,NA,NA,NA,NA
2019-04-30,65505.944211643,64181.32913615006,64563.115606723426,61757.31252321502,0.045432726407155184,2805.8030835084064,0.04075460846825576,20051.594865043,19070.926059353336,19430.935380566283,18195.190016284087,0.06791604611857562,1235.7453642821965,0.056097956351494976,NA,NA,NA,NA,NA,NA,NA
2019-05-01,57023.790319731,57024.73804153526,63076.76885504657,60679.89794664556,0.039500246201938656,2396.8709084010115,0.04297432901950895,17041.633182931,16540.52118885268,18959.405468789428,17821.442850525895,0.06385356268894651,1137.962618263533,0.05996101180470463,NA,NA,NA,NA,NA,NA,NA
2019-05-02,64878.247855892,63207.14220461059,62635.29334901214,60512.187817004844,0.03508558537707794,2123.105532007299,0.0436240987050256,19244.073030392,19379.723976161782,18783.188066269282,17861.028648188338,0.0516296925694971,922.1594180809443,0.06150845214229656,NA,NA,NA,NA,NA,NA,NA
2019-05-03,66422.581118417,62846.3121689117,62418.476741774284,60344.476372046345,0.034369349017811475,2074.000369727939,0.04317805625068285,20036.069909717,19369.233819813122,18718.252683031427,17900.613130533,0.04567662272437947,817.6395524984291,0.06153511623626656,NA,NA,NA,NA,NA,NA,NA
2019-05-04,61108.431733275,57634.17194163308,62240.95687423543,60176.76015584196,0.034302224198307495,2064.1967183934685,0.04069948629238826,18224.296320775,17723.856694383172,18630.05632342114,17940.192841631775,0.038453515404164286,689.8634817893653,0.057534321456286945,NA,NA,NA,NA,NA,NA,NA
2019-05-05,56224.623172328,52556.5324520185,62248.37674433343,60009.039078885486,0.03731667261834004,2239.3376654479434,0.039126464053077833,16027.128508128,15403.696664058261,18609.709470647715,17979.76769197845,0.03503614671007729,629.9417786692647,0.05308929656547333,NA,NA,NA,NA,NA,NA,NA
2019-05-06,66503.918017544,61472.98525418831,62523.93377554714,59846.173028435354,0.044744059838871815,2677.760747111788,0.03867869480850037,19576.036849844,18622.573330826017,18600.118952404286,18015.790247635483,0.032434253326494744,584.3287047688027,0.04785711993459072,NA,NA,NA,NA,NA,NA,NA
2019-05-07,66900.00649350599,63007.324770151106,62723.085530099,59678.45811900694,0.05101719292111509,3044.627411092064,0.039476475739066076,20012.385813206,19347.993184476472,18594.517659284717,18055.371265510217,0.029860720438598182,539.1463937744993,0.04242064483745109,NA,NA,NA,NA,NA,NA,NA
2019-05-08,65646.970954389,63399.69970891188,63954.968477907285,60589.16692863217,0.05555121022277273,3365.8015492751147,0.041769470599185225,19973.372120489,19442.355125114955,19013.337507507287,18469.91897069054,0.029421814880676137,543.4185368167455,0.037501823721983886,NA,NA,NA,NA,NA,NA,NA
2019-05-09,65488.427462903,63214.23392146477,64042.136993194574,60590.180031039905,0.056972218276728284,3451.956962154669,0.04489613244199242,20130.457105403002,19388.288346458474,19139.96380393743,18471.142452161497,0.036208986721212075,668.8213517759323,0.035298865743657454,NA,NA,NA,NA,NA,NA,NA
2019-05-10,65548.131610164,62853.40388576589,63917.215634872715,60591.19313344765,0.05489283721645402,3326.022501425068,0.04782805932751278,20154.460817364,19377.798190109814,19156.876790744143,18472.365933632453,0.03705593856092947,684.5108571116907,0.03406733943459317,NA,NA,NA,NA,NA,NA,NA
2019-05-11,60503.00572681,57641.26365848727,63830.726205377716,60592.20623585539,0.05344779750907858,3238.5199695223273,0.050563141229051506,18571.63592691,17732.421064679864,19206.496734477714,18473.589415103408,0.03967324935646263,732.9073193743061,0.034241587142064364,NA,NA,NA,NA,NA,NA,NA
2019-05-12,54499.710016213,52563.62416887269,63584.31004021843,60593.21933826313,0.04936345575661628,2991.090701955298,0.052284110248805256,15867.193376013,15412.261034354951,19183.648858461285,18474.812896574364,0.03836769367327966,708.8359618869217,0.034717522422521845,NA,NA,NA,NA,NA,NA,NA
2019-05-13,64348.319808178,61480.076971042494,63276.36743888043,60594.23244067087,0.04426386621590912,2682.134998209556,0.05221551115981059,19118.469417258002,18631.13770112271,19118.282082377573,18476.036378045323,0.034761011030234656,642.2457043322502,0.03504991638019898,NA,NA,NA,NA,NA,NA,NA
2019-05-14,65305.072646183,63014.416487005285,63048.51974640571,60595.245543078614,0.040486249066900924,2453.274203327099,0.050711090609208566,19688.007043723,19356.55755477316,19071.942258165713,18477.259859516274,0.03218455567388479,594.6823986494383,0.03538189284238277,NA,NA,NA,NA,NA,NA,NA
2019-05-15,63609.541590568,63401.529236575916,62757.458408717,60595.506904173475,0.03567841272394113,2161.9515045435255,0.04787211953794691,19624.449962858,19450.919495411643,19022.096235647,18478.48334098723,0.029418696579604026,543.612894659771,0.035381447370801046,NA,NA,NA,NA,NA,NA,NA
2019-05-16,62856.465934858,63221.32563831895,62381.463904710574,60596.52000658121,0.02945621131272071,1784.9438981293642,0.04394126140023154,19596.283392658,19396.852716755162,18945.785705254857,18479.706822458185,0.0252211188886531,466.0788827966717,0.033811751966149765,NA,NA,NA,NA,NA,NA,NA
2019-05-17,61834.978699393,62860.49560262007,61851.01348888614,60597.53310898895,0.020685336771757993,1253.4803798971916,0.03905447562241782,19486.868102493,19386.362560406502,18850.41531741614,18480.930303929144,0.019992771327558185,369.48501348699574,0.031374156647096724,NA,NA,NA,NA,NA,NA,NA
2019-05-18,56463.932514283,57648.355375341445,61274.00302995372,60598.54621139669,0.01114641952301476,675.4568185570242,0.033011421624408704,17752.094415983,17740.985434976552,18733.337958712284,18482.153785400096,0.01359063322536626,251.18417331218734,0.027648068628368667,NA,NA,NA,NA,NA,NA,NA
2019-05-19,51827.212882219,52570.715885726866,60892.21772509743,60599.559313804435,0.004829381840509942,292.65841129299224,0.02664941106496494,15665.072858919,15420.825404651641,18704.46359912743,18483.37726687105,0.011961360148864434,221.08633225637823,0.02387573526773792,NA,NA,NA,NA,NA,NA,NA
2019-05-20,61216.602294245,61487.16868789668,60444.82950882128,60600.57241621217,-0.0025699906977977817,-155.7429073908861,0.019958860077292525,19071.022605445,18639.702071419397,18697.685483154142,18484.600748342007,0.01152768932979242,213.08473481213514,0.020556689310531888,NA,NA,NA,NA,NA,NA,NA
2019-05-21,63056.989961243,63021.50820385947,60123.67483954415,60601.58551861991,-0.007886108506664836,-477.9106790757651,0.013048523281068845,19745.960737543,19365.121925069852,18705.964582271285,18485.824229812966,0.011908603572205754,220.14035245831838,0.01766012472457774,NA,NA,NA,NA,NA,NA,NA
2019-05-22,63638.159341525,63413.88314262025,60127.763089680855,60603.350362340534,-0.007847540933235487,-475.587272659679,0.006830529901472185,19820.640686825,19459.483865708335,18733.991828552284,18487.04771128392,0.013357682693577668,246.94411726836188,0.015365694169431118,NA,NA,NA,NA,NA,NA,NA
2019-05-23,63964.078176152,63228.41735517314,60285.99340986572,60604.363464748276,-0.005253253011521924,-318.3700548825582,0.001872034998008952,19881.029087252,19405.417087051854,18774.669784922855,18488.271192754877,0.01549082600433786,286.39859216797777,0.013975652328814654,NA,NA,NA,NA,NA,NA,NA
2019-05-24,63509.953455301,62867.58731947425,60525.27551785257,60605.37656715602,-0.001321682230860975,-80.10104930344824,-0.0012718248595080433,19915.525374001,19394.926930703194,18835.90653799543,18489.494674225833,0.018735604724367725,346.4118637695974,0.013796057099787446,NA,NA,NA,NA,NA,NA,NA
2019-05-25,57658.619655831,57655.44709219563,60695.94510950229,60606.38966956375,0.0014776567359779684,89.55543993853644,-0.002653076686227585,18282.042679400998,17749.549805273244,18911.613432769427,18490.718155696788,0.022762516497660527,420.89527707263915,0.015106326138686626,NA,NA,NA,NA,NA,NA,NA
2019-05-26,52422.699870221,52577.80760258105,60781.01467921686,60607.402771971494,0.002864533032351855,173.61190724536573,-0.0029337693731073117,15943.159093971,15429.389774948331,18951.340037776856,18491.941637167743,0.02484316734407964,459.3984006091123,0.016946584309431655,NA,NA,NA,NA,NA,NA,NA
