data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-03-03,Brasil,NA,54889.412376585,57512.74768232657,NA,NA,NA,NA,NA,64696.338558204334,66082.63902852368,-0.020978285533072807,2.955929355394918e-4,NA,15779.619956127,16510.732243705057,19169.54470778762,19708.53589996065,-0.027348109210593722,-0.019637837993792356
2019-03-04,Brasil,NA,59127.904518632,60633.937570536065,NA,NA,NA,NA,NA,63198.09866431191,65118.650545990764,-0.029493115498799266,-0.005901977835488336,NA,17521.890797507,18414.686648652896,18840.572832073904,19488.20429957564,-0.033231972404755485,-0.022324208552033264
2019-03-05,Brasil,NA,59931.48740275666,62172.89660550332,NA,NA,NA,NA,NA,62113.126082379145,64154.662063457836,-0.03182209858824178,-0.01220968269485881,NA,18164.026754422666,19136.35134947557,18562.34624718886,19267.872699190622,-0.03661672790849399,-0.025369088324994394
2019-03-06,Brasil,NA,67538.730776963,64583.02465078524,NA,NA,NA,NA,NA,62143.60744556014,63481.52859263588,-0.021075755054060574,-0.01632357194926553,NA,19860.35828809,19599.308090143713,18506.017729411713,19100.488254600732,-0.031123315659003066,-0.027396338074689566
2019-03-07,Brasil,NA,68986.123411287,68153.15163110128,NA,NA,NA,NA,NA,62438.54442809014,63348.243080795146,-0.014360282281937352,-0.018812919203315733,NA,20340.327963458,20504.240685267174,18550.129836841286,19069.88740229263,-0.027255408198627096,-0.028703989823756403
2019-03-08,Brasil,NA,69796.395717926,67797.96590549342,NA,NA,NA,NA,NA,62945.12713330667,63349.68628949606,-0.006386127223118837,-0.019344001390951528,NA,20587.436304217,20494.745181052018,18651.841592516095,19071.10909247791,-0.02198443194513437,-0.02882661665242008
2019-03-09,Brasil,NA,64297.817887373996,62601.34550754906,NA,NA,NA,NA,NA,63509.69601307481,63350.724221899276,0.0025093918519179643,-0.017372324618187523,NA,19128.953476166,18846.28825090851,18768.944791426813,19072.336064172134,-0.015907399687406353,-0.02763819500200201
2019-03-10,Brasil,NA,57908.10930358567,57520.013209149096,NA,NA,NA,NA,NA,63940.938431217764,63351.762154302494,0.009300077170391016,-0.013046844231978404,NA,16342.863998417666,16519.32104556463,18849.408226039763,19073.56303586636,-0.011752120429994645,-0.02541019660477357
2019-03-11,Brasil,NA,66188.550323567,66456.12389220399,NA,NA,NA,NA,NA,64949.60211763705,64183.50305739792,0.011936074283044761,-0.007128388548857829,NA,19312.025822483,19751.39068705083,19105.141801036334,19264.52075563749,-0.008273185542625948,-0.021844655624469352
2019-03-12,Brasil,NA,67837.065623168,67995.08292717124,NA,NA,NA,NA,NA,66078.97043483867,65015.24396049333,0.016361185616587358,-2.450622338822377e-4,NA,19928.809118875,20473.0553878735,19357.25356738667,19455.478475408625,-0.005048701739518247,-0.01733493760032996
2019-03-13,Brasil,NA,68921.057238424,68369.22589047643,NA,NA,NA,NA,NA,66276.4456436188,65556.12985187779,0.010987771751757563,0.004335441595520353,NA,20117.006417423,20565.38203797573,19393.917585862808,19593.489039384625,-0.010185600590107332,-0.01434383544763057
2019-03-14,Brasil,NA,69200.691654296,68160.41715792382,NA,NA,NA,NA,NA,66307.09824976296,65557.167784281,0.011439335938819675,0.008021101341342785,NA,20195.653491465,20512.829487126746,19373.249804149524,19594.716011078854,-0.011302343285001576,-0.012064826174255496
2019-03-15,Brasil,NA,68830.911163333,67802.39449823211,NA,NA,NA,NA,NA,66169.17188482109,65557.80044038653,0.009325685735757558,0.0102656460497537,NA,20327.343354167,20503.370953474183,19336.093668428097,19595.94826428202,-0.013260628796799007,-0.010818568581636158
2019-03-16,Brasil,NA,62397.347463245,62608.611034371585,NA,NA,NA,NA,NA,65897.67610994552,65558.83837278976,0.005168452424812836,0.010645511845881538,NA,18600.977990786,18854.877052768083,19260.668599088094,19597.175235976243,-0.017171180684775137,-0.010999108724117412
2019-03-17,Brasil,NA,56734.956629073,57527.27873597163,NA,NA,NA,NA,NA,65730.08287072943,65559.87630519297,0.0025962002238093724,0.009687815139227018,NA,15888.280622491,16527.909847424202,19195.728116812857,19598.402207670468,-0.02054627140471741,-0.012255416006220664
2019-03-18,Brasil,NA,68056.394811779,66463.38941902653,NA,NA,NA,NA,NA,65996.91779761686,65560.9142375962,0.006650358145412086,0.008932712833850921,NA,19538.001897072,19759.9794889104,19228.010413182717,19599.629179364692,-0.01896049985339675,-0.013782175193473637
2019-03-19,Brasil,NA,70015.837620619,67912.56387388713,NA,NA,NA,NA,NA,66308.17094010985,65549.12580141275,0.011579790415461755,0.008249656376547263,NA,20231.138269495,20486.083974341265,19271.200291842713,19601.490406002944,-0.016850255124430714,-0.015468111391318276
2019-03-20,Brasil,NA,68730.570741207,68376.49141729897,NA,NA,NA,NA,NA,66280.95858336457,65550.16373381596,0.011148634998322719,0.008272636840342285,NA,20084.481013209,20573.970839835303,19266.55380552643,19602.717377697172,-0.01714882511917505,-0.016462857752613663
2019-03-21,Brasil,NA,65341.030296082,68167.68268474635,NA,NA,NA,NA,NA,65729.578389334,65551.20166621919,0.0027211815890589887,0.007027186218947902,NA,19612.114380497,20521.41828898632,19183.191075388142,19603.944349391393,-0.02146268457532698,-0.017914335079803008
2019-03-22,Brasil,NA,63858.038233626,67809.66002505465,NA,NA,NA,NA,NA,65019.16797080443,65552.2395986224,-0.008132012438964338,0.004533229336844774,NA,19681.830478041,20511.959755333755,19090.974950227286,19605.17132108562,-0.026227588753856505,-0.019766757930811223
2019-03-23,Brasil,NA,59226.56801588,62615.87656119412,NA,NA,NA,NA,NA,64566.19947832372,65553.27753102563,-0.015057646083900776,0.0016437866927428296,NA,18349.721744422,18863.465854627655,19055.081200746714,19606.398292779842,-0.02811924371831995,-0.02133076693560334
2019-03-24,Brasil,NA,54929.403932289664,57534.54426279417,NA,NA,NA,NA,NA,64308.26337878324,65554.31546342885,-0.019007933739171676,-0.0014425181591116059,NA,15951.192004246666,16536.498649283778,19064.068540997523,19607.62526447407,-0.02772170092731152,-0.022355828295973924
2019-03-25,Brasil,NA,65226.856362242,66257.6583402356,NA,NA,NA,NA,NA,63904.04360027795,65524.925309315855,-0.02473687228770418,-0.005926408220985359,NA,19214.724282406998,19710.019180922263,19017.886024616808,19600.488077618622,-0.029723854359885806,-0.023893450368329502
2019-03-26,Brasil,NA,66937.888009091,68009.61398081631,NA,NA,NA,NA,NA,63464.33651291681,65538.78961030574,-0.03165229491914104,-0.0121024204116429,NA,19948.834491174,20490.232991592646,18977.556913428096,19601.080794368816,-0.031810688782011036,-0.026030655176555263
2019-03-27,Brasil,NA,66629.813289887,68383.75694412149,NA,NA,NA,NA,NA,63164.22830558538,65539.82754270895,-0.03624665071899252,-0.018873175514116505,NA,19893.342836719,20582.559641694876,18950.25145964381,19602.307766063044,-0.03326426225937149,-0.028332860482297613
2019-03-28,Brasil,NA,66021.33626795199,68174.94821156889,NA,NA,NA,NA,NA,63261.41487299538,65540.86547511218,-0.03477907387387757,-0.024230354865964584,NA,19809.740142951,20530.00709084589,18978.483711422952,19603.534737757265,-0.031884608296198616,-0.02982170672813642
2019-03-29,Brasil,NA,65110.330381545,67816.92555187718,NA,NA,NA,NA,NA,63440.31375126952,65541.90340751539,-0.03206482489803452,-0.027649328074403182,NA,19806.812044421,20520.548557193328,18996.338220905807,19604.761709451494,-0.03103447507104175,-0.030508404773448596
2019-03-30,Brasil,NA,59529.563542126,62623.14208801665,NA,NA,NA,NA,NA,63483.59882644752,65542.94133991862,-0.03141974515289047,-0.029986770798544567,NA,18088.560108002,18872.05465648723,18959.02941570295,19605.988681145715,-0.03299804340216312,-0.031205376156854762
2019-03-31,Brasil,NA,54473.278962878,57541.809789616695,NA,NA,NA,NA,NA,63418.43811653157,65543.97927232183,-0.03242923574961884,-0.03190409965717988,NA,15583.448531629,16545.08745114335,18906.49463390043,19607.215652839943,-0.035737915640154556,-0.032350549687260914
2019-04-01,Brasil,NA,64835.932950288,62457.37590515567,NA,NA,NA,NA,NA,63362.59191482385,65001.08178159613,-0.025207116895032695,-0.03197127745822681,NA,19102.058037328,18251.222313301492,18890.399456032,19398.81610032269,-0.02620864292240147,-0.03184837662476315
2019-04-02,Brasil,NA,66726.33401137599,63996.33494012293,NA,NA,NA,NA,NA,63332.36991515028,64427.75620435421,-0.017001776155754173,-0.029878346206314396,NA,19824.316365293,18972.887014124164,18872.611152334714,19182.05238925576,-0.016131810644744757,-0.029608536890867967
2019-04-03,Brasil,NA,67876.965171835,64370.47790342811,NA,NA,NA,NA,NA,63510.53446971429,63854.430627112306,-0.0053856271839029255,-0.025469628558444455,NA,20017.831885667,19065.213664226394,18890.395302184428,18965.288678188837,-0.003948971053129335,-0.025420638147119087
2019-04-04,Brasil,NA,68778.299884511,64161.6691708755,NA,NA,NA,NA,NA,63904.386414937,63281.10504987039,0.009849407095141795,-0.019094131277155976,NA,20109.426656718002,19012.66111337741,18933.207661294,18748.524967121914,0.009850518613915105,-0.019458477159959985
2019-04-05,Brasil,NA,68760.295825163,63803.6465111838,NA,NA,NA,NA,NA,64425.81004973957,62707.77947262848,0.027397407332227463,-0.010599526672832836,NA,20084.381261331,19003.202579724846,18972.86040656686,18531.761256054986,0.02380233289308915,-0.011624647450798426
2019-04-06,Brasil,NA,61996.414239578,58609.86304732327,NA,NA,NA,NA,NA,64778.217292232715,62134.45389538657,0.04254907271410721,-3.255269183316645e-5,NA,18344.970676578,17354.70867901875,19009.490487792,18314.99754498806,0.03791935767930216,-0.0014935901534462435
2019-04-07,Brasil,NA,55856.055540592,53528.53074892331,NA,NA,NA,NA,NA,64975.75680333471,61561.128318144656,0.05546728233347896,0.012524092748609376,NA,15811.861383049,15027.741473674867,19042.120895137716,18098.233833921135,0.0521535454717948,0.011062332862546521
2019-04-08,Brasil,NA,64797.89880801,62464.641431978205,NA,NA,NA,NA,NA,64970.32335443786,61562.166250547874,0.055361227706305,0.02403385626308619,NA,19297.643103842,18259.811115161065,19070.06161892543,18099.460805615356,0.0536259518299542,0.022467274970025902
2019-04-09,Brasil,NA,64902.41083509,64003.60046694546,NA,NA,NA,NA,NA,64709.76290068272,61563.20418295109,0.05111102905529101,0.03376425700752122,NA,20027.891754338998,18981.475815983737,19099.14381736057,18100.687777309584,0.055161221072638926,0.032651993786795
2019-04-10,Brasil,NA,64975.40044129933,64377.743430250644,NA,NA,NA,NA,NA,64295.25365346333,61564.24211535431,0.04436035341735977,0.04087082566484446,NA,20085.74213292033,19073.802466085966,19108.845281253907,18101.914749003805,0.05562563663634071,0.04116265202814787
2019-04-11,Brasil,NA,65536.354948831,64168.93469769803,NA,NA,NA,NA,NA,63832.118662651905,61565.28004775753,0.03682008127204066,0.044723779118687156,NA,20200.09872154,19021.249915236982,19121.798433371332,18103.141720698033,0.05626960935231638,0.04779395070506233
2019-04-12,Brasil,NA,66048.401831888,63810.912038006325,NA,NA,NA,NA,NA,63444.70523504119,61566.31798016075,0.030509982024355235,0.045168432646133974,NA,20229.771188928,19011.79138158442,19142.568423028046,18104.368692392254,0.057345260046104775,0.05258579744120742
2019-04-13,Brasil,NA,61066.715809878995,58617.128574145805,NA,NA,NA,NA,NA,63311.89117365562,61567.355912563966,0.02833539357397753,0.04313790705468688,NA,18711.328530797,17363.297480878322,19194.905259345047,18105.595664086482,0.06016425062552758,0.055763639290668195
2019-04-14,Brasil,NA,55088.602813368,53535.796275745844,NA,NA,NA,NA,NA,63202.25506976648,61568.39384496719,0.026537337142713904,0.039005057741720445,NA,15963.562362700999,15036.33027553444,19216.57682786676,18106.822635780703,0.061289283846691196,0.057068744772796255
2019-04-15,Brasil,NA,65094.936795674,62471.90695880074,NA,NA,NA,NA,NA,63244.68906800419,61569.43177737041,0.02720923747828894,0.03498334485200386,NA,19599.026553467,18268.399917020637,19259.631606384617,18108.04960747493,0.06359503225760531,0.05849289911960355
2019-04-16,Brasil,NA,66331.429468874,64010.865993768,NA,NA,NA,NA,NA,63448.83458711619,61570.46970977363,0.030507561274043516,0.03203999231182565,NA,20155.878280751,18990.06461784331,19277.91539587205,18109.276579169153,0.06453260634647136,0.059831668444436756
2019-04-17,Brasil,NA,66297.375511045,64385.00895707318,NA,NA,NA,NA,NA,63637.68816850843,61571.507642176846,0.0335574132493101,0.03049671514496141,NA,20180.16920359,19082.39126794554,19291.404977396283,18110.50355086338,0.06520533364609872,0.0612001965886879
2019-04-18,Brasil,NA,65210.263636372,64176.200224520566,NA,NA,NA,NA,NA,63591.1036953,61572.545574580065,0.032783411858048755,0.02992004808581971,NA,19978.93174908,19029.838717096554,19259.809695616284,18111.730522557602,0.06338870665223212,0.062217210488675866
2019-04-19,Brasil,NA,54955.480410927004,54132.690636761945,NA,NA,NA,NA,NA,62006.40063516272,60189.94251725944,0.030178764789190606,0.02987273133793905,NA,16457.472927304,15721.03900197133,18720.909943955714,17641.623039755734,0.06117843589378293,0.06276480703834417
2019-04-20,Brasil,NA,56281.124687702,58624.39410096833,NA,NA,NA,NA,NA,61322.744760566005,60190.98044966266,0.01880288877915575,0.028510944938678798,NA,16186.106719535,17371.886282737894,18360.163970918285,17642.85001144996,0.04065748782100401,0.05997812663769795
2019-04-21,Brasil,NA,53519.817652582,49653.36178156544,NA,NA,NA,NA,NA,61098.63259473943,59636.34695049403,0.024520040529298147,0.028222759708190832,NA,15089.51376033,14007.389471005945,18235.299884865286,17495.858467945887,0.04226379735947952,0.05726019999666771
2019-04-22,Brasil,NA,64797.498400164004,62479.17248562327,NA,NA,NA,NA,NA,61056.14139538086,59637.38488289725,0.02378971705867808,0.027734256791103567,NA,19237.478674624,18276.98871888021,18183.650187887713,17497.085439640112,0.03923880640670422,0.053780739160824695
2019-04-23,Brasil,NA,66242.71847549,63719.93210426478,NA,NA,NA,NA,NA,61043.468396326,59595.822898682505,0.02429105644039192,0.02684618467201048,NA,20125.366233906,18940.50383718235,18179.291324052716,17490.005328117117,0.03941027935694769,0.050191835305178456
2019-04-24,Brasil,NA,67428.217581245,64392.27448389571,NA,NA,NA,NA,NA,61205.01726349743,59596.86083108572,0.026983911736050564,0.025907113027259118,NA,20342.342565623,19090.98006980511,18202.458947200288,17491.232299811345,0.04066189478237129,0.0466856297532174
2019-04-25,Brasil,NA,67968.576400456,64183.465751343094,NA,NA,NA,NA,NA,61599.06194408086,59597.89876348894,0.03357774723792571,0.026020589510098682,NA,20477.594847913002,19038.427518956127,18273.696532747857,17492.459271505566,0.044661373744908014,0.044010296480742526
2019-04-26,Brasil,NA,67940.297366075,63825.44309165139,NA,NA,NA,NA,NA,63454.035794816285,60982.577685616,0.04052728177449982,0.02749894907942857,NA,20490.617591784,19028.968985303563,18849.860056245,17965.020697695887,0.04925345611556125,0.04230672794099657
2019-04-27,Brasil,NA,62351.07080509567,58631.65962779087,NA,NA,NA,NA,NA,64321.17095444395,60983.61561801922,0.05472872184768531,0.032631210946361365,NA,18841.670837761667,17380.475084597467,19229.22635884881,17966.24766939011,0.0702972992858431,0.04654098672168787
2019-04-28,Brasil,NA,56172.684080662,53550.327329390915,NA,NA,NA,NA,NA,64700.151872741095,61540.32498199429,0.051345632179734556,0.036463438324995136,NA,16169.556477537,15053.507879253586,19383.518175592668,18115.693156282632,0.06998490250263188,0.05050114459928107
2019-04-29,Brasil,NA,64575.018796045,62452.08734881455,NA,NA,NA,NA,NA,64668.369072152665,61536.4556767359,0.050895251619127536,0.04033565754791649,NA,19643.17047746,18310.85558922271,19441.47414742638,18120.531280617273,0.0728975793453727,0.055309540733376565
2019-04-30,Brasil,NA,65505.94421192034,64025.39704741306,NA,NA,NA,NA,NA,64563.11560592843,61580.09352575708,0.048441337279288864,0.04378569766775891,NA,20051.594864503335,19007.242221562457,19430.93538036886,18130.065335528718,0.07175208807940055,0.0599297991222984
2019-05-01,Brasil,NA,57023.790318221996,56858.092917128386,NA,NA,NA,NA,NA,63076.768854068,60503.78187336175,0.042526052108472726,0.046006003435247786,NA,17041.633182722,16474.07475873841,18959.40546852586,17756.221719662044,0.06776124830270007,0.06380113533948822
2019-05-02,Brasil,NA,64878.247850285996,63010.16130310641,NA,NA,NA,NA,NA,62635.29334690086,60336.166952185085,0.03810527766103823,0.046652793495692436,NA,19244.07303041,19315.585389887707,18783.188066025432,17795.8157012237,0.055483400220527015,0.06534713912171951
2019-05-03,Brasil,NA,66422.58111445367,62652.1283499999,NA,NA,NA,NA,NA,62418.476739526384,60168.55056052058,0.03739372409748695,0.04620514239897631,NA,20036.069909578666,19306.116562820338,18718.25268285324,17835.408212297527,0.049499538224585755,0.065382293708723
2019-05-04,Brasil,NA,61108.431731626,57458.30555100854,NA,NA,NA,NA,NA,62240.95687188786,60000.92854955168,0.03733322760974028,0.043720071793555595,NA,18224.296320248,17657.583326983404,18630.056323208428,17874.995104066944,0.042241198654632994,0.06137427933283585
2019-05-05,Brasil,NA,56224.623172162,52376.9516629542,NA,NA,NA,NA,NA,62248.37674210214,59833.30345434644,0.04036336201290362,0.04215117605543689,NA,16027.128508034999,15330.594531985138,18609.70947042243,17914.578911600023,0.03880250617402432,0.056919651285891916
2019-05-06,Brasil,NA,66503.918019743,61313.03328961826,NA,NA,NA,NA,NA,62523.933774059,59670.581445889824,0.04781840999415494,0.041711627251869374,NA,19576.036849281998,18562.635117080503,18600.118952111286,17950.54741557971,0.03618672575788962,0.05167524363053719
2019-05-07,Brasil,NA,66900.006491702,62852.05794938758,NA,NA,NA,NA,NA,62723.085528313524,59502.96157474333,0.05411703667094468,0.04252244145067735,NA,20012.385813123,19284.36544270524,18594.517659056954,17990.136447171535,0.03359514329756188,0.04622425151884595
2019-05-08,Brasil,NA,65646.970950034,63226.206858400525,NA,NA,NA,NA,NA,63954.968475715235,60412.6921377822,0.05863463806337625,0.044823668015663565,NA,19973.372120245,19376.69803851523,19013.337507274526,18404.796915711082,0.03306423832604036,0.041267535807894565
2019-05-09,Brasil,NA,65488.42745917,63017.46123306345,NA,NA,NA,NA,NA,64042.1369912701,60413.73498491892,0.06005922340767271,0.04795994597946849,NA,20130.45710542,19324.20859488178,19139.963803704526,18406.028802138804,0.03987470678522668,0.03903772245999452
2019-05-10,Brasil,NA,65548.13161167933,62659.428279956934,NA,NA,NA,NA,NA,63917.215633730906,60414.77783205564,0.05797319674685453,0.05089987064366386,NA,20154.460817427334,19314.739767814415,19156.87679054005,18407.26068856653,0.04072393576949421,0.03778406496641001
2019-05-11,Brasil,NA,60503.005727081,57465.605480965576,NA,NA,NA,NA,NA,63830.72620451019,60415.82067919236,0.05652336568348476,0.05364131893991307,NA,18571.63592629,17666.20653197748,19206.49673426033,18408.492574994256,0.04334978304253267,0.03794243416468139
2019-05-12,Brasil,NA,54499.710016171004,52384.251592911234,NA,NA,NA,NA,NA,63584.31003936862,60416.86352632908,0.05242653008061562,0.05536462866387193,NA,15867.193375796,15339.217736979213,19183.64885822619,18409.72446142198,0.042038890827833256,0.03840477482951124
2019-05-13,Brasil,NA,64348.31980970767,61320.333219575296,NA,NA,NA,NA,NA,63276.367437935,60417.9063734658,0.04731148820020306,0.05529221126473594,NA,19118.469417040666,18571.25832207458,19118.282082191716,18410.956347849708,0.03841873941679405,0.03872363392364044
2019-05-14,Brasil,NA,65305.072645618,62859.357879344614,NA,NA,NA,NA,NA,63048.519745637284,60418.94922060252,0.04352228165097083,0.053778674833311106,NA,19688.007042952,19292.988647699312,19071.942257881572,18412.18823427743,0.03583246136794852,0.039043250790838535
2019-05-15,Brasil,NA,63609.541587716,63228.29874804453,NA,NA,NA,NA,NA,62757.458408163286,60419.24806198023,0.03869975911955137,0.05093083498419327,NA,19624.4499628,19385.321243509305,19022.096235389432,18413.420120705156,0.03305611400240873,0.03904209017317687
2019-05-16,Brasil,NA,62856.465935965,63024.76116302048,NA,NA,NA,NA,NA,62381.463904848286,60420.29090911695,0.03245884728826108,0.046987924109991606,NA,19596.283392758,19332.831799875858,18945.785705009144,18414.65200713288,0.02884299402837095,0.03746613120791177
2019-05-17,Brasil,NA,61834.978692664,62666.72820991397,NA,NA,NA,NA,NA,61851.013487846096,60421.33375625367,0.023661836684372325,0.04208630124392272,NA,19486.868102412,19323.36297280849,18850.41531714981,18415.883893560607,0.02359546932966624,0.03501920743079349
2019-05-18,Brasil,NA,56463.932514338,57472.90541092261,NA,NA,NA,NA,NA,61274.00302888281,60422.37660339039,0.014094553596963917,0.036025042374419745,NA,17752.094415628,17674.829736971555,18733.33795848381,18417.11577998833,0.017170016319226405,0.03127924075603545
2019-05-19,Brasil,NA,51827.212882535,52391.55152286827,NA,NA,NA,NA,NA,60892.217724077665,60423.41945052711,0.0077585525250585255,0.02964390272362587,NA,15665.072858617,15347.840941973289,18704.46359888681,18418.347666416055,0.015534288832676222,0.027492869042441588
2019-05-20,Brasil,NA,61216.602296875004,61327.633149532325,NA,NA,NA,NA,NA,60444.82950795871,60424.46229766383,3.370689538708802e-4,0.022933271402721275,NA,19071.022606001,18579.881527068654,18697.685483024,18419.57955284378,0.015098386441577773,0.02416139004598212
2019-05-21,Brasil,NA,63056.989957125,62866.65780930164,NA,NA,NA,NA,NA,60123.674838174,60425.50514480055,-0.004995081231067129,0.01600221956243014,NA,19745.960736836,19301.61185269339,18705.964582150285,18420.811439271507,0.01547994472549986,0.021253887668489454
2019-05-22,Brasil,NA,63638.159338921,63240.80671831459,NA,NA,NA,NA,NA,60127.763088346146,60427.29199769627,-0.004956848130171813,0.009765561383898256,NA,19820.640686547,19393.94444850338,18733.99182839986,18422.043325699233,0.016933436600132752,0.018950648039592885
2019-05-23,Brasil,NA,63964.078174956,63032.061092977514,NA,NA,NA,NA,NA,60285.993408202,60428.33484483299,-0.002355541270440392,0.004792077304083759,NA,19881.029086704002,19341.45500486993,18774.66978467786,18423.275212126955,0.019073404077446638,0.017554992332317984
2019-05-24,Brasil,NA,63509.953456459,62674.02813987101,NA,NA,NA,NA,NA,60525.275517315575,60429.37769196971,0.001586940475122686,0.001638520702762382,NA,19915.525373459,19331.986177802562,18835.906537684576,18424.50709855468,0.02232892510661342,0.01737405744331044
2019-05-25,Brasil,NA,57658.619654707,57480.20534087964,NA,NA,NA,NA,NA,60695.945108796855,60430.420539106424,0.0043938891591628415,2.527114973622284e-4,NA,18282.042678833,17683.45294196563,18911.61343242814,18425.738984982407,0.026369333020604402,0.018688245543507294
2019-05-26,Brasil,NA,52422.699869331,52398.85145282531,NA,NA,NA,NA,NA,60781.01467833915,60431.463386243144,0.0057842599286711295,-2.9330302121685293e-5,NA,15943.159093123,15356.464146967362,18951.340037357575,18426.970871410133,0.028456612299800902,0.020534291753096536
2019-05-27,Brasil,NA,61778.193669326,61334.93307948936,NA,NA,NA,NA,NA,60861.242017260716,60432.50623337986,0.007094456454034021,9.36010769330192e-4,NA,19171.412138245,18588.504732062727,18965.681399106717,18428.202757837855,0.029166091144740804,0.022543963853548395
2019-05-28,Brasil,NA,63891.560027753,62873.95773925868,NA,NA,NA,NA,NA,60980.46631306472,60433.54908051658,0.00904989431978366,0.002942435848023162,NA,19880.832923834,19310.235057687463,18984.948854392143,18429.43464426558,0.03014277002248759,0.0246386531816895
2019-05-29,Brasil,NA,64435.872441589,63248.10664827163,NA,NA,NA,NA,NA,61094.42532773157,60434.5919276533,0.010918141068415951,0.005210291447821414,NA,19921.933318379,19402.567653497455,18999.419230368145,18430.666530693306,0.030859041300957422,0.02662802528180731
2019-05-30,Brasil,NA,65000.767287881,63039.36102293454,NA,NA,NA,NA,NA,61242.52377243515,60435.63477479002,0.013351212420485875,0.0074541134036680235,NA,20138.714917713998,19350.078209864005,19036.231491941002,18431.89841712103,0.03278734838613369,0.02858716018304832
2019-05-31,Brasil,NA,64853.647149412,62681.328069828036,NA,NA,NA,NA,NA,61434.480014285575,60436.67762192674,0.016509881608661188,0.009585962137030666,NA,19868.928526533,19340.60938279664,19029.574799522998,18433.130303548754,0.03235720065730862,0.030019770976004775
2019-06-01,Brasil,NA,59384.65499027733,57361.31260430033,NA,NA,NA,NA,NA,61681.05649079562,60419.69294527255,0.020876695726765725,0.011940648789545365,NA,18250.021890985332,17932.62459645716,19025.000401259047,18468.726254190402,0.030119789497796638,0.030555550472746523
2019-06-02,Brasil,NA,53571.80955996767,52279.81689013828,NA,NA,NA,NA,NA,61845.21501802943,60402.68800774583,0.02388183469746592,0.014526016613658906,NA,15781.645874467666,15605.49397535119,19001.927084308285,18504.30194395952,0.026892402742661088,0.030332091964583693
2019-06-03,Brasil,NA,61977.346450326,61216.184718310185,NA,NA,NA,NA,NA,61873.66541531514,60385.72395614881,0.02464061638553593,0.01703261088958775,NA,19200.818774411,18837.820761954405,19006.128032332,18539.91851965833,0.025146254670932573,0.029757829611182517
2019-06-04,Brasil,NA,62044.200904793,62755.23243604063,NA,NA,NA,NA,NA,61609.756969178,60368.763198546236,0.02055688579456685,0.018676466814556775,NA,19713.012945628998,19559.574145540257,18982.153749731286,18575.53838935159,0.02188982907826712,0.02857883804772245
2019-06-05,Brasil,NA,61433.183390828,63129.399808712915,NA,NA,NA,NA,NA,61180.80139049786,60351.80507860927,0.013736064908229408,0.019079027363101558,NA,19604.483856996,19651.92520500959,18936.803826676572,18611.160896710466,0.01749718525208518,0.02667000146931213
2019-06-06,Brasil,NA,61656.247696207996,62920.638690938635,NA,NA,NA,NA,NA,60703.012877401714,60334.844745467,0.006102081367539649,0.018043437212680667,NA,19854.800166457,19599.420268938942,18896.244576497,18646.781190864025,0.013378361824463251,0.023897289103359212
2019-06-07,Brasil,NA,61678.739894751,62562.60234421234,NA,NA,NA,NA,NA,60249.45469816443,60317.8839275219,-0.0011344766245396428,0.015522814607937691,NA,19915.409833085,19589.948048251794,18902.884763147285,18682.401000214762,0.011801682392428488,0.02096078649409062
2019-06-08,Brasil,NA,56877.721472872,57368.61798455563,NA,NA,NA,NA,NA,59891.3213385351,60318.92755327266,-0.007089088484869176,0.011527702577704134,NA,18340.765797247,17941.253251749506,18915.848178327524,18683.633665256526,0.012428766118595886,0.018433497439919084
2019-06-09,Brasil,NA,51660.887601793,52287.122270393585,NA,NA,NA,NA,NA,59618.33248736728,60319.971179023414,-0.011631946732430303,0.006454305230576102,NA,15870.805105169,15614.122630643535,18928.58521128486,18684.86633029829,0.013043651299306807,0.01645510437658276
2019-06-10,Brasil,NA,60674.278358744996,61223.4900985655,NA,NA,NA,NA,NA,59432.179902855714,60321.014804774175,-0.014735078724970535,8.292059290751785e-4,NA,19232.488165911,18846.44941724675,18933.109410070574,18686.098995340053,0.013218939640217071,0.014751202229337686
2019-06-11,Brasil,NA,62580.910223134,62762.53781629593,NA,NA,NA,NA,NA,59508.852662618716,60322.058430524936,-0.013481067938734518,-0.0040333588899678745,NA,19953.209396425,19568.2028008326,18967.423188755718,18687.331660381817,0.014988310448179769,0.013765270996468064
2019-06-12,Brasil,NA,63011.633536253,63136.70518896822,NA,NA,NA,NA,NA,59734.34554053657,60323.10205627569,-0.009760050389813644,-0.00738994678968831,NA,20006.798787837,19660.553860301938,19024.89675030443,18688.56432542358,0.017996696751248514,0.013836629782062827
2019-06-13,Brasil,NA,63247.24208612,62927.94407119394,NA,NA,NA,NA,NA,59961.63045338114,60324.14568202645,-0.0060094548301795475,-0.009120166246505338,NA,20072.161018411,19608.048924231287,19055.948300583572,18689.796990465347,0.01959097310179547,0.014724145678824572
2019-06-14,Brasil,NA,63683.389451457,62569.907724467645,NA,NA,NA,NA,NA,60248.008961482,60325.189307777204,-0.0012794049580421452,-0.009140870294148553,NA,20200.184458955,19598.57670354414,19096.630389993574,18691.029655507107,0.021700288425092768,0.01613823225491947
