data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-09-14,Brasil,NA,63368.00548546,64670.09728513298,NA,NA,NA,NA,NA,60455.01733494177,62306.91144074029,-0.029722129744143167,-0.0400744124750612,NA,19686.085946378,19943.846280259528,18565.514822341334,19035.845768766038,-0.024707646412875484,-0.031494850554277275
2018-09-15,Brasil,NA,58163.525045383,59422.79077710242,NA,NA,NA,NA,NA,60936.31031058605,62312.97213391551,-0.022092700383010175,-0.037271722742474374,NA,18328.175625088,18346.063946090842,18793.293662991193,19037.30525724793,-0.012817549067971935,-0.028469893694152936
2018-09-16,Brasil,NA,52662.391572119,54210.7028556197,NA,NA,NA,NA,NA,61058.299739876195,62312.88363693673,-0.020133619627849524,-0.03367658665406518,NA,15873.965579243,16008.28952618276,18827.506823144045,19038.402809580533,-0.011077399115137982,-0.025174604219908407
2018-09-17,Brasil,NA,61622.06796396,63243.05820857546,NA,NA,NA,NA,NA,61072.26748462633,62315.188669683375,-0.01994571807598056,-0.02983802496462531,NA,19037.845492213,19214.358189632625,18868.34747735305,19039.55882312573,-0.008992400893487358,-0.02136164641035561
2018-09-18,Brasil,NA,63744.70275105267,64705.83460858942,NA,NA,NA,NA,NA,61092.29701856228,62317.49370243003,-0.019660557751538257,-0.02637080871883643,NA,19724.531239426666,19875.487995457857,18886.548430455143,19040.714836670926,-0.008096671135417191,-0.017712208410461422
2018-09-19,Brasil,NA,65005.406967,65018.742705507764,NA,NA,NA,NA,NA,61250.38650687167,62319.79873517668,-0.017160071919509825,-0.023226269984612177,NA,19954.337941374,19949.478103188958,18923.0288864191,19041.870850216124,-0.0062410865367084805,-0.014233841109158134
2018-09-20,Brasil,NA,63812.993277532,64410.10746932377,NA,NA,NA,NA,NA,61197.01329464382,62240.190558550225,-0.01676050883753442,-0.02078218661993799,NA,19572.5946022,19719.932039410465,18882.50520370324,19008.208011460432,-0.00661308039565873,-0.011220833365322452
2018-09-21,Brasil,NA,64551.275438049335,64686.23251435953,NA,NA,NA,NA,NA,61366.05185929943,62242.49559129687,-0.014081114898612702,-0.018547755927719352,NA,19918.425065757332,19951.938375075897,18915.696506471715,19009.36402500563,-0.004927440939670662,-0.008395089726293192
2018-09-22,Brasil,NA,60105.253261968,59438.92600632897,NA,NA,NA,NA,NA,61643.441604525855,62244.80062404352,-0.009661192798252399,-0.016771826272753955,NA,18510.58483126,18354.15604090721,18941.75496449629,19010.52003855083,-0.0036172116236217145,-0.007080755805671731
2018-09-23,Brasil,NA,55104.357069711,54243.59279292418,NA,NA,NA,NA,NA,61992.29381846757,62249.49918651559,-0.004131846382849811,-0.014485858666325424,NA,16111.062172587,16016.79084948723,18975.625906402573,19011.73451330861,-0.0018992799884071498,-0.00576959593042447
2018-09-24,Brasil,NA,65542.283322002,63259.19343780201,NA,NA,NA,NA,NA,62552.32458390214,62251.804219262245,0.004827496462293804,-0.010946828018000516,NA,19279.575062751,19222.450284448994,19010.158702193712,19012.8905268538,-1.436827638716793e-4,-0.004505493340479372
2018-09-25,Brasil,NA,67108.047601418,64721.969837815974,NA,NA,NA,NA,NA,63032.802419668624,62254.10925200889,0.012508301492316392,-0.006351276697449852,NA,20050.52668746,19883.580090274227,19056.729480484188,19014.046540399,0.002244810960912566,-0.003028138755289407
2018-09-26,Brasil,NA,67621.598474454,65034.877934734315,NA,NA,NA,NA,NA,63406.54406359062,62256.41428475554,0.018474076800737073,-0.0012606840231288662,NA,19959.418176371,19957.570198005327,19057.455228340903,19015.202553944193,0.0022220470319389723,-0.0018191196740540568
2018-09-27,Brasil,NA,67292.967564198,65013.07276422325,NA,NA,NA,NA,NA,63903.68324740005,62342.5521840269,0.025041179879272468,0.004710985793557832,NA,19837.432021614,19971.75610033302,19095.28914540005,19051.177419790274,0.002315433037957642,-5.436177549660037e-4
2018-09-28,Brasil,NA,66088.868390009,64702.36774358608,NA,NA,NA,NA,NA,64123.33938339429,62344.85721677355,0.02852652561921742,0.010797791581819278,NA,19664.608315342,19960.030469892266,19059.02960962643,19052.33343333547,3.514622665191969e-4,2.1051127448969048e-4
2018-09-29,Brasil,NA,60915.022627457,59455.06123555552,NA,NA,NA,NA,NA,64239.020721321285,62347.162249520195,0.030343938738216572,0.016512810372743415,NA,18278.310527163998,18362.24813572358,19025.847566184144,19053.489446880667,-0.001450751620777179,5.200055606103385e-4
2018-09-30,Brasil,NA,54851.509008256,54259.72802215073,NA,NA,NA,NA,NA,64202.89956968486,62349.46728226684,0.02972651360479481,0.021349718942406934,NA,15669.473500379,16024.882944303597,18962.76347015443,19054.645460425858,-0.004822025708232419,1.0247045777815715e-4
2018-10-01,Brasil,NA,64668.735217000336,64480.94947515088,NA,NA,NA,NA,NA,64078.10698325605,62524.00385903097,0.024856103709049466,0.024210948549086314,NA,18998.563867208333,19346.49005985712,18922.619013648335,19072.36542834131,-0.007851486238327461,-9.986443242869546e-4
2018-10-02,Brasil,NA,67050.38651807766,65943.72587516485,NA,NA,NA,NA,NA,64069.869685636004,62698.54043579509,0.02187178904499683,0.02554858962804066,NA,19748.121343453666,20007.61986568235,18879.418250218856,19090.085396256753,-0.01103542187816535,-0.002895820444155228
2018-10-03,Brasil,NA,67792.76794812,66183.25778118194,NA,NA,NA,NA,NA,64094.32246758829,62862.59469957333,0.019593969576049277,0.02570857431022812,NA,19712.110091286,20072.224218937376,18844.08852377814,19106.46454210419,-0.013732316501980844,-0.005175015234715202
2018-10-04,Brasil,NA,67049.937381794,66234.82880157212,NA,NA,NA,NA,NA,64059.60387010201,63037.131276337444,0.016220163783823297,0.024448429153735383,NA,19670.48311642,20095.795875741143,18820.238680178998,19124.184510019633,-0.01589327009898856,-0.007776258539993231
2018-10-05,Brasil,NA,65542.92903783066,65895.97939520249,NA,NA,NA,NA,NA,63981.61253407652,63207.64722656836,0.01224480488466646,0.02212246904879953,NA,19815.315339995668,20082.819495595442,18841.768255129522,19141.7257994058,-0.015670350072906753,-0.010065088874196939
2018-10-06,Brasil,NA,58984.696678263,60676.81727290439,NA,NA,NA,NA,NA,63705.85168419167,63382.18380333249,0.005106606643019526,0.018517135892342808,NA,18247.64504518,18486.287911131705,18837.387471988954,19159.44576732125,-0.016809374302549234,-0.012259177828735804
2018-10-07,Brasil,NA,52581.170995961,55481.484059499606,NA,NA,NA,NA,NA,63381.51768243524,63556.720380096616,-0.0027566352796933222,0.013876686051701647,NA,15597.851224335,16148.922719711723,18827.155718268383,19177.165735236693,-0.01825139448657897,-0.01417765908278531
2018-10-08,Brasil,NA,63479.915957663,64497.084704377434,NA,NA,NA,NA,NA,63211.68635967276,63559.025412843264,-0.005464826606675984,0.009545124578026584,NA,19290.103399082,19354.582154673488,18868.80422282176,19178.32174878189,-0.016138926545008557,-0.015361579126596895
2018-10-09,Brasil,NA,66079.589383164,65959.8611043914,NA,NA,NA,NA,NA,63073.0010546851,63561.33044558991,-0.007682806314490811,0.0053230395266712065,NA,20066.987472456,20015.71196049872,18914.35652696495,19179.477762327086,-0.013823172802071454,-0.01575982925858348
2018-10-10,Brasil,NA,66652.391667792,66272.76920130974,NA,NA,NA,NA,NA,62910.09015749538,63574.11779132246,-0.010444936664425317,0.001031767206603407,NA,19990.244848168,20089.70206822982,18954.09006366238,19181.97459794029,-0.011880139508806314,-0.015495232545272835
2018-10-11,Brasil,NA,65749.558754253,66159.64242552263,NA,NA,NA,NA,NA,62724.32178213238,63563.37688045825,-0.013200291417868793,-0.0031711549650668917,NA,19903.90139821,20079.471312100886,18987.435532489526,19179.642517420256,-0.010021406017143152,-0.01465639481929492
2018-10-12,Brasil,NA,57820.870695953,60742.51493153848,NA,NA,NA,NA,NA,61621.17059043557,62827.167671363386,-0.019195471093590454,-0.007662622961960736,NA,17604.416638118,17970.92268372924,18671.592860792716,18877.942972867942,-0.010930751955962575,-0.013979309374017179
2018-10-13,Brasil,NA,59014.772532582,60692.95250213094,NA,NA,NA,NA,NA,61625.46714105258,62829.472704110034,-0.019163069674762626,-0.011129719578786758,NA,17137.896785372,18494.380005948075,18513.057395105858,18879.098986413137,-0.019388721441140344,-0.014347787536673052
2018-10-14,Brasil,NA,54886.123095954,55497.61928872616,NA,NA,NA,NA,NA,61954.74601248015,62831.77773685668,-0.013958410154326582,-0.012729973132305795,NA,15787.65677308,16157.014814528093,18540.172473498,18880.25499995833,-0.018012602396582065,-0.014313674380959209
2018-10-15,Brasil,NA,63957.902156093,64674.406462005696,NA,NA,NA,NA,NA,62023.029755113,62857.10941651787,-0.01326945621819655,-0.013844920219665876,NA,19117.337477677,19318.211377264277,18515.491627583,18875.05917461416,-0.019049876543685687,-0.014729524380770227
2018-10-16,Brasil,NA,66227.37080212767,65975.99633361795,NA,NA,NA,NA,NA,62044.14138639352,62859.41444926452,-0.012969784558350064,-0.014600202825931484,NA,20079.834744376665,20023.80405531509,18517.326952143096,18876.215188159353,-0.01901272222417659,-0.015470888583928104
2018-10-17,Brasil,NA,67099.367421417,66288.90443053629,NA,NA,NA,NA,NA,62107.99506548281,62861.71948201117,-0.011990197257395181,-0.014820954339212893,NA,20304.422703083,20097.79416304619,18562.20950284524,18877.37120170455,-0.016695211186547758,-0.016158755966462594
2018-10-18,Brasil,NA,67382.446694445,66267.09926002522,NA,NA,NA,NA,NA,62341.26477122452,62877.07045836868,-0.008521479821470357,-0.014152552682584545,NA,20326.838041322,20111.980065373882,18622.62902328981,18882.01530931498,-0.013737214051362755,-0.016689585685636825
2018-10-19,Brasil,NA,66133.75637616434,65922.80806193907,NA,NA,NA,NA,NA,63528.81986839757,63617.11233414019,-0.0013878728930492024,-0.011608610082507223,NA,20416.85806941433,20099.369560459287,19024.406370617857,19186.079148847843,-0.008426566833989872,-0.01633184495392644
2018-10-20,Brasil,NA,59440.702031158,60709.08773135749,NA,NA,NA,NA,NA,63589.666939622715,63619.417366886846,-4.676312436588832e-4,-0.008937833163778117,NA,18826.517272449,18502.472100764444,19265.637868771715,19187.23516239304,0.004086190934499179,-0.012978286043120792
2018-10-21,Brasil,NA,52881.767843377,55513.75451795271,NA,NA,NA,NA,NA,63303.33047496886,63621.722399633494,-0.005004453080736887,-0.007658696438979589,NA,16138.83318225,16165.106909344462,19315.805927224574,19188.391175938235,0.006640199801956988,-0.009456457157615214
2018-10-22,Brasil,NA,63367.38802716466,64529.355162830536,NA,NA,NA,NA,NA,63218.971313693386,63601.00078546561,-0.0060066581823272815,-0.006621153862426837,NA,19524.241744162668,19370.766344306227,19373.935108151094,19195.899028372798,0.009274693491310148,-0.0054100900097586654
2018-10-23,Brasil,NA,66172.412935301,65992.1315628445,NA,NA,NA,NA,NA,63211.120189861,63603.30581821226,-0.006166120193063325,-0.005649201810243016,NA,20235.279614133,20031.89615013146,19396.14151811629,19197.055041917996,0.010370677990117445,-0.0012124614077166607
2018-10-24,Brasil,NA,65385.508632788,66131.45510815983,NA,NA,NA,NA,NA,62966.28322005686,63580.813057872765,-0.009665334686056095,-0.0053170785857660045,NA,20094.700752411,20115.067874290922,19366.18123944886,19199.522714952956,0.00868034726540913,0.0024126183711343234
2018-10-25,Brasil,NA,65130.683889078,66283.23448925177,NA,NA,NA,NA,NA,62644.60281929014,63583.11809061941,-0.014760447419261304,-0.006208359671164711,NA,20134.827577493,20120.07216019025,19338.75117318757,19200.67872849815,0.007191018955204398,0.0054023659435010595
2018-10-26,Brasil,NA,65676.190938384,65972.52946861461,NA,NA,NA,NA,NA,62579.23632817867,63590.22114871593,-0.015898432216062148,-0.008281296717309417,NA,20205.8024383,20108.3465297495,19308.600368742667,19201.961152682466,0.005553558577286446,0.0073995267165405335
2018-10-27,Brasil,NA,60605.818501835995,60725.22296058405,NA,NA,NA,NA,NA,62745.68153827552,63592.52618146258,-0.013316732233133274,-0.010116882572948616,NA,18779.945395628,18510.564195580813,19301.947243482526,19203.11716622766,0.0051465642999187705,0.007551008625886189
2018-10-28,Brasil,NA,53535.096356055,55579.33193827976,NA,NA,NA,NA,NA,62839.01418294381,63601.894384366446,-0.011994614449882753,-0.011115477054255168,NA,16002.861718926999,16347.25620833751,19282.522748722095,19229.13849465524,0.00277621662986586,0.006999011029873171
2018-10-29,Brasil,NA,63047.65007032533,64545.49039205709,NA,NA,NA,NA,NA,62793.337331966766,63604.199417113094,-0.012748562085165718,-0.012078606183232088,NA,19407.138218035332,19378.858439122596,19265.79367356105,19230.294508200437,0.0018460021683741803,0.00593776941231089
2018-10-30,Brasil,NA,65773.491725954,66008.26679207105,NA,NA,NA,NA,NA,62736.34858777433,63606.50444985974,-0.013680296844033392,-0.013152059990513526,NA,20097.907547412,20039.98824494783,19246.169092600907,19231.45052174563,7.653385707246785e-4,0.004565578066683352
2018-10-31,Brasil,NA,66769.99865187,66321.1748889894,NA,NA,NA,NA,NA,62934.13287621462,63633.607275692535,-0.01099221668272617,-0.013341614561466394,NA,20143.991156494,20113.97835267893,19253.210578898474,19231.294875801064,0.0011395854121599494,0.0034883263733620404
2018-11-01,Brasil,NA,66078.923747378,66520.65387232615,NA,NA,NA,NA,NA,63069.59571311461,63667.524330417444,-0.009391422449532364,-0.01257461099436226,NA,19842.477361671,20207.22664106618,19211.446262352478,19243.74551592619,-0.0016784286378648567,0.002221262431495004
2018-11-02,Brasil,NA,73076.425640078,76525.59457220748,NA,NA,NA,NA,NA,64126.772099070906,65175.105059502144,-0.016084867979486252,-0.012601244674851417,NA,22663.579043621,23221.603131691754,19562.557205969762,19688.496459060803,-0.006396590686998988,5.140982508827992e-4
2018-11-03,Brasil,NA,58640.550683005,60962.642343658415,NA,NA,NA,NA,NA,63846.01955352362,65209.02211422705,-0.02090205490761467,-0.01368486219977733,NA,17085.576666671,18597.71867645674,19320.50453040448,19700.947099185934,-0.01931087713022563,-0.002979821953423544
2018-11-04,Brasil,NA,54202.371421683,55767.309130253634,NA,NA,NA,NA,NA,63941.344562899045,65235.87599879475,-0.0198438576331775,-0.014806182654533723,NA,15952.300943249,16260.35348503676,19313.28156245048,19688.532424428682,-0.019059361758858518,-0.006099190294669883
2018-11-05,Brasil,NA,63310.085628119,64782.90977513146,NA,NA,NA,NA,NA,63978.83535686957,65269.793053519665,-0.01977879255096677,-0.015810501292505302,NA,19443.768413909,19466.012919998524,19318.514447575286,19700.983064553817,-0.01941368183127226,-0.00913628800890509
2018-11-06,Brasil,NA,64887.812848839,66245.68617514543,NA,NA,NA,NA,NA,63852.309802996,65303.710108244566,-0.022225388157009557,-0.01703122862293047,NA,20180.845787799,20127.142725823756,19330.362767630573,19713.43370467895,-0.019431974296667404,-0.01202161841853253
2018-11-07,Brasil,NA,65085.94368871233,66558.59427206377,NA,NA,NA,NA,NA,63611.7305225449,65337.62716296948,-0.02641504926586534,-0.019234490420521777,NA,20047.921509460335,20201.132833554857,19316.63853234005,19725.884344804083,-0.020746639557979073,-0.015148221985695248
2018-11-08,Brasil,NA,63903.806432162004,66536.7891015527,NA,NA,NA,NA,NA,63300.99947751405,65339.93219571613,-0.031205002051345212,-0.022350716077923615,NA,19955.47704916,20215.31873588255,19332.781344838477,19727.040358349277,-0.019985715360689372,-0.017763548660384463
2018-11-09,Brasil,NA,64130.876769876,66226.08408091553,NA,NA,NA,NA,NA,62023.063924628055,63868.57355410299,-0.028895425821771473,-0.024180795769678645,NA,20287.280939417,20203.593105441796,18993.31018709505,19295.896068885,-0.015681359430509956,-0.019089944195171744
2018-11-10,Brasil,NA,60261.435510665,60978.777572884974,NA,NA,NA,NA,NA,62254.61890000805,63870.87858684965,-0.025305111227550445,-0.024809803815383755,NA,19182.203014082,18605.81077127311,19292.82823672519,19297.052082430193,-2.1888554204868045e-4,-0.01636251682543218
2018-11-11,Brasil,NA,55840.02963678167,55783.444359480185,NA,NA,NA,NA,NA,62488.570073593575,63873.1836195963,-0.021677540832298864,-0.02507175855811538,NA,16525.091534820665,16268.445579853129,19374.65546409257,19298.20809597539,0.003961371321989386,-0.013073840671025337
2018-11-12,Brasil,NA,67155.54373537,64799.04500435801,NA,NA,NA,NA,NA,63037.921231772285,63875.488652342945,-0.013112501183815807,-0.024119431219950957,NA,19884.480400118,19474.105014814893,19437.61431926529,19299.364109520586,0.0071634593222946056,-0.009277106220515785
2018-11-13,Brasil,NA,69757.850851587,66261.82140437198,NA,NA,NA,NA,NA,63733.64094645058,63877.7936850896,-0.0022566956421456803,-0.02126676086068469,NA,20468.250071961,20135.234820640126,19478.672074145572,19300.52012306578,0.00923042228623076,-0.005182478137244618
2018-11-14,Brasil,NA,70144.63502905167,66574.72950129032,NA,NA,NA,NA,NA,64456.31113792762,63880.09871783625,0.009020218059407727,-0.016204579814217107,NA,20612.297641467667,20209.224928371226,19559.297235860904,19301.676136610975,0.013347084337472606,-3.1194615218009314e-4
2018-11-15,Brasil,NA,62698.743765420666,60680.98632518644,NA,NA,NA,NA,NA,64284.15932839315,63043.55546406964,0.019678519956422256,-0.008935505241678897,NA,18959.202020836667,18388.320240835947,19416.972231814714,19040.676351604317,0.019762737061527282,0.005366404193850857
2018-11-16,Brasil,NA,65081.984504669,66242.21931014209,NA,NA,NA,NA,NA,64420.031861935,63045.86049681629,0.021796377340080917,-0.0016938190756999852,NA,19097.346976336,20211.68520025817,19246.981665660285,19041.832365149516,0.010773611308869366,0.009145685728047904
2018-11-17,Brasil,NA,60085.874060801,60992.15807774302,NA,NA,NA,NA,NA,64394.95165481157,63047.771997510295,0.021367601338148398,0.004973711290828421,NA,18176.629193341,18613.988430210273,19103.328262697287,19043.00060214054,0.0031679703118828264,0.009629522278609547
2018-11-18,Brasil,NA,55604.610036669,55799.57958870673,NA,NA,NA,NA,NA,64361.320283366906,63050.07703025695,0.02079685410187057,0.011041481995709769,NA,16214.524582045,16276.537674669498,19058.961555157905,19044.156615685733,7.774006363703709e-4,0.009174669323521116
2018-11-19,Brasil,NA,63621.937741866,64815.180233584564,NA,NA,NA,NA,NA,63856.51942715205,63052.3820630036,0.012753481118999408,0.014736622324683372,NA,19087.520227408,19482.197109631263,18945.110101913622,19045.312629230928,-0.005261269755347255,0.007399708026715137
2018-11-20,Brasil,NA,62826.661562792,63062.32135233516,NA,NA,NA,NA,NA,62866.34952875277,62595.31062699833,0.004330019278433509,0.015677581599051825,NA,19683.853705209,19618.68367130506,18833.053478091904,18971.51960789735,-0.007298631457429767,0.005038414634763633
2018-11-21,Brasil,NA,64519.927734963,66590.86473051687,NA,NA,NA,NA,NA,62062.81991531153,62597.61565974499,-0.008543388414989979,0.013168494959852154,NA,20002.069428797,20217.317023187596,18745.878019138956,18972.675621442548,-0.011953907125638593,0.0014239872828906044
2018-11-22,Brasil,NA,66514.00970319867,66569.0595600058,NA,NA,NA,NA,NA,62607.85790642267,63438.76897900489,-0.01309784357349696,0.008486157312720838,NA,20321.295035822666,20231.502925515288,18940.462735565525,19235.987433539594,-0.015363115566336714,-0.003593991663947109
2018-11-23,Brasil,NA,67321.411001708,66258.35453936864,NA,NA,NA,NA,NA,62927.77597742824,63441.074011751545,-0.00809094174900358,0.004216540299994481,NA,20635.198333955,20219.777295074535,19160.15578665395,19237.14344708479,-0.004002031831940422,-0.005704797826919936
2018-11-24,Brasil,NA,61075.580121752,61011.04803133807,NA,NA,NA,NA,NA,63069.162557564094,63443.77257655084,-0.005904598730076162,3.205117188195438e-4,NA,19185.074389126,18621.99496090585,19304.21938605181,19238.287237184155,0.003427131950718522,-0.005667774735657694
2018-11-25,Brasil,NA,55303.529594007996,55815.71481793329,NA,NA,NA,NA,NA,63026.15106575538,63446.077609297485,-0.0066186367915132905,-0.0035959869802352933,NA,16547.587159466,16284.629769485868,19351.79975425481,19239.443250729353,0.00583990410019783,-0.004944559955110914
2018-11-26,Brasil,NA,63804.161894088,64831.315462811115,NA,NA,NA,NA,NA,63052.183087501384,63448.38264204414,-0.006244438991896606,-0.006309975567506153,NA,19615.651221963,19490.289204447632,19427.24703919124,19240.599264274548,0.009700725655840375,-0.0028071320392269667
2018-11-27,Brasil,NA,64857.204064004,66294.09186282508,NA,NA,NA,NA,NA,63342.26058767452,63910.0641435427,-0.008884415365205822,-0.008197751945168915,NA,20317.812382879,20151.419010272864,19517.81256457267,19316.70431269852,0.0104111057776012,-2.771695770796857e-4
2018-11-28,Brasil,NA,65925.41672487668,66606.99995974342,NA,NA,NA,NA,NA,63543.04472909076,63912.36917628935,-0.005778606738546684,-0.007802783134248444,NA,20438.071836041665,20225.409118003965,19580.098622750473,19317.860326243714,0.013574914202609846,0.003369804898384377
2018-11-29,Brasil,NA,67235.864410679,66585.19478923235,NA,NA,NA,NA,NA,63646.16683015938,63914.674209036,-0.004201028671419814,-0.006531809576808851,NA,20417.828748722,20239.595020331657,19593.889153164666,19319.016339788912,0.01422809570328038,0.007597120794043961
2018-11-30,Brasil,NA,67479.29499866,66239.95729457165,NA,NA,NA,NA,NA,63668.72168686682,63912.04603120786,-0.003807175007700825,-0.005919842899479886,NA,20298.283451702,20218.924290482773,19545.758455699954,19318.894481990086,0.01174311366115488,0.009846427293057576
2018-12-01,Brasil,NA,61132.96105357333,60319.97480337376,NA,NA,NA,NA,NA,63676.918962841286,63813.321284355814,-0.002137521112664101,-0.005381688954135306,NA,18837.509005282333,17452.570931837967,19496.106258008,19151.83390640896,0.017975947017994605,0.011924829445525588
2018-12-02,Brasil,NA,54931.01499346134,55124.6694106773,NA,NA,NA,NA,NA,63623.70259133462,63714.60051189067,-0.0014266419286280006,-0.00463997540229455,NA,16398.880331668333,15115.23356112631,19474.86242546548,18984.777305214742,0.02581463624101189,0.014778362608499025
2018-12-03,Brasil,NA,63016.081266497335,64140.03968660155,NA,NA,NA,NA,NA,63511.11964453595,63615.84682957502,-0.0016462436681795502,-0.003983090356049257,NA,19439.866193788333,18320.662627134494,19449.750278583382,18817.687794170004,0.033588743278502066,0.018190936554593553
2018-12-04,Brasil,NA,64871.330332878,65602.76111367055,NA,NA,NA,NA,NA,63513.13768294653,63517.085293981516,-6.21503807474001e-5,-0.0027227667868409107,NA,20022.299299835,18981.73746001476,19407.53412386281,18650.59042984742,0.04058550837103888,0.02250156549651322
2018-12-05,Brasil,NA,66635.29815687,65915.66139291198,NA,NA,NA,NA,NA,63614.549316088436,63418.322641577026,0.0030941637422425947,-0.0014552281467281566,NA,20106.906173412,19055.719750068947,19360.224743487142,18483.491948713843,0.0474332878876984,0.027338476022954444
2018-12-06,Brasil,NA,66810.48343142,65893.90717904994,NA,NA,NA,NA,NA,63553.780604765714,63319.56726869382,0.0036989092973112145,-3.266655797665811e-4,NA,20130.14113067,19069.95660904567,19319.126512336858,18316.40074710156,0.05474469460895425,0.033126561580907855
2018-12-07,Brasil,NA,65351.87380345,65583.2926608104,NA,NA,NA,NA,NA,63249.863291164285,63225.75803529936,3.8125688981801176e-4,2.716818341646813e-4,NA,19993.899057078,19058.32148100254,19275.643027390575,18150.600345747243,0.06198377244898865,0.04030379855059839
2018-12-08,Brasil,NA,57944.051606899004,60298.77174901669,NA,NA,NA,NA,NA,62794.304798782236,63222.729027534064,-0.006776427328299061,-3.910190537831702e-4,NA,18236.476524523,17468.18948371954,19189.781244424954,18152.83156744461,0.05712330184564792,0.04589627781169172
2018-12-09,Brasil,NA,52737.77542387,55140.80342665482,NA,NA,NA,NA,NA,62480.98486026919,63225.03388695943,-0.011768266158947828,-0.0018683939438288598,NA,15923.034568705,15123.324442693645,19121.80327828733,18153.987407668516,0.05331147636524168,0.049824397829438836
2018-12-10,Brasil,NA,63969.295492873,64156.173702579064,NA,NA,NA,NA,NA,62617.15832118001,63227.33874638478,-0.00965057896319671,-0.003011870414545597,NA,19359.329131913,18328.75350870183,19110.297983733715,18155.143247892418,0.052610696748546924,0.052541819753730956
2018-12-11,Brasil,NA,67916.94495033266,65618.89512964807,NA,NA,NA,NA,NA,63052.246123673525,63229.64360581014,-0.0028056062318262496,-0.0034037926789854327,NA,19987.108529623667,18989.828341582095,19105.270730846383,18156.299088116324,0.05226679942451382,0.05421057561851309
2018-12-12,Brasil,NA,69476.785425161,65931.7954088895,NA,NA,NA,NA,NA,63458.17287628653,63231.94846523551,0.0035776916027725845,-0.0033347172703382913,NA,19994.765468245,19063.810631636283,19089.25063010824,18157.454928340227,0.05131752800408511,0.054765467063711194
2018-12-13,Brasil,NA,69897.452737627,65910.04119502746,NA,NA,NA,NA,NA,63899.16849145895,63234.253324660865,0.010515110590208746,-0.0023609742284957866,NA,20045.827282876,19078.047490613004,19077.205794709094,18158.610768564136,0.05058729645415459,0.05417155304159696
2018-12-14,Brasil,NA,69914.924253163,65599.42667678792,NA,NA,NA,NA,NA,64551.03284141795,63236.55818408622,0.020786625570373394,5.540784401549822e-4,NA,20144.954707079,19066.412362569874,19098.785173280667,18159.76660878804,0.05170873528948381,0.052703690590239126
2018-12-15,Brasil,NA,64237.268949589,60352.2428353288,NA,NA,NA,NA,NA,65450.06389037367,63244.19691070224,0.034878567321931675,0.006504791961616516,NA,18704.104681381,17468.752694972634,19165.589195688954,18159.84706753848,0.055382742178940486,0.05245503920928092
2018-12-16,Brasil,NA,58950.393401129,55156.937442632334,NA,NA,NA,NA,NA,66337.5807442678,63246.5017701276,0.048873516916000774,0.015167903829466317,NA,16181.822226212,15131.41532426098,19202.558861047095,18161.002907762388,0.05735123542321139,0.05303214764613373
2018-12-17,Brasil,NA,69948.38257258,64172.307718556585,NA,NA,NA,NA,NA,67191.73604136881,63248.80662955296,0.062339981130545584,0.025452269557143786,NA,19208.445476372,18336.84439026916,19181.00405311267,18162.15874798629,0.056097147881131806,0.05353021209364586
2018-12-18,Brasil,NA,70422.096840676,65635.02914562558,NA,NA,NA,NA,NA,67549.61488284644,63251.11148897831,0.06795933372043825,0.035561546693181574,NA,19583.220934132998,18997.91922314943,19123.30582518543,18163.314588210196,0.052853306719598675,0.05361399885008655
2018-12-19,Brasil,NA,69425.179214841,65947.92942486702,NA,NA,NA,NA,NA,67542.24256708643,63253.416348403676,0.06780386683083867,0.0447367145829053,NA,19119.897264134,19071.90151320362,18998.324653169573,18164.470428434102,0.04590578228089606,0.0528408923182024
2018-12-20,Brasil,NA,69316.925086035,65926.17521100497,NA,NA,NA,NA,NA,67459.31004543042,63255.72120782903,0.06645389155852546,0.052727969006950544,NA,18859.509965496,19086.13837218034,18828.850750686714,18165.626268658005,0.03650986055862002,0.05082983004741175
2018-12-21,Brasil,NA,67912.277654714,65615.56069276543,NA,NA,NA,NA,NA,67173.21767422343,63258.02606725439,0.06189240876417018,0.058600223748921515,NA,18636.242978922,19074.50324413721,18613.320503807143,18166.78210888191,0.024579938937392496,0.04695428771139871
2018-12-22,Brasil,NA,62475.746040749,60368.37685130632,NA,NA,NA,NA,NA,66921.57154438914,63260.33092667976,0.05787577402895419,0.061885538992781874,NA,17181.495911875,17476.84357653997,18395.804965306284,18167.937949105817,0.012542260813461353,0.04083421894490169
2018-12-23,Brasil,NA,57463.911046287,55173.071458609855,NA,NA,NA,NA,NA,66709.21692226885,63262.635786105115,0.05448051750193974,0.06268653907648744,NA,15389.309914995,15139.506205828315,18282.588920846716,18169.09378932972,0.006246603866597326,0.03353355729395682
2018-12-24,Brasil,NA,56719.849900617,64188.4417345341,NA,NA,NA,NA,NA,64819.426540559856,63264.94064553047,0.0245710480270435,0.05729097720455857,NA,14612.688715199,18344.935271836497,17626.052240679146,18170.249629553626,-0.029949912630223372,0.021241120078048938
2018-12-25,Brasil,NA,50348.531799949,50687.41204993684,NA,NA,NA,NA,NA,61951.77439188457,61129.5667747178,0.01345024446511903,0.049503964453798684,NA,13368.263323825,13069.220214966683,16738.201153492286,17323.292628384665,-0.0337748421990916,0.008865670232521756
