data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-08-22,Brasil,NA,62872.112504787,63286.40639173032,NA,NA,NA,NA,NA,60161.99890602757,60609.998771420105,-0.007391517480178281,-0.010982351247398551,NA,19395.49413508,19991.141840075798,18766.015499510286,19085.634356807655,-0.016746567146895215,-0.01944480722915747
2018-08-23,Brasil,NA,63365.506849669,63267.95849855733,NA,NA,NA,NA,NA,60303.71710204,60612.30773739678,-0.0050912206922355645,-0.009674648240363367,NA,19488.075071461,20006.167761980163,18786.753716564715,19086.79385932572,-0.015719776981528343,-0.018036024746872884
2018-08-24,Brasil,NA,64074.53205055,62975.20161705452,NA,NA,NA,NA,NA,60547.25361961343,60614.61670337346,-0.0011113339887915102,-0.0078580816878771,NA,19701.615628093,19998.40526995221,18794.616409900285,19087.953361843778,-0.015367648190605083,-0.01676689159681133
2018-08-25,Brasil,NA,58152.385279247996,57756.94544186099,NA,NA,NA,NA,NA,60644.011171066144,60616.92566935014,4.468306733955966e-4,-0.00594307365561811,NA,18152.981280916,18402.693583459844,18752.843392692146,19089.11286436184,-0.017615772616520437,-0.0162146401753107
2018-08-26,Brasil,NA,51708.958603715,52540.872635693304,NA,NA,NA,NA,NA,60590.150597842,60619.234635326815,-4.7978232750340536e-4,-0.004517211956123556,NA,15632.635065341,16055.403164694057,18690.46603425357,19090.272366879897,-0.020942934964089752,-0.016732451330224198
2018-08-27,Brasil,NA,60360.325620747,61547.65721691557,NA,NA,NA,NA,NA,60469.23967338314,60621.54360130349,-0.002512372976214951,-0.003556720022414715,NA,18836.085272208,19268.360116259773,18665.430571812856,19091.431869397962,-0.022313742651642172,-0.01775676905032801
2018-08-28,Brasil,NA,61860.560673672,62991.92616914916,NA,NA,NA,NA,NA,60342.05451176971,60623.85256728017,-0.004648303325786167,-0.002969671445330612,NA,19340.347800463,19925.96786699032,18649.604893366002,19092.591371916023,-0.02320200908932802,-0.018844064520087002
2018-08-29,Brasil,NA,62377.40410491,63302.56915356706,NA,NA,NA,NA,NA,60271.38188321586,60626.16153325685,-0.00585192334577166,-0.0027497294261296656,NA,19365.152770243,19999.258357702223,18645.270412675,19093.75087443408,-0.02348833734704178,-0.01980717454867937
2018-08-30,Brasil,NA,62897.232115127335,63284.12126039407,NA,NA,NA,NA,NA,60204.485492567044,60628.470499233525,-0.006993166794003824,-0.00302143601209656,NA,19232.800074336334,20014.28427960659,18608.802555942904,19094.910376952146,-0.025457454966428206,-0.021198271403665064
2018-08-31,Brasil,NA,63585.925123548,62991.36437889126,NA,NA,NA,NA,NA,60134.68450299533,60630.7794652102,-0.008182229662733055,-0.00403156396551678,NA,19317.545850256,20006.521787578637,18553.935444823335,19096.069879470208,-0.02838984346353434,-0.02305858501408353
2018-09-01,Brasil,NA,59035.379444831,60069.44235358989,NA,NA,NA,NA,NA,60260.826526650046,60961.13616688576,-0.011487804924084098,-0.00573651190801388,NA,18030.244028749,18582.394169710467,18536.40155165662,19121.741391791722,-0.030611220397864285,-0.024915077554275508
2018-09-02,Brasil,NA,53334.72699817,54853.3695474222,NA,NA,NA,NA,NA,60493.07915442933,61291.49286856132,-0.013026501342432205,-0.0075289003387179945,NA,15646.623302044001,16235.103750944676,18538.39987118562,19147.41290411324,-0.03180654409958401,-0.026467021716488973
2018-09-03,Brasil,NA,62160.34764387733,63860.15412864447,NA,NA,NA,NA,NA,60750.225157733665,61621.849570236875,-0.014144729809022176,-0.009190665600547598,NA,18946.043232459335,19448.060702510396,18554.108151221524,19173.084416434758,-0.03228360402370423,-0.027891287626783553
2018-09-04,Brasil,NA,62349.56696545233,65304.42308087806,NA,NA,NA,NA,NA,60820.08319941657,61952.20627191243,-0.01827413647751129,-0.011137213193651187,NA,19321.577502370335,20105.668453240938,18551.42668006543,19198.755928756273,-0.03371724975790023,-0.02939346486515101
2018-09-05,Brasil,NA,61780.191802156,65542.77311814325,NA,NA,NA,NA,NA,60734.767156165995,62272.23540970903,-0.024689466235273804,-0.01382829074929435,NA,19273.752732574998,20158.692035784985,18538.369531827142,19221.532168482383,-0.035541528670405644,-0.03111534933991728
2018-09-06,Brasil,NA,61904.917762699,65596.61817212298,NA,NA,NA,NA,NA,60593.00796296195,62602.59211138458,-0.0321006539928429,-0.01741507463484279,NA,19469.671650825,20193.98486585721,18572.208328468383,19247.2036808039,-0.03506978798217432,-0.03248853977073815
2018-09-07,Brasil,NA,55421.175635196996,58629.360551474194,NA,NA,NA,NA,NA,59426.61517891181,61979.44870746786,-0.04118838714756855,-0.02213023998981929,NA,17347.807859114,17959.660055074113,18290.81718687667,18954.794861874685,-0.035029536317141986,-0.03343706732125353
2018-09-08,Brasil,NA,54794.474215873,60057.97278540266,NA,NA,NA,NA,NA,58820.77157477495,61977.81019772683,-0.05093820857626345,-0.027766011940130626,NA,16733.723740539,18588.1703807918,18105.60000284667,18955.6200348863,-0.04484263930566424,-0.03547012716522495
2018-09-09,Brasil,NA,51808.465567088,54869.532309258946,NA,NA,NA,NA,NA,58602.73422747752,61980.11916370351,-0.05449142373065707,-0.033689572281305605,NA,15634.473458172999,16243.220268571102,18103.864310865094,18956.779537404364,-0.04499262255259914,-0.03735385265851283
2018-09-10,Brasil,NA,61524.293750709,63876.31689048121,NA,NA,NA,NA,NA,58511.869385596336,61982.428129680186,-0.055992623212867944,-0.03966784276756929,NA,18751.96091275,19456.177220136822,18076.138265192334,18957.939039922425,-0.046513535721006256,-0.03938670004384169
2018-09-11,Brasil,NA,63604.496013501,65320.585842714805,NA,NA,NA,NA,NA,58691.144963889,61984.73709565686,-0.05313553442495186,-0.04464804247434651,NA,19597.124567712,20113.784970867364,18115.502131669717,18959.098542440483,-0.04449559713413332,-0.04092646395473213
2018-09-12,Brasil,NA,63898.78054883434,65631.2288271327,NA,NA,NA,NA,NA,58993.80049912876,61997.3736255125,-0.04844678009308025,-0.04804194445403315,NA,19698.974749626334,20187.07546157927,18176.24813410562,18963.15331755395,-0.04149653648161481,-0.04177717935633344
2018-09-13,Brasil,NA,64186.605763127,65602.06039621822,NA,NA,NA,NA,NA,59319.75592776133,61998.15108609753,-0.04320121022023192,-0.049627738200803004,NA,19856.260381211,20202.101383483634,18231.475095589332,18964.312820072013,-0.038642988619499996,-0.042287636590237106
2018-09-14,Brasil,NA,63368.00548546,65320.0240524569,NA,NA,NA,NA,NA,60455.01733494176,62953.96015766649,-0.0396947676757141,-0.049414363990538085,NA,19686.085946378,20194.33889145568,18565.514822341334,19283.55265384081,-0.03723576481932434,-0.04260281209054887
2018-09-15,Brasil,NA,58163.525045383,60101.76787726337,NA,NA,NA,NA,NA,60936.31031058605,62960.21659936088,-0.03214579615654268,-0.046729733644863686,NA,18328.175625088,18598.62720496332,18793.293662991193,19285.046485865314,-0.025499177470717744,-0.03983946039984223
2018-09-16,Brasil,NA,52662.391572119,54865.130079845796,NA,NA,NA,NA,NA,61058.299739876195,62959.58770944471,-0.03019854542794762,-0.043259322458762337,NA,15873.965579243,16251.86479168736,18827.506823144045,19286.28141773906,-0.023787612793674452,-0.036810173291424414
2018-09-17,Brasil,NA,61622.06796396,63892.479652317954,NA,NA,NA,NA,NA,61072.26748462633,62961.89667542139,-0.030012265998535553,-0.03954784285671485,NA,19037.845492213,19464.293737763248,18868.34747735305,19287.440920257126,-0.021728825749190592,-0.0332695004383079
2018-09-18,Brasil,NA,63744.70275105267,65336.74860455155,NA,NA,NA,NA,NA,61092.29701856228,62964.20564139807,-0.02972972665607698,-0.03620415603258987,NA,19724.531239426666,20121.90148849379,18886.548430455143,19288.600422775187,-0.020844021002442356,-0.029890703848066327
2018-09-19,Brasil,NA,65005.406967,65647.39158896945,NA,NA,NA,NA,NA,61250.38650687167,62966.514607374746,-0.027254614793337795,-0.033176703846912375,NA,19954.337941374,20195.191979205698,18923.0288864191,19289.759925293245,-0.01901169533962311,-0.026678583684924657
2018-09-20,Brasil,NA,63812.993277532,65165.83556484269,NA,NA,NA,NA,NA,61197.01329464381,62904.1967743211,-0.027139421011957023,-0.030882162531444535,NA,19572.5946022,20013.751447147257,18882.50520370324,19262.852791530906,-0.019745132870188847,-0.023978890006451634
2018-09-21,Brasil,NA,64551.275438049335,65336.186814293644,NA,NA,NA,NA,NA,61366.05185929943,62906.505740297776,-0.02448798996017892,-0.02870976571493951,NA,19918.425065757332,20202.455409082108,18915.696506471715,19264.012294048967,-0.0180811651415346,-0.02124251862391024
2018-09-22,Brasil,NA,60105.253261968,60117.930639100116,NA,NA,NA,NA,NA,61643.441604525855,62908.814706274454,-0.020114400623453363,-0.02699099492449818,NA,18510.58483126,18606.743722589745,18941.75496449629,19265.17179656703,-0.016787643291526266,-0.019998013741168604
2018-09-23,Brasil,NA,55104.357069711,54901.85783293242,NA,NA,NA,NA,NA,61992.29381846757,62914.061528143975,-0.01465121925507954,-0.024769948328374168,NA,16111.062172587,16259.453303823953,18975.625906402573,19266.255869729397,-0.015084921807949939,-0.018754772171779385
2018-09-24,Brasil,NA,65542.283322002,63908.64241415469,NA,NA,NA,NA,NA,62552.32458390214,62916.37049412065,-0.005786187400185955,-0.021309079957181367,NA,19279.575062751,19472.410255389674,19010.158702193712,19267.41537224746,-0.013351903464140582,-0.017558068988200816
2018-09-25,Brasil,NA,67108.047601418,65352.91136638828,NA,NA,NA,NA,NA,63032.80241966862,62918.67946009733,0.0018138168275394712,-0.016802859459521875,NA,20050.52668746,20130.018006120215,19056.729480484188,19268.574874765523,-0.01099434678787648,-0.01615097267183426
2018-09-26,Brasil,NA,67621.598474454,65663.55435080618,NA,NA,NA,NA,NA,63406.54406359062,62920.988426074,0.007716910520042133,-0.01180692727189617,NA,19959.418176371,20203.308496832124,19057.455228340903,19269.73437728358,-0.011016194867373296,-0.015008758318655715
2018-09-27,Brasil,NA,67292.967564198,65645.1064576332,NA,NA,NA,NA,NA,63903.68324740005,62989.45569647265,0.014513977630363818,-0.005856441751564623,NA,19837.432021614,20218.334418736486,19095.28914540005,19298.960516082043,-0.01055348916395119,-0.013695666360621766
2018-09-28,Brasil,NA,66088.868390009,65352.349576130386,NA,NA,NA,NA,NA,64123.33938339428,62991.76466244933,0.017963851735360404,2.0810706208385273e-4,NA,19664.608315342,20210.571926708533,19059.02960962643,19300.120018600104,-0.01249165335455582,-0.012897164676767653
2018-09-29,Brasil,NA,60915.022627457,60134.09340093686,NA,NA,NA,NA,NA,64239.020721321285,62994.073628426006,0.019762924052803256,0.005904867730120513,NA,18278.310527163998,18614.86024021617,19025.847566184144,19301.279521118162,-0.01427013968854546,-0.012537521304913252
2018-09-30,Brasil,NA,54851.509008256,54918.020594769165,NA,NA,NA,NA,NA,64202.89956968486,62996.38259440268,0.019152162800366503,0.010733922309469948,NA,15669.473500379,16267.569821450381,18962.76347015443,19302.439023636223,-0.01759754573325441,-0.01289646757995675
2018-10-01,Brasil,NA,64668.735217000336,64484.772893281595,NA,NA,NA,NA,NA,64078.106983256046,63078.68694856366,0.01584402090530738,0.013823952067397567,NA,18998.563867208333,19348.178129866974,18922.619013648335,19284.691577132984,-0.018775128553986345,-0.013671214021363285
2018-10-02,Brasil,NA,67050.38651807766,65929.0418455152,NA,NA,NA,NA,NA,64069.869685636,63160.99130272465,0.014389868875793563,0.015620530931433865,NA,19748.121343453666,20005.785880597516,18879.418250218856,19266.944130629738,-0.020113510361760487,-0.014973951674775287
2018-10-03,Brasil,NA,67792.76794812,66166.26097834708,NA,NA,NA,NA,NA,64094.32246758829,63232.8065352305,0.013624508851711204,0.016464473550243733,NA,19712.110091286,20069.687425278145,18844.08852377814,19247.855406122027,-0.020977240000226927,-0.016396958122325805
2018-10-04,Brasil,NA,67049.937381794,66221.2369367601,NA,NA,NA,NA,NA,64059.603870102,63315.110889391486,0.0117585355257627,0.016070838963872146,NA,19670.48311642,20094.102293213786,18820.238680178998,19230.107959618785,-0.02131393543398036,-0.017934164732329973
2018-10-05,Brasil,NA,65542.92903783066,65900.27541260954,NA,NA,NA,NA,NA,63981.61253407652,63393.386008888505,0.009278988901232377,0.014830144273282426,NA,19815.315339995668,20085.07396796786,18841.768255129522,19212.17967979869,-0.0192800312532289,-0.018903933003568983
2018-10-06,Brasil,NA,58984.696678263,60710.22388006376,NA,NA,NA,NA,NA,63705.851684191664,63475.69036304949,0.003625975862976253,0.012524865960449997,NA,18247.64504518,18490.62811469347,18837.387471988954,19194.432233295443,-0.01860147551992423,-0.019522695265194522
2018-10-07,Brasil,NA,52581.170995961,55494.15107389607,NA,NA,NA,NA,NA,63381.51768243524,63557.99471721048,-0.0027766299984831773,0.009392181274900043,NA,15597.851224335,16143.337695927681,18827.155718268383,19176.684786792204,-0.018226772375408547,-0.019612584785502256
2018-10-08,Brasil,NA,63479.915957663,64500.93565511834,NA,NA,NA,NA,NA,63211.68635967276,63560.30368318716,-0.005484827845569432,0.006345202881917641,NA,19290.103399082,19356.2946474934,18868.80422282176,19177.844289310266,-0.016114431936480187,-0.01923248526871566
2018-10-09,Brasil,NA,66079.589383164,65945.20460735193,NA,NA,NA,NA,NA,63073.0010546851,63562.612649163835,-0.007702823626542336,0.0031891039530125126,NA,20066.987472456,20013.90239822394,18914.35652696495,19179.003791828323,-0.013798801425553241,-0.01833038399211463
2018-10-10,Brasil,NA,66652.391667792,66255.84759176982,NA,NA,NA,NA,NA,62910.09015749538,63575.41073679565,-0.010465061437899638,-2.5226323121760764e-4,NA,19990.244848168,20087.19288893585,18954.09006366238,19181.504572350856,-0.011855926516644624,-0.017027339208745728
2018-10-11,Brasil,NA,65749.558754253,66145.98749887812,NA,NA,NA,NA,NA,62724.32178213238,63564.66081709823,-0.013220223692907818,-0.003820657405313396,NA,19903.90139821,20077.840055207784,18987.435532489526,19179.181395492855,-0.009997604123416316,-0.01541072045009372
2018-10-12,Brasil,NA,57820.870695953,60727.27391725496,NA,NA,NA,NA,NA,61621.17059043557,62825.66060347614,-0.019171943461807846,-0.007885076314319141,NA,17604.416638118,17969.252366829594,18671.592860792716,18876.921166758817,-0.010877213723161179,-0.014210317945798332
2018-10-13,Brasil,NA,59014.772532582,60726.3866419005,NA,NA,NA,NA,NA,61625.46714105257,62827.96956945282,-0.019139603533915747,-0.011137301942446571,NA,17137.896785372,18498.744632319896,18513.057395105858,18878.08066927688,-0.019335825530456468,-0.01431522509016008
2018-10-14,Brasil,NA,54886.123095954,55510.31383573281,NA,NA,NA,NA,NA,61954.746012480144,62830.2785354295,-0.013934882088030977,-0.012731337955239114,NA,15787.65677308,16151.454213554107,18540.172473498,18879.240171794936,-0.01795981698476892,-0.01427708860578299
2018-10-15,Brasil,NA,63957.902156093,64682.944338030895,NA,NA,NA,NA,NA,62023.029755113,62856.27977584558,-0.013256432351772443,-0.013841567170410973,NA,19117.337477677,19319.33741175014,18515.491627583,18873.96056668876,-0.018992777792406285,-0.014688280870915291
2018-10-16,Brasil,NA,66227.37080212767,65961.36736918867,NA,NA,NA,NA,NA,62044.14138639352,62858.588741822256,-0.01295681897622447,-0.014592137934651276,NA,20079.834744376665,20022.018915850367,18517.326952143096,18875.120069206816,-0.018955806148615178,-0.01542499583135271
2018-10-17,Brasil,NA,67099.367421417,66272.01035360657,NA,NA,NA,NA,NA,62107.995065482806,62860.89770779893,-0.011977281104318635,-0.014808169315568276,NA,20304.422703083,20095.309406562275,18562.20950284524,18876.27957172488,-0.016638345903188124,-0.016108198600858922
2018-10-18,Brasil,NA,67382.446694445,66253.56246043358,NA,NA,NA,NA,NA,62341.26477122452,62876.26555944971,-0.008508787592026175,-0.014135107015442327,NA,20326.838041322,20110.335328466637,18622.62902328981,18880.921753619004,-0.013680091136423789,-0.016634268174145705
2018-10-19,Brasil,NA,66133.75637616434,65927.1271714547,NA,NA,NA,NA,NA,63528.81986839757,63619.1017386211,-0.0014191000463108338,-0.011598986527514182,NA,20416.85806941433,20101.682695996413,19024.406370617857,19185.55465778569,-0.008399459387140465,-0.01628030326899989
2018-10-20,Brasil,NA,59440.702031158,60742.54940373724,NA,NA,NA,NA,NA,63589.666939622715,63621.41070459778,-4.989478325536484e-4,-0.008936035713033884,NA,18826.517272449,18506.861149946322,19265.637868771715,19186.714160303753,0.004113456207694559,-0.012930405877835458
2018-10-21,Brasil,NA,52881.767843377,55526.47659756955,NA,NA,NA,NA,NA,63303.330474968854,63623.71967057446,-0.0050356879048330935,-0.007664722258291328,NA,16138.83318225,16159.570731180533,19315.805927224574,19187.87366282181,0.006667349736132743,-0.009412239203420934
2018-10-22,Brasil,NA,63367.38802716466,64533.26117879182,NA,NA,NA,NA,NA,63218.97131369338,63602.33636211173,-0.006027530910746942,-0.006632022052430542,NA,19524.241744162668,19372.52768274625,19373.935108151094,19195.47227296411,0.00929713177405588,-0.005370823551069197
2018-10-23,Brasil,NA,66172.412935301,65977.53013102541,NA,NA,NA,NA,NA,63211.120189861,63604.64532808841,-0.006187050272782873,-0.005664912237653172,NA,20235.279614133,20030.135433476793,19396.14151811629,19196.631775482176,0.010392955648028071,-0.0011781432944058749
2018-10-24,Brasil,NA,65385.508632788,66115.60657282107,NA,NA,NA,NA,NA,62966.28322005686,63582.30193083334,-0.009688524826399057,-0.005337947055093232,NA,20094.700752411,20112.62922957695,19366.18123944886,19199.106035912842,0.008702238699213096,0.002441940220222871
2018-10-25,Brasil,NA,65130.683889078,66269.72522227032,NA,NA,NA,NA,NA,62644.60281929014,63584.610896810016,-0.014783578357432905,-0.0062343457358656216,NA,20134.827577493,20118.451846093063,19338.75117318757,19200.2655384309,0.007212693724442548,0.005426623771775205
2018-10-26,Brasil,NA,65676.190938384,65976.9683407675,NA,NA,NA,NA,NA,62579.23632817867,63591.731063854706,-0.01592179861654272,-0.008306159817327319,NA,20205.8024383,20110.68935406511,19308.600368742667,19201.55220386929,0.0055749745508493565,0.007422971477202322
2018-10-27,Brasil,NA,60605.818501835995,60758.71216557398,NA,NA,NA,NA,NA,62745.68153827552,63594.04002983138,-0.013340220108014889,-0.010140627285250354,NA,18779.945395628,18514.977667572748,19301.947243482526,19202.71170638735,0.0051677876860573195,0.007573590259825573
2018-10-28,Brasil,NA,53535.096356055,55583.02412224256,NA,NA,NA,NA,NA,62839.01418294381,63602.11824764181,-0.011998091977483744,-0.011135256438486162,NA,16002.861718926999,16342.972456974052,19282.522748722095,19228.91195292928,0.0027880306448981058,0.007019401818220626
2018-10-29,Brasil,NA,63047.65007032533,64549.423940628556,NA,NA,NA,NA,NA,62793.33733196676,63604.42721361849,-0.01275209788349552,-0.01209590886316453,NA,19407.138218035332,19380.644200372677,19265.79367356105,19230.07145544734,0.0018576227444848383,0.005956614813996191
2018-10-30,Brasil,NA,65773.491725954,65993.69289286215,NA,NA,NA,NA,NA,62736.34858777433,63606.736179595166,-0.013683890167910447,-0.013166885991039897,NA,20097.907547412,20038.25195110322,19246.169092600907,19231.2309579654,7.767643510786478e-4,0.004582873200146273
2018-10-31,Brasil,NA,66769.99865187,66304.33587728006,NA,NA,NA,NA,NA,62934.132876214615,63633.69750880359,-0.010993619103969125,-0.013353328030692764,NA,20143.991156494,20111.542441815127,19253.210578898474,19231.075702570855,0.001150995226161957,0.003504124132567539
2018-11-01,Brasil,NA,66078.923747378,66504.58731133044,NA,NA,NA,NA,NA,63069.59571311461,63667.24923581218,-0.009387142210023335,-0.012582408581062826,NA,19842.477361671,20205.30345686637,19211.446262352478,19243.483075538472,-0.001664813644195109,0.002235908794190731
2018-11-02,Brasil,NA,73076.425640078,76510.35355792397,NA,NA,NA,NA,NA,64126.772099070906,65172.01855254882,-0.01603827036038667,-0.012599047401611961,NA,22663.579043621,23219.9328147921,19562.557205969762,19687.660712785182,-0.006354411965977114,5.317107203583779e-4
2018-11-03,Brasil,NA,58640.550683005,60993.5742546341,NA,NA,NA,NA,NA,63846.01955352362,65205.5702795574,-0.02085022368802158,-0.013671905055898631,NA,17085.576666671,18601.829278346057,19320.50453040448,19700.0680857528,-0.019267118961016252,-0.002958990229223561
2018-11-04,Brasil,NA,54202.371421683,55777.501448466406,NA,NA,NA,NA,NA,63941.344562899045,65233.35275473224,-0.019805944923465033,-0.014787312619610244,NA,15952.300943249,16254.538859580267,19313.28156245048,19687.434714696545,-0.01900466757950753,-0.006072232832710081
2018-11-05,Brasil,NA,63310.085628119,64784.28602968867,NA,NA,NA,NA,NA,63978.83535686957,65266.90448174083,-0.019735410084166214,-0.015784928648277484,NA,19443.768413909,19467.495811145985,19318.514447575286,19699.842087664158,-0.019356888161436343,-0.009102877247841678
2018-11-06,Brasil,NA,64887.812848839,66228.55498192227,NA,NA,NA,NA,NA,63852.309802996,65300.45620874941,-0.022176665981077443,-0.01699818233587277,NA,20180.845787799,20125.103561876527,19330.362767630573,19712.249460631774,-0.019373065147328016,-0.01198142431904263
2018-11-07,Brasil,NA,65085.94368871233,66539.19796634016,NA,NA,NA,NA,NA,63611.7305225449,65334.007935758,-0.026361116784792884,-0.019193539147419024,NA,20047.921509460335,20198.394052588435,19316.63853234005,19724.65683359939,-0.02068569834707156,-0.015100951972361705
2018-11-08,Brasil,NA,63903.806432162004,66520.75007316718,NA,NA,NA,NA,NA,63300.999477514044,65336.31690173468,-0.03115139513116019,-0.02230271813615286,NA,19955.47704916,20213.4199744928,19332.781344838477,19725.816336117452,-0.019924903719160076,-0.01770953626878527
2018-11-09,Brasil,NA,64130.876769876,66227.99319166437,NA,NA,NA,NA,NA,62023.06392462805,63867.408277983304,-0.028877707786853283,-0.024136923482790947,NA,20287.280939417,20205.65748246485,18993.31018709505,19295.205574356416,-0.015646134792292155,-0.019036925243973133
2018-11-10,Brasil,NA,60261.435510665,61009.737016470834,NA,NA,NA,NA,NA,62254.61890000805,63869.71724395998,-0.025287388353119247,-0.02477080414923347,NA,19182.203014082,18609.945795972482,19292.82823672519,19296.365076874477,-1.8329048684549674e-4,-0.01631066403337731
2018-11-11,Brasil,NA,55840.02963678167,55793.66421030315,NA,NA,NA,NA,NA,62488.57007359357,63872.02620993666,-0.021659812885783558,-0.02503564242956469,NA,16525.091534820665,16262.655377206693,19374.65546409257,19297.52457939254,0.003996931543354497,-0.01302472130153988
2018-11-12,Brasil,NA,67155.54373537,64800.448791525414,NA,NA,NA,NA,NA,63037.921231772285,63874.33517591334,-0.013094679448913602,-0.0240869666245286,NA,19884.480400118,19475.61232877241,19437.61431926529,19298.684081910596,0.007198948734795716,-0.00923103031636387
2018-11-13,Brasil,NA,69757.850851587,66244.71774375901,NA,NA,NA,NA,NA,63733.64094645057,63876.644141890014,-0.002238739955120195,-0.02123869147796328,NA,20468.250071961,20133.220079502957,19478.672074145572,19299.84358442866,0.009265799949860291,-0.005139763873908398
2018-11-14,Brasil,NA,70144.63502905167,66555.360728176907,NA,NA,NA,NA,NA,64456.31113792762,63878.95310786669,0.009038313904205645,-0.01618162995096349,NA,20612.297641467667,20206.51057021486,19559.297235860904,19301.003086946723,0.013382420993905013,-2.7288968234031577e-4
2018-11-15,Brasil,NA,62698.743765420666,60671.296407754264,NA,NA,NA,NA,NA,64284.15932839314,63043.31686995056,0.019682379037928216,-0.00891966221252229,NA,18959.202020836667,18385.703678568058,19416.972231814714,19039.900758957472,0.019804277219241585,0.005402707594574207
2018-11-16,Brasil,NA,65081.984504669,66244.1559535011,NA,NA,NA,NA,NA,64420.031861935,63045.62583592724,0.02180018054836312,-0.0016799638789199458,NA,19097.346976336,20213.774000091275,19246.981665660285,19041.060261475533,0.010814597577918406,0.009182812218890002
2018-11-17,Brasil,NA,60085.874060801,61023.0114982079,NA,NA,NA,NA,NA,64394.95165481157,63047.52219046111,0.02137164820339797,0.004985612772011085,NA,18176.629193341,18618.144633598742,19103.328262697287,19042.23152399357,0.0032084862862177266,0.009667351757899033
2018-11-18,Brasil,NA,55604.610036669,55809.82697213988,NA,NA,NA,NA,NA,64361.320283366906,63049.83115643779,0.02080083487733824,0.011051419595314199,NA,16214.524582045,16270.771894833118,19058.961555157905,19043.391026511632,8.176342451087498e-4,0.009213166429578213
2018-11-19,Brasil,NA,63621.937741866,64816.61155336215,NA,NA,NA,NA,NA,63856.51942715205,63052.14012241446,0.012757367207138546,0.014744569117607364,NA,19087.520227408,19483.728846398837,18945.110101913622,19044.55052902969,-0.005221463586892743,0.007438821812194147
2018-11-20,Brasil,NA,62826.661562792,63062.03109336587,NA,NA,NA,NA,NA,62866.34952875276,62597.47060092972,0.004295364097651674,0.01567801255371763,NA,19683.853705209,19617.760310714588,18833.053478091904,18970.91341920278,-0.007266911089865194,0.005077005949376221
2018-11-21,Brasil,NA,64519.927734963,66571.52349001364,NA,NA,NA,NA,NA,62062.81991531152,62599.7795669064,-0.008577660421647001,0.013161444792881538,NA,20002.069428797,20214.627087841287,18745.878019138956,18972.07292172084,-0.011922519142487374,0.0014620145013201653
2018-11-22,Brasil,NA,66514.00970319867,66553.07559684066,NA,NA,NA,NA,NA,62607.857906422665,63440.033736775884,-0.013117518723367425,0.008475745112696446,NA,20321.295035822666,20229.653009745653,18940.462735565525,19235.494254746212,-0.01533787046349957,-0.0035582923104999996
2018-11-23,Brasil,NA,67321.411001708,66260.31871533785,NA,NA,NA,NA,NA,62927.77597742824,63442.34270275257,-0.008110777493435856,0.004202751106725164,NA,20635.198333955,20221.890517717697,19160.15578665395,19236.653757264274,-0.003976677626764195,-0.005671331625454657
2018-11-24,Brasil,NA,61075.580121752,61042.06254014432,NA,NA,NA,NA,NA,63069.162557564094,63445.06428017205,-0.005924837918801462,3.032530892681026e-4,NA,19185.074389126,18626.178831225334,19304.21938605181,19237.80149978236,0.0034524675946054025,-0.005636477152827846
2018-11-25,Brasil,NA,55303.529594007996,55825.989733976625,NA,NA,NA,NA,NA,63026.15106575538,63447.37324614873,-0.006638922288542783,-0.0036167122201434723,NA,16547.587159466,16278.888412459544,19351.79975425481,19238.961002300417,0.005865116725425128,-0.004915408227068364
2018-11-26,Brasil,NA,63804.161894088,64832.7743151989,NA,NA,NA,NA,NA,63052.18308750138,63449.68221212541,-0.006264792994472529,-0.006334163677516483,NA,19615.651221963,19491.845364025263,19427.24703919124,19240.12050481848,0.00972585043455924,-0.002780077652575223
2018-11-27,Brasil,NA,64857.204064004,66277.04326743248,NA,NA,NA,NA,NA,63342.26058767452,63908.9696655635,-0.008867441938973078,-0.008214564539891448,NA,20317.812382879,20149.453114755805,19517.81256457267,19316.076619681513,0.010443939981352275,-2.499560709727276e-4
2018-11-28,Brasil,NA,65925.41672487668,66587.68625185039,NA,NA,NA,NA,NA,63543.04472909076,63911.278631540175,-0.005761641925087238,-0.007812276183240053,NA,20438.071836041665,20222.743605467713,19580.098622750473,19317.23612219957,0.01360766617377616,0.0033972132599220627
2018-11-29,Brasil,NA,67235.864410679,66569.2383586774,NA,NA,NA,NA,NA,63646.16683015938,63913.58759751685,-0.004184098834218168,-0.0065360733419330165,NA,20417.828748722,20237.76952737208,19593.889153164666,19318.395624717632,0.014260683640547436,0.007625578131928778
2018-11-30,Brasil,NA,67479.29499866,66241.57158142717,NA,NA,NA,NA,NA,63668.72168686681,63910.90943552961,-0.0037894586511416782,-0.005918742078748134,NA,20298.283451702,20220.966266765907,19545.758455699954,19318.263588867376,0.011776155024806542,0.009875982796438884
2018-12-01,Brasil,NA,61132.96105357333,60350.020383931354,NA,NA,NA,NA,NA,63676.918962841286,63812.04627035633,-0.00211758304917137,-0.005374848525943835,NA,18837.509005282333,17456.681481837357,19496.106258008,19151.19253895481,0.018010038714383628,0.011955635813550058
