data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-09-04,Brasil,NA,62349.56696544833,64372.60889496443,NA,NA,NA,NA,NA,60820.08319941657,61320.414673086896,-0.008159296970473963,-0.005496843235441254,NA,19321.577502366334,19632.919841521067,18551.42668006543,18916.89207882351,-0.019319526549881758,-0.023482448337316792
2018-09-05,Brasil,NA,61780.191802158,64589.88154061483,NA,NA,NA,NA,NA,60734.76715616629,61527.569037084984,-0.012885311305584759,-0.006949130012689233,NA,19273.752732577,19678.056240213882,18538.36953182743,18874.821700555793,-0.017825448847469425,-0.02284586079207229
2018-09-06,Brasil,NA,61904.917762697,64646.74046564534,NA,NA,NA,NA,NA,60593.00796296195,61747.593596256134,-0.01869847173063257,-0.00906833386498881,NA,19469.671650823,19712.490473418864,18572.20832846838,18835.921654864233,-0.014000553369670187,-0.021381237858983732
2018-09-07,Brasil,NA,55421.175635195,57496.61054343512,NA,NA,NA,NA,NA,59426.615178911525,60990.86973346575,-0.025647356094283,-0.012009848162694214,NA,17347.807859112,17508.66031917971,18290.817186876382,18483.52609170584,-0.010425981702481168,-0.018986559723722506
2018-09-08,Brasil,NA,54794.474215866,59061.924531583456,NA,NA,NA,NA,NA,58820.77157477338,60989.474875986285,-0.035558648531122186,-0.01614878508700849,NA,16733.723740532,18108.830539709194,18105.600002845098,18484.302057759796,-0.020487765982796054,-0.01818170541370927
2018-09-09,Brasil,NA,51808.465567085,53888.60021804417,NA,NA,NA,NA,NA,58602.73422747552,60991.77060231788,-0.03916981506274834,-0.02083569673089192,NA,15634.47345817,15781.781884861286,18103.864310863097,18485.456243059998,-0.020642819261773023,-0.01769895174274414
2018-09-10,Brasil,NA,61524.29375071,62902.098106259014,NA,NA,NA,NA,NA,58511.86938559419,60994.06632864948,-0.04069571177105438,-0.025830658780842744,NA,18751.960912751,18983.53369961742,18076.13826519019,18486.610428360204,-0.02220375469914751,-0.017843692916174162
2018-09-11,Brasil,NA,63604.496013501,64388.6789792856,NA,NA,NA,NA,NA,58691.144963887426,60996.36205498107,-0.0377926980139531,-0.030064001787054047,NA,19597.124567712,19640.9991386225,18115.502131668145,18487.76461366041,-0.020135613459574406,-0.017960276760415967
2018-09-12,Brasil,NA,63898.780548832336,64696.04299114748,NA,NA,NA,NA,NA,58993.80049912662,61011.52797648574,-0.03307124971754134,-0.03294770727447642,NA,19698.974749624333,19708.327865348412,18176.248134103476,18492.08913153677,-0.017079789913766536,-0.01785375405560127
2018-09-13,Brasil,NA,64186.605763129,64649.679444853864,NA,NA,NA,NA,NA,59319.75592775976,61011.947830658384,-0.027735418439604382,-0.03423869966147239,NA,19856.260381213,19720.569770520295,18231.47509558776,18493.24331683697,-0.014154803284877936,-0.017875789757773805
2018-09-14,Brasil,NA,63368.005485464,64349.919581487076,NA,NA,NA,NA,NA,60455.01733494105,61990.991978951526,-0.024777384503413095,-0.034114418005633834,NA,19686.085946382,19711.208238548945,18565.51482234062,18807.893019604006,-0.012887046784599768,-0.018227370483790747
2018-09-15,Brasil,NA,58163.525045386,59103.82870258205,NA,NA,NA,NA,NA,60936.31031058676,61996.97828909418,-0.01710838185631374,-0.03147866562351834,NA,18328.175625091,18119.55737153438,18793.293662991906,18809.42542415046,-8.576424210088907e-4,-0.015423067117821153
2018-09-16,Brasil,NA,52662.391572123,53884.718021303444,NA,NA,NA,NA,NA,61058.299739877904,61996.423689559786,-0.015131904291438378,-0.02804467837047406,NA,15873.965579247,15790.19243027881,18827.506823145763,18810.626930638682,8.973593793190701e-4,-0.012345898740522282
2018-09-17,Brasil,NA,61622.067963956004,62918.16819058019,NA,NA,NA,NA,NA,61072.26748462734,61998.719415891384,-0.014943081728016812,-0.024365731221468692,NA,19037.845492209,18991.612996718854,18868.347477354047,18811.781115938884,0.0030069646816821556,-0.008744367400403758
2018-09-18,Brasil,NA,63744.70275105267,64404.749063606774,NA,NA,NA,NA,NA,61092.29701856329,62001.01514222298,-0.014656503955220791,-0.02106056064164979,NA,19724.531239426666,19649.07843572393,18886.548430456143,18812.93530123909,0.0039128997170476375,-0.0053088655180291815
2018-09-19,Brasil,NA,65005.406967,64712.11307546865,NA,NA,NA,NA,NA,61250.38650687295,62003.31086855458,-0.012143292852180286,-0.018070852518026783,NA,19954.337941374,19716.407162449843,18923.028886420383,18814.089486539295,0.005790309435863477,-0.0020417084680820364
2018-09-20,Brasil,NA,63812.993277532,64015.12630947257,NA,NA,NA,NA,NA,61197.01329464481,61912.66042064296,-0.011558978747415348,-0.015759932561999777,NA,19572.5946022,19474.217822052717,18882.505203704237,18778.896351043924,0.005517302546619195,7.685923649889823e-4
2018-09-21,Brasil,NA,64551.275438051336,64365.98966580825,NA,NA,NA,NA,NA,61366.05185930015,61914.95614697456,-0.008865455486577701,-0.013486799845309008,NA,19918.425065759333,19719.28753565038,18915.696506472428,18780.05053634413,0.007222875671489234,0.003641438430144554
2018-09-22,Brasil,NA,60105.253261969,59119.89878690322,NA,NA,NA,NA,NA,61643.441604526284,61917.25187330616,-0.004422196730244742,-0.011674487684442009,NA,18510.584831261,18127.636668635816,18941.754964496715,18781.204721644335,0.008548452840586633,0.004985166324658201
2018-09-23,Brasil,NA,55104.357069711004,53920.74038668651,NA,NA,NA,NA,NA,61992.29381846743,61922.39792550374,0.0011287659280859138,-0.009351534795938539,NA,16111.062172587,15797.94047906415,18975.625906402427,18782.311585756524,0.010292360435150145,0.0063273093326340684
2018-09-24,Brasil,NA,65542.283322004,62934.238274901356,NA,NA,NA,NA,NA,62552.32458390286,61924.69365183533,0.010135390182086534,-0.00576889595163806,NA,19279.575062753,18999.692293820284,19010.15870219443,18783.465771056734,0.012068748861405774,0.007621849929737442
2018-09-25,Brasil,NA,67108.047601416,64420.81914792795,NA,NA,NA,NA,NA,63032.802419669046,61926.98937816693,0.01785672212723427,-0.0011241493684301942,NA,20050.526687458,19657.157732825362,19056.72948048462,18784.619956356935,0.014485761477202536,0.009132258752616713
2018-09-26,Brasil,NA,67621.59847445,64728.18315978983,NA,NA,NA,NA,NA,63406.544063590474,61929.28510449853,0.023853964349810287,0.0040183159461398875,NA,19959.418176367,19724.486459551274,19057.45522834076,18785.77414165714,0.014462064998491177,0.010371080975849243
2018-09-27,Brasil,NA,67292.967564202,64694.95071860886,NA,NA,NA,NA,NA,63903.68324740048,62026.402877232285,0.03026582685898871,0.009993288175626181,NA,19837.432021618,19736.72836472316,19095.28914540048,18823.27564775292,0.014450911878349532,0.011647310880382147
2018-09-28,Brasil,NA,66088.868390014,64382.059750129425,NA,NA,NA,NA,NA,64123.33938339514,62028.69860356388,0.03376889773584443,0.01608391006454363,NA,19664.608315347,19727.36683275181,19059.029609627287,18824.42983305312,0.012462516987486212,0.012395831068381716
2018-09-29,Brasil,NA,60915.022627455,59135.968871224395,NA,NA,NA,NA,NA,64239.020721321715,62030.994329895475,0.03559553438210959,0.021800728794879962,NA,18278.310527162,18135.715965737247,19025.84756618457,18825.584018353326,0.010637839847943326,0.01269431492657553
2018-09-30,Brasil,NA,54851.509008254,53936.81047100769,NA,NA,NA,NA,NA,64202.899569685,62033.29005622707,0.03497492252130094,0.02663589402248211,NA,15669.473500377,15806.019776165582,18962.763470154572,18826.73820365353,0.00722511063943323,0.012256136384330256
2018-10-01,Brasil,NA,64668.735217000336,64473.03121388515,NA,NA,NA,NA,NA,64078.10698325591,62253.11761893904,0.02931563002977475,0.029375928286437567,NA,18998.563867208333,19352.48059557813,18922.61901364819,18877.13653247608,0.0024093951481391537,0.010876228711006453
2018-10-02,Brasil,NA,67050.38651807766,65959.61208691174,NA,NA,NA,NA,NA,64069.86968563614,62472.94518165101,0.025561857206216117,0.03047666186914926,NA,19748.121343453666,20009.94603458321,18879.418250218998,18927.53486129863,-0.0025421488552118663,0.00844367009209011
2018-10-03,Brasil,NA,67792.76794812,66193.20941162213,NA,NA,NA,NA,NA,64094.322467589,62682.234646198485,0.02252771984535742,0.030287198368513138,NA,19712.110091286,20067.79481119158,18844.088523778857,18976.57891153296,-0.006981784671081207,0.0053802629964369115
2018-10-04,Brasil,NA,67049.937381794,66233.74365759265,NA,NA,NA,NA,NA,64059.603870102146,62902.06220891046,0.018402284766869142,0.028592406641067485,NA,19670.48311642,20089.516666481006,18820.238680179144,19026.97724035551,-0.0108655493494722,0.0017636256781766644
2018-10-05,Brasil,NA,65542.92903783066,65892.71073690406,NA,NA,NA,NA,NA,63981.61253407595,63117.8694927354,0.013684603873392239,0.025723221803574316,NA,19815.315339995668,20078.916398687754,18841.768255128954,19077.198606917784,-0.012340928908894275,-0.0017797237355919769
2018-10-06,Brasil,NA,58984.696678263,60674.76181020818,NA,NA,NA,NA,NA,63705.85168419138,63337.697055447374,0.005812567331295852,0.021468512224886636,NA,18247.64504518,18488.504267495093,18837.38747198867,19127.596935740334,-0.01517229083855281,-0.005466885262234282
2018-10-07,Brasil,NA,52581.170995961,55475.60340999148,NA,NA,NA,NA,NA,63381.51768243524,63557.52461815935,-0.0027692541014069064,0.01607648699307123,NA,15597.851224335,16158.808077923428,18827.155718268383,19177.995264562887,-0.01829385926185862,-0.009112452390990261
2018-10-08,Brasil,NA,63479.915957663,64489.10129820632,NA,NA,NA,NA,NA,63211.68635967276,63559.82034449094,-0.005477265085573025,0.011106073405164407,NA,19290.103399082,19360.55989267956,18868.80422282176,19179.14944986309,-0.016181386346282654,-0.011768278318764805
2018-10-09,Brasil,NA,66079.589383164,65975.68217123291,NA,NA,NA,NA,NA,63073.0010546851,63562.116070822536,-0.007695071315631696,0.006355083616329004,NA,20066.987472456,20018.02533168464,18914.35652696495,19180.303635163295,-0.013865635980380491,-0.013385919336646037
2018-10-10,Brasil,NA,66652.391667792,66283.04618309479,NA,NA,NA,NA,NA,62910.09015749538,63574.94989531863,-0.010457888506683694,0.0016428538517517018,NA,19990.244848168,20085.35405841055,18954.09006366238,19182.81209905172,-0.011923279767758638,-0.014091847207599956
2018-10-11,Brasil,NA,65749.558754253,66158.4384772441,NA,NA,NA,NA,NA,62724.32178213238,63564.192012411695,-0.01321294590066247,-0.0028736076721813855,NA,19903.90139821,20073.151250816856,18987.435532489526,19180.47418252827,-0.010064331475943612,-0.013977387511381585
2018-10-12,Brasil,NA,57820.870695953,60743.600884515574,NA,NA,NA,NA,NA,61621.17059043557,62828.60489064191,-0.019217907230440232,-0.00757396640130031,NA,17604.416638118,17968.189690740553,18671.592860792716,18878.941795678667,-0.010983080361708234,-0.013783409147497866
2018-10-13,Brasil,NA,59014.772532582,60690.831894529365,NA,NA,NA,NA,NA,61625.46714105257,62830.90061697351,-0.01918536045296309,-0.01114509894190873,NA,17137.896785372,18496.583564596524,18513.057395105858,18880.095980978873,-0.019440504234872293,-0.01439315391840065
2018-10-14,Brasil,NA,54886.123095954,55491.67349431265,NA,NA,NA,NA,NA,61954.746012480144,62833.1963433051,-0.013980672350731912,-0.01274673012038373,NA,15787.65677308,16166.887375024859,18540.172473498,18881.25016627908,-0.018064359604229144,-0.014360368253025009
2018-10-15,Brasil,NA,63957.902156093,64664.197993039255,NA,NA,NA,NA,NA,62023.029755113,62858.21015685266,-0.01328673533108252,-0.013862368726885087,NA,19117.337477677,19320.37630126273,18515.491627583,18875.509653219528,-0.01907328767544671,-0.01477349701433416
2018-10-16,Brasil,NA,66227.37080212767,65991.75225555408,NA,NA,NA,NA,NA,62044.14138639352,62860.50588318426,-0.012986922159166447,-0.014618347418818624,NA,20079.834744376665,20026.104628786074,18517.326952143096,18876.663838519737,-0.019036037800460152,-0.015512125845774112
2018-10-17,Brasil,NA,67099.367421417,66299.11626741596,NA,NA,NA,NA,NA,62107.995065482806,62862.80160951585,-0.012007204971895299,-0.014839678342420282,NA,20304.422703083,20093.433355511985,18562.20950284524,18877.818023819942,-0.01671848518597171,-0.01619715519123312
2018-10-18,Brasil,NA,67382.446694445,66265.88382623499,NA,NA,NA,NA,NA,62341.26477122452,62878.15094508598,-0.008538517208152989,-0.014171902814918928,NA,20326.838041322,20105.67526068387,18622.62902328981,18882.464310943797,-0.013760666159627939,-0.016725203003188027
2018-10-19,Brasil,NA,66133.75637616434,65919.41200316079,NA,NA,NA,NA,NA,63528.81986839757,63617.552533463866,-0.001394782753071483,-0.01162574217529482,NA,20416.85806941433,20095.405145891633,19024.406370617857,19186.352233108242,-0.008440680152370464,-0.01636200297328263
2018-10-20,Brasil,NA,59440.702031158,60706.90197885053,NA,NA,NA,NA,NA,63589.666939622715,63619.848259795464,-4.744010084636147e-4,-0.008952747968937752,NA,18826.517272449,18504.662861697954,19265.637868771715,19187.506418408444,0.0040719960509465695,-0.013003074361022793
2018-10-21,Brasil,NA,52881.767843377,55507.743578633825,NA,NA,NA,NA,NA,63303.330474968854,63622.14398612706,-0.005011046330468314,-0.0076713728231858095,NA,16138.83318225,16174.966672126291,19315.805927224574,19188.66060370865,0.0066260655780920165,-0.009475870763548342
2018-10-22,Brasil,NA,63367.38802716466,64521.24146684867,NA,NA,NA,NA,NA,63218.97131369338,63601.72162524269,-0.006017923756916048,-0.006632971169733456,NA,19524.241744162668,19376.718486882426,19373.935108151094,19196.709487368607,0.009232083284851538,-0.005432246340648591
2018-10-23,Brasil,NA,66172.412935301,66007.82233987526,NA,NA,NA,NA,NA,63211.120189861,63604.017351574286,-0.006177238137986264,-0.005660159166707716,NA,20235.279614133,20034.183925887504,19396.14151811629,19197.86367266881,0.01032812029651815,-0.001237366612508834
2018-10-24,Brasil,NA,65385.508632788,66141.34103966867,NA,NA,NA,NA,NA,62966.28322005686,63581.478033324674,-0.009675692234543148,-0.005327085918514551,NA,20094.700752411,20110.6363189604,19366.18123944886,19200.321238875727,0.008638397165840509,0.0023850451520357687
2018-10-25,Brasil,NA,65130.683889078,66281.95391055617,NA,NA,NA,NA,NA,62644.60281929014,63583.77375965627,-0.01477060710356942,-0.006217384475002613,NA,20134.827577493,20113.7545577853,19338.75117318757,19201.47542417593,0.007149229211772062,0.005372173062235769
2018-10-26,Brasil,NA,65676.190938384,65969.06294207674,NA,NA,NA,NA,NA,62579.23632817867,63590.86675092998,-0.01590842324438856,-0.00829076168804791,NA,20205.8024383,20104.39302581395,19308.600368742667,19202.759407021975,0.005511757944641495,0.007365378504666048
2018-10-27,Brasil,NA,60605.818501835995,60722.97206317171,NA,NA,NA,NA,NA,62745.68153827552,63593.162477261576,-0.013326604716176506,-0.01012679078914975,NA,18779.945395628,18512.74215879939,19301.947243482526,19203.91359232218,0.005104878788849571,0.007512933181509335
2018-10-28,Brasil,NA,53535.096356055,55582.07708415115,NA,NA,NA,NA,NA,62839.01418294381,63603.781549478335,-0.012023929205209352,-0.011128631199827042,NA,16002.861718926999,16349.542759028709,19282.522748722095,19228.853033308238,0.002791103313384825,0.006965081429408307
2018-10-29,Brasil,NA,63047.65007032533,64537.31155116984,NA,NA,NA,NA,NA,62793.33733196676,63606.077275809934,-0.0127777089651191,-0.012094314800998908,NA,19407.138218035332,19384.797783983857,19265.79367356105,19230.007218608447,0.0018609693977635286,0.005912065159824306
2018-10-30,Brasil,NA,65773.491725954,66023.89242419643,NA,NA,NA,NA,NA,62736.34858777433,63608.373002141525,-0.013709270858693973,-0.013170319475385722,NA,20097.907547412,20042.263222988935,19246.169092600907,19231.16140390865,7.803838976260528e-4,0.004548102817125435
2018-10-31,Brasil,NA,66769.99865187,66331.2564360583,NA,NA,NA,NA,NA,62934.132876214615,63635.50377305433,-0.011021691591238812,-0.013362605097770817,NA,20143.991156494,20109.591949714846,19253.210578898474,19231.012208302138,0.0011543006866145387,0.0034789461772360103
2018-11-01,Brasil,NA,66078.923747378,66520.74357948377,NA,NA,NA,NA,NA,63069.59571311461,63669.61658290113,-0.009423974919108524,-0.01259880049999069,NA,19842.477361671,20200.480060575203,19211.446262352478,19243.401565843556,-0.0016605849741138461,0.0022204012935380236
2018-11-02,Brasil,NA,73076.425640078,76526.68052518458,NA,NA,NA,NA,NA,64126.772099070906,65177.84766620225,-0.01612626996390335,-0.012629921459921374,NA,22663.579043621,23218.87013870305,19562.557205969762,19688.326867684857,-0.006388031982622367,5.204313039289004e-4
2018-11-03,Brasil,NA,58640.550683005,60961.7617320993,NA,NA,NA,NA,NA,63846.01955352362,65211.960476049055,-0.020946171723009548,-0.013718431032326095,NA,17085.576666671,18599.467661589286,19320.50453040448,19700.716225226268,-0.01929938437136294,-0.002965892004672887
2018-11-04,Brasil,NA,54202.371421683,55762.603331882594,NA,NA,NA,NA,NA,63941.344562899045,65237.74994001069,-0.019872012420780197,-0.014839585777407644,NA,15952.300943249,16269.771472017623,19313.28156245048,19689.32032708183,-0.019098615817333457,-0.006092994737632642
2018-11-05,Brasil,NA,63310.085628119,64776.10122009744,NA,NA,NA,NA,NA,63978.83535686957,65271.862749857486,-0.019809874247701652,-0.01584418081777658,NA,19443.768413909,19471.523286773758,19318.514447575286,19701.70968462324,-0.019449846900699758,-0.00913739706598454
2018-11-06,Brasil,NA,64887.812848839,66262.68209312402,NA,NA,NA,NA,NA,63852.309802996,65305.97555970429,-0.022259306966164398,-0.01706561454741521,NA,20180.845787799,20128.988725778836,19330.362767630573,19714.099042164657,-0.019465067803166935,-0.01202960445181211
2018-11-07,Brasil,NA,65085.94368871233,66570.0461049859,NA,NA,NA,NA,NA,63611.7305225449,65340.088369551086,-0.02645172190816335,-0.019269904592690144,NA,20047.921509460335,20196.317452504747,19316.63853234005,19726.48839970607,-0.0207766257765436,-0.015162593946548985
2018-11-08,Brasil,NA,63903.806432162004,66536.81366380493,NA,NA,NA,NA,NA,63300.999477514044,65342.384095882684,-0.031241355004328203,-0.02238667317629296,NA,19955.47704916,20208.559357676633,19332.781344838477,19727.642585006277,-0.020015632302052604,-0.017784743564825952
2018-11-09,Brasil,NA,64130.876769876,66223.9226953255,NA,NA,NA,NA,NA,62023.06392462805,63870.56154875996,-0.0289256518078598,-0.024215156296858165,NA,20287.280939417,20199.197825705283,18993.31018709505,19296.260826006594,-0.015699966000834852,-0.01911501985314202
2018-11-10,Brasil,NA,60261.435510665,60977.831816420476,NA,NA,NA,NA,NA,62254.61890000805,63872.85727509155,-0.02533530585791663,-0.024842175458987748,NA,19182.203014082,18607.54695869072,19292.82823672519,19297.4150113068,-2.376885494208874e-4,-0.016391920450007442
2018-11-11,Brasil,NA,55840.02963678167,55778.67341620377,NA,NA,NA,NA,NA,62488.57007359357,63875.15300142315,-0.021707704211662484,-0.0251044171433995,NA,16525.091534820665,16277.850769119055,19374.65546409257,19298.569196607004,0.0039425859352798165,-0.013100320199634117
2018-11-12,Brasil,NA,67155.54373537,64792.17130441861,NA,NA,NA,NA,NA,63037.921231772285,63877.448727754745,-0.013142783763335957,-0.024151975645632973,NA,19884.480400118,19479.60258387519,19437.61431926529,19299.72338190721,0.0071447105551443735,-0.009301097705942098
2018-11-13,Brasil,NA,69757.850851587,66278.75217744519,NA,NA,NA,NA,NA,63733.64094645057,63879.744454086336,-0.0022871648733782555,-0.021298812489520667,NA,20468.250071961,20137.068022880267,19478.672074145572,19300.87756720741,0.009211731762924441,-0.0052044120536433305
2018-11-14,Brasil,NA,70144.63502905167,66586.11618930708,NA,NA,NA,NA,NA,64456.31113792762,63882.040180417935,0.008989552554799631,-0.016235773280525955,NA,20612.297641467667,20204.396749606178,19559.297235860904,19302.031752507617,0.01332841467944764,-3.3226341707315305e-4
2018-11-15,Brasil,NA,62698.743765420666,60683.773066647416,NA,NA,NA,NA,NA,64284.15932839314,63045.89152368115,0.019640737481630765,-0.008966902925388962,NA,18959.202020836667,18387.470932189608,19416.972231814714,19041.87626315233,0.019698477370542828,0.005341180821869051
2018-11-16,Brasil,NA,65081.984504669,66239.99277964667,NA,NA,NA,NA,NA,64420.031861935,63048.18725001274,0.021758668595534915,-0.001726285724904002,NA,19097.346976336,20207.277122806714,19246.981665660285,19043.030448452533,0.010710018962571446,0.009114035816641379
2018-11-17,Brasil,NA,60085.874060801,60991.328628554365,NA,NA,NA,NA,NA,64394.95165481157,63050.115366031874,0.021329640413381788,0.004940135170995771,NA,18176.629193341,18615.714541527337,19103.328262697287,19044.197246000618,0.0031049361615431963,0.009591553632493392
2018-11-18,Brasil,NA,55604.610036669,55794.74350052494,NA,NA,NA,NA,NA,64361.320283366906,63052.411092363465,0.020759066438967116,0.011006816692514286,NA,16214.524582045,16285.930066220486,19058.961555157905,19045.351431300827,7.146165774977079e-4,0.009130415152810233
2018-11-19,Brasil,NA,63621.937741866,64808.241388739785,NA,NA,NA,NA,NA,63856.51942715205,63054.706818695064,0.012716142044121906,0.014700948950722551,NA,19087.520227408,19487.681880976623,18945.110101913622,19046.50561660103,-0.00532357571139086,0.007349231400448057
2018-11-20,Brasil,NA,62826.661562792,63071.017904140506,NA,NA,NA,NA,NA,62866.34952875276,62596.45906536582,0.004311593138281319,0.01564362866667392,NA,19683.853705209,19619.823314163517,18833.053478091904,18972.61351535578,-0.007355867822370458,0.004982431459691643
2018-11-21,Brasil,NA,64519.927734963,66602.18627362825,NA,NA,NA,NA,NA,62062.81991531152,62598.75479169742,-0.00856143030591055,0.013136345400858179,NA,20002.069428797,20212.476046707612,18745.878019138956,18973.767700655986,-0.012010776410483365,0.0013625470182729279
2018-11-22,Brasil,NA,66514.00970319867,66568.95383244728,NA,NA,NA,NA,NA,62607.857906422665,63439.4949010974,-0.013109136445226495,0.008457791982735713,NA,20321.295035822666,20224.7179518795,18940.462735565525,19236.231560611683,-0.015375611595972744,-0.003648037119800725
2018-11-23,Brasil,NA,67321.411001708,66256.06286396785,NA,NA,NA,NA,NA,62927.77597742824,63441.790627429,-0.008102145997413376,0.0041919613266002435,NA,20635.198333955,20215.356419908145,19160.15578665395,19237.385745911888,-0.004014576631045027,-0.00575155077603165
2018-11-24,Brasil,NA,61075.580121752,61009.97198506282,NA,NA,NA,NA,NA,63069.162557564094,63444.45396407306,-0.005915275222030947,2.9983052154128185e-4,NA,19185.074389126,18623.70555289358,19304.21938605181,19238.52731896421,0.003414609964601784,-0.005707311661308994
2018-11-25,Brasil,NA,55303.529594007996,55810.81358484611,NA,NA,NA,NA,NA,63026.15106575538,63446.74969040466,-0.006629159518834813,-0.0036127731867161366,NA,16547.587159466,16294.009363321918,19351.79975425481,19239.681504264412,0.005827448337206012,-0.004976907124207808
2018-11-26,Brasil,NA,63804.161894088,64824.31147306096,NA,NA,NA,NA,NA,63052.18308750138,63449.045416736255,-0.006254819542646676,-0.006322910556254505,NA,19615.651221963,19495.761178078053,19427.24703919124,19240.835689564617,0.009688318773374439,-0.002832350769241337
2018-11-27,Brasil,NA,64857.204064004,66310.89234608754,NA,NA,NA,NA,NA,63342.26058767452,63911.884622728685,-0.008912646504114984,-0.008212087648025406,NA,20317.812382879,20153.22661708313,19517.81256457267,19317.036161410277,0.010393747854729588,-2.966913867984734e-4
2018-11-28,Brasil,NA,65925.41672487668,66618.25635794943,NA,NA,NA,NA,NA,63543.04472909076,63914.18034906028,-0.005806780560160601,-0.007818566255775414,NA,20438.071836041665,20220.555343809043,19580.098622750473,19318.19034671048,0.013557598891999334,0.003355933656413341
2018-11-29,Brasil,NA,67235.864410679,66585.02391676845,NA,NA,NA,NA,NA,63646.16683015938,63916.47607539188,-0.004229101193151826,-0.0065499897911933174,NA,20417.828748722,20232.79724898093,19593.889153164666,19319.344532010688,0.01421086624854579,0.007582573348487417
2018-11-30,Brasil,NA,67479.29499866,66237.57165585167,NA,NA,NA,NA,NA,63668.72168686681,63913.834474232426,-0.0038350505705370412,-0.0059404047302109835,NA,20298.283451702,20214.448286016024,19545.758455699954,19319.214798597528,0.011726338749485383,0.009831275545706047
2018-12-01,Brasil,NA,61132.96105357333,60319.64133907545,NA,NA,NA,NA,NA,63676.918962841286,63815.21581051994,-0.0021671453417831618,-0.005404957604461301,NA,18837.509005282333,17453.724918064017,19496.106258008,19152.074707907588,0.017963147875481415,0.011909638104403137
2018-12-02,Brasil,NA,54931.01499346134,55120.50871197864,NA,NA,NA,NA,NA,63623.70259133462,63716.60082868174,-0.0014579911065390298,-0.0046662192598476175,NA,16398.880331668333,15124.054501612243,19474.86242546548,18984.93829909192,0.025805937246422033,0.014763707948576855
2018-12-03,Brasil,NA,63016.081266497335,64133.77962706407,NA,NA,NA,NA,NA,63511.11964453595,63617.95342211075,-0.001679302332565603,-0.00401257394412175,NA,19439.866193788333,18325.57934323897,19449.750278583382,18817.76946554348,0.033584257379552875,0.018177413463745202
2018-12-04,Brasil,NA,64871.330332878,65620.3131502169,NA,NA,NA,NA,NA,63513.13768294652,63519.29925127209,-9.70030903708765e-5,-0.0027531963135868772,NA,20022.299299835,18982.997432370288,19407.53412386281,18650.59386772736,0.04058531655902101,0.022490494707215408
2018-12-05,Brasil,NA,66635.29815687,65927.69766182557,NA,NA,NA,NA,NA,63614.54931608843,63420.64800896868,0.0030573845144617113,-0.001486887017212261,NA,20106.906173412,19050.346658842995,19360.224743487142,18483.421198446496,0.04743729722040528,0.0273304516112734
2018-12-06,Brasil,NA,66810.48343142,65894.48764926581,NA,NA,NA,NA,NA,63553.780604765714,63321.99997075402,0.0036603492327902695,-3.598226706491045e-4,NA,20130.14113067,19062.61099263608,19319.126512336858,18316.251733254372,0.05475327559850576,0.03312222437555339
2018-12-07,Brasil,NA,65351.87380345,65581.67037760509,NA,NA,NA,NA,NA,63249.863291164285,63228.299788147364,3.4104195572508034e-4,2.3676197595977e-4,NA,19993.899057078,19053.323157483443,19275.643027390575,18150.376714892576,0.06199685715474468,0.04030372700487615
2018-12-08,Brasil,NA,57944.051606899004,60298.06103924743,NA,NA,NA,NA,NA,62794.30479878224,63225.216888171926,-0.006815509864550544,-4.272900987212846e-4,NA,18236.476524523,17469.237285543673,19189.781244424954,18152.59276738967,0.05713720845974949,0.045900021374057305
2018-12-09,Brasil,NA,52737.77542387,55136.57760030059,NA,NA,NA,NA,NA,62480.98486026919,63227.51244364649,-0.011807005439960393,-0.0019057207177814793,NA,15923.034568705,15132.132602714453,19121.80327828733,18153.74678183284,0.05332543788829653,0.0498313786086108
2018-12-10,Brasil,NA,63969.295492873,64149.848515386024,NA,NA,NA,NA,NA,62617.15832118,63229.807999121054,-0.009689254124408667,-0.0030499995451876314,NA,19359.329131913,18333.65744434118,19110.297983733715,18154.900796276015,0.05262475395369133,0.05255144954777344
2018-12-11,Brasil,NA,67916.94495033266,65636.38203853885,NA,NA,NA,NA,NA,63052.246123673525,63232.103554595626,-0.0028444005625529838,-0.0034424848983565038,NA,19987.108529623667,18991.0755334725,19105.270730846383,18156.05481071919,0.052280956960252395,0.054222255319377924
2018-12-12,Brasil,NA,69476.785425161,65943.76655014753,NA,NA,NA,NA,NA,63458.172876286524,63234.39911007019,0.003538798017623577,-0.0033737115407619514,NA,19994.765468245,19058.424759945206,19089.25063010824,18157.20882516236,0.05133177758325111,0.05477860965692733
2018-12-13,Brasil,NA,69897.452737627,65910.55653758776,NA,NA,NA,NA,NA,63899.16849145895,63236.694665544754,0.010476098243559091,-0.00240003311065212,NA,20045.827282876,19070.689093738292,19077.205794709094,18158.362839605536,0.0506016408648611,0.054185518980692376
2018-12-14,Brasil,NA,69914.924253163,65597.73926592704,NA,NA,NA,NA,NA,64551.03284141795,63238.99022101932,0.02074736828992788,5.151563656625656e-4,NA,20144.954707079,19061.401258585654,19098.785173280667,18159.51685404871,0.051723199839567545,0.05271785364995279
