data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-09-05,Brasil,NA,61780.191802156,64477.40089313884,NA,NA,NA,NA,NA,60734.767156165995,61514.10555012648,-0.012669263203793434,-0.008561812817426634,NA,19273.752732574998,19781.140770940372,18538.369531827142,18959.800863015167,-0.022227624342305727,-0.02588757536296857
2018-09-06,Brasil,NA,61904.917762699,64538.78105201591,NA,NA,NA,NA,NA,60593.00796296195,61694.996014826014,-0.01786187086549521,-0.010133292055742187,NA,19469.671650825,19817.85557380972,18572.208328468383,18929.98148263142,-0.01889981532688245,-0.024832843360451412
2018-09-07,Brasil,NA,55421.175635196996,57477.18729713581,NA,NA,NA,NA,NA,59426.61517891181,60911.84445002881,-0.024383258864135393,-0.012466520028758797,NA,17347.807859114,17508.46866145347,18290.81718687667,18571.85285703291,-0.015132344215715502,-0.022821380644318018
2018-09-08,Brasil,NA,54794.474215873,58990.430151095396,NA,NA,NA,NA,NA,58820.77157477495,60910.615981832976,-0.03431001925315176,-0.016092647575964392,NA,16733.723740539,18212.2056302632,18105.60000284667,18572.617472385507,-0.025145484756427982,-0.02232581828350349
2018-09-09,Brasil,NA,51808.465567088,53821.449033833684,NA,NA,NA,NA,NA,58602.73422747752,60912.92014024846,-0.03792604110017826,-0.02035944907250042,NA,15634.473458172999,15881.453476559991,18103.864310865094,18573.77282462421,-0.025299572585281937,-0.022084440840911865
2018-09-10,Brasil,NA,61524.293750709,62833.59096431112,NA,NA,NA,NA,NA,58511.869385596336,60915.22429866395,-0.03945409281075772,-0.025026049695342025,NA,18751.96091275,19086.586766245713,18076.138265192334,18574.92817686291,-0.026852858160274048,-0.02240082048023371
2018-09-11,Brasil,NA,63604.496013501,64283.85980802527,NA,NA,NA,NA,NA,58691.144963889,60917.52845707943,-0.03654750200115348,-0.02902172115695218,NA,19597.124567712,19744.87382443884,18115.502131669717,18576.083529101616,-0.024794322049119993,-0.022621717348001093
2018-09-12,Brasil,NA,63898.78054883434,64585.121580767125,NA,NA,NA,NA,NA,58993.80049912876,60932.91712674062,-0.03182379441277188,-0.031758082758234815,NA,19698.974749626334,19812.720118967147,18176.24813410562,18580.594864534014,-0.021761775302479566,-0.02255516748516878
2018-09-13,Brasil,NA,64186.605763127,64542.13944710925,NA,NA,NA,NA,NA,59319.75592776133,60933.396897468236,-0.026482045181596452,-0.032989536231963566,NA,19856.260381211,19825.94303948064,18231.475095589332,18581.750216772714,-0.01885049132062964,-0.022548121198561238
2018-09-14,Brasil,NA,63368.00548546,64241.61061252139,NA,NA,NA,NA,NA,60455.01733494176,61899.74308538046,-0.023339769737750628,-0.03284046635676574,NA,19686.085946378,19814.720843627776,18565.514822341334,18911.21481422619,-0.018280157847120376,-0.022997808860190507
2018-09-15,Brasil,NA,58163.525045383,59031.28764628307,NA,NA,NA,NA,NA,60936.31031058605,61905.57987040727,-0.015657224467492036,-0.030175781387385782,NA,18328.175625088,18223.028254136843,18793.293662991193,18912.76090335099,-0.006316753062670532,-0.020307990046796585
2018-09-16,Brasil,NA,52662.391572119,53819.89765678416,NA,NA,NA,NA,NA,61058.299739876195,61905.35824511448,-0.013683120964817897,-0.0267125070823343,NA,15873.965579243,15889.642873903673,18827.506823144045,18913.930817257235,-0.004569330138097741,-0.017346526840055984
2018-09-17,Brasil,NA,61622.06796396,62849.72007321953,NA,NA,NA,NA,NA,61072.26748462633,61907.66240352997,-0.013494208737172437,-0.023003952214679258,NA,19037.845492213,19094.67423191663,18868.34747735305,18915.08616949594,-0.0024709743177518608,-0.01386340057683853
2018-09-18,Brasil,NA,63744.70275105267,64299.988916933675,NA,NA,NA,NA,NA,61092.29701856228,61909.96656194545,-0.013207397593488148,-0.019669651585012785,NA,19724.531239426666,19752.961290109757,18886.548430455143,18916.24152173464,-0.0015697141128896473,-0.010545599443091337
2018-09-19,Brasil,NA,65005.406967,64601.25068967554,NA,NA,NA,NA,NA,61250.38650687167,61912.270720360946,-0.010690679017069297,-0.016650635099912412,NA,19954.337941374,19820.807584638063,18923.0288864191,18917.396873973343,2.97716037955765e-4,-0.007394243537314862
2018-09-20,Brasil,NA,63812.993277532,63934.53705870844,NA,NA,NA,NA,NA,61197.01329464381,61825.470379160826,-0.010165019055461114,-0.014319631367607366,NA,19572.5946022,19580.695363144907,18882.50520370324,18882.361491639665,7.610915808293863e-6,-0.0047002289321094425
2018-09-21,Brasil,NA,64551.275438049335,64257.739721429796,NA,NA,NA,NA,NA,61366.05185929943,61827.77453757631,-0.007467884486061669,-0.012052219188794656,NA,19918.425065757332,19822.808309298693,18915.696506471715,18883.51684387837,0.001704113850158037,-0.0018453329753553836
2018-09-22,Brasil,NA,60105.253261968,59047.41675519147,NA,NA,NA,NA,NA,61643.441604525855,61830.078695991804,-0.003018548502640805,-0.010246694050958767,NA,18510.58483126,18231.115719807764,18941.75496449629,18884.672196117073,0.0030227036925190996,-5.111248674711504e-4
2018-09-23,Brasil,NA,55104.357069711,53853.70725165049,NA,NA,NA,NA,NA,61992.29381846757,61834.908638115565,0.0025452480454542913,-0.007928355620919883,NA,16111.062172587,15897.628407901826,18975.625906402573,18885.812986688234,0.0047555760388840055,8.210045863833847e-4
2018-09-24,Brasil,NA,65542.283322002,62865.84918212793,NA,NA,NA,NA,NA,62552.32458390214,61837.21279653105,0.01156442464061392,-0.004348550852664689,NA,19279.575062751,19102.761697587546,19010.158702193712,18886.968338926938,0.006522505944634499,0.0021057874810100075
2018-09-25,Brasil,NA,67108.047601418,64316.11802584208,NA,NA,NA,NA,NA,63032.80241966862,61839.516954946535,0.01929648748051274,2.948613007640091e-4,NA,20050.52668746,19761.048755780677,19056.729480484188,18888.12369116564,0.00892655046501027,0.0036052538492814244
2018-09-26,Brasil,NA,67621.598474454,64617.37979858394,NA,NA,NA,NA,NA,63406.54406359062,61841.82111336202,0.025302019281746427,0.005436675343451969,NA,19959.418176371,19828.895050308984,19057.455228340903,18889.279043404345,0.008903261185888425,0.004834617441843233
2018-09-27,Brasil,NA,67292.967564198,64587.16837874113,NA,NA,NA,NA,NA,63903.68324740005,61935.05415908098,0.031785377683898004,0.011429589163360416,NA,19837.432021614,19842.117970822474,19095.28914540005,18926.625130215423,0.008911468052239389,0.006106597032761961
2018-09-28,Brasil,NA,66088.868390009,64273.8688303382,NA,NA,NA,NA,NA,64123.33938339428,61937.358317496466,0.03529341782212088,0.01753834663595792,NA,19664.608315342,19830.895774969613,19059.02960962643,18927.780482454127,0.006934205904066131,0.006853753040463117
2018-09-29,Brasil,NA,60915.022627457,59063.545864099884,NA,NA,NA,NA,NA,64239.020721321285,61939.66247591195,0.03712255045470329,0.023272789344149936,NA,18278.310527163998,18239.20318547868,19025.847566184144,18928.935834692827,0.005119766495995897,0.007153333440959802
2018-09-30,Brasil,NA,54851.509008256,53869.836360558904,NA,NA,NA,NA,NA,64202.89956968486,61941.96663432744,0.036500825824675086,0.028123586169752905,NA,15669.473500379,15905.715873572744,18962.76347015443,18930.09118693153,0.0017259443126958782,0.006720528908647213
2018-10-01,Brasil,NA,64668.735217000336,64496.38828339587,NA,NA,NA,NA,NA,64078.106983256046,62174.90079165143,0.030610522371113603,0.030844457274110004,NA,18998.563867208333,19351.809921677974,18922.619013648335,18965.669504658734,-0.002269916756686295,0.005464468522744242
2018-10-02,Brasil,NA,67050.38651807766,65946.65712711001,NA,NA,NA,NA,NA,64069.869685636,62407.83494897542,0.026631828167400076,0.031892363086522484,NA,19748.121343453666,20010.0969798711,18879.418250218856,19001.24782238594,-0.0064116616606385585,0.0032732953619372665
2018-10-03,Brasil,NA,67792.76794812,66174.49957741414,NA,NA,NA,NA,NA,64094.32246758829,62630.280631665446,0.02337594245398659,0.03161720925398536,NA,19712.110091286,20068.554444926078,18844.08852377814,19035.48487875981,-0.010054713930362396,5.650132024728635e-4
2018-10-04,Brasil,NA,67049.937381794,66217.70748000906,NA,NA,NA,NA,NA,64059.603870102,62863.21478898944,0.019031624219799034,0.029795244473399794,NA,19670.48311642,20091.1661949129,18820.238680178998,19071.063196487015,-0.013152099268079635,-0.00258692498614414
2018-10-05,Brasil,NA,65542.92903783066,65876.27439857162,NA,NA,NA,NA,NA,63981.61253407652,63092.12987016564,0.014098155597874166,0.02676734986993598,NA,19815.315339995668,20078.703923354176,18841.768255129522,19106.46436054195,-0.013853746062985428,-0.005556632410008648
2018-10-06,Brasil,NA,58984.696678263,60694.08496536782,NA,NA,NA,NA,NA,63705.851684191664,63325.064027489636,0.006013221819037201,0.022323160064840822,NA,18247.64504518,18488.251409569104,18837.387471988954,19142.042678269154,-0.01591550136005378,-0.008561670675158603
2018-10-07,Brasil,NA,52581.170995961,55500.37546182684,NA,NA,NA,NA,NA,63381.51768243524,63557.99818481362,-0.0027766844050880206,0.016712087174874664,NA,15597.851224335,16154.764097663168,18827.155718268383,19177.620995996356,-0.018274700381300624,-0.011418905631443817
2018-10-08,Brasil,NA,63479.915957663,64512.517392304275,NA,NA,NA,NA,NA,63211.68635967276,63560.30234322911,-0.005484806879517336,0.011555611567641674,NA,19290.103399082,19359.89738734889,18868.80422282176,19178.77634823506,-0.016162247256292006,-0.013403524274244632
2018-10-09,Brasil,NA,66079.589383164,65962.78623601842,NA,NA,NA,NA,NA,63073.0010546851,63562.6065016446,-0.00770272765555698,0.006650675021504951,NA,20066.987472456,20018.184445542018,18914.35652696495,19179.931700473764,-0.013846512993696033,-0.014465645893252844
2018-10-10,Brasil,NA,66652.391667792,66264.04800876029,NA,NA,NA,NA,NA,62910.09015749538,63575.399134694046,-0.010464880854135201,0.0018162716917732662,NA,19990.244848168,20086.030740070324,18954.09006366238,19182.428314065797,-0.01190351120645053,-0.014729759789836863
2018-10-11,Brasil,NA,65749.558754253,66142.66170829118,NA,NA,NA,NA,NA,62724.32178213238,63564.678310162926,-0.01322049525571483,-0.002791173947585857,NA,19903.90139821,20074.82476023462,18987.435532489526,19180.093823397474,-0.010044700129304234,-0.014285845627154662
2018-10-12,Brasil,NA,57820.870695953,60724.18228891412,NA,NA,NA,NA,NA,61621.17059043557,62828.66515164042,-0.019218847930168495,-0.00755074588016338,NA,17604.416638118,17967.99816917212,18671.592860792716,18878.564429942893,-0.010963310791889648,-0.013872926302712408
2018-10-13,Brasil,NA,59014.772532582,60710.21407427623,NA,NA,NA,NA,NA,61625.46714105257,62830.96931005591,-0.019186432777353348,-0.011150696536790601,NA,17137.896785372,18496.33887524002,18513.057395105858,18879.719782181597,-0.019420965528407365,-0.014373706898191492
2018-10-14,Brasil,NA,54886.123095954,55516.50457073525,NA,NA,NA,NA,NA,61954.746012480144,62833.273468471394,-0.013981882647449201,-0.012751439142842198,NA,15787.65677308,16162.851563334087,18540.172473498,18880.875134420297,-0.01804485536272556,-0.014340871895537911
2018-10-15,Brasil,NA,63957.902156093,64680.81936842738,NA,NA,NA,NA,NA,62023.029755113,62857.31660791755,-0.013272708696881656,-0.013863996545322816,NA,19117.337477677,19319.753108862085,18515.491627583,18875.14023749361,-0.0190540894205493,-0.014753992204717525
2018-10-16,Brasil,NA,66227.37080212767,65978.91534492683,NA,NA,NA,NA,NA,62044.14138639352,62859.62076633304,-0.012973024176695026,-0.014616896048342537,NA,20079.834744376665,20026.271911212938,18517.326952143096,18876.295589732315,-0.019016900635126698,-0.01549261901063619
2018-10-17,Brasil,NA,67099.367421417,66280.17711766869,NA,NA,NA,NA,NA,62107.995065482806,62861.92492474853,-0.011993426230078772,-0.014835259673477333,NA,20304.422703083,20094.118205741244,18562.20950284524,18877.450941971016,-0.016699364765657414,-0.016177740947665744
2018-10-18,Brasil,NA,67382.446694445,66249.96569782589,NA,NA,NA,NA,NA,62341.26477122452,62877.254066110625,-0.008524375035884197,-0.014164385356358672,NA,20326.838041322,20107.341126254734,18622.62902328981,18882.096137116747,-0.013741435905354779,-0.016705846058530108
2018-10-19,Brasil,NA,66133.75637616434,65903.0508327044,NA,NA,NA,NA,NA,63528.81986839757,63617.092429509234,-0.0013875604454804701,-0.01161705857283181,NA,20416.85806941433,20095.23839771089,19024.406370617857,19185.98759833657,-0.00842183530509127,-0.016342778131844628
2018-10-20,Brasil,NA,59440.702031158,60726.34318318463,NA,NA,NA,NA,NA,63589.666939622715,63619.396587924726,-4.673047827626478e-4,-0.008942897430747424,NA,18826.517272449,18504.42634091094,19265.637868771715,19187.142950575275,0.004091016489460553,-0.012983923557863495
2018-10-21,Brasil,NA,52881.767843377,55532.63367964365,NA,NA,NA,NA,NA,63303.330474968854,63621.70074634021,-0.005004114439516478,-0.007660359115328464,NA,16138.83318225,16170.939029005005,19315.805927224574,19188.29830281398,0.006645072032880361,-0.009456791072776935
2018-10-22,Brasil,NA,63367.38802716466,64544.77561012109,NA,NA,NA,NA,NA,63218.97131369338,63602.26592372503,-0.0060264301037845636,-0.006625176459171736,NA,19524.241744162668,19376.072318690727,19373.935108151094,19196.343904218073,0.009251303520041583,-0.005413163509835381
2018-10-23,Brasil,NA,66172.412935301,65995.04445383525,NA,NA,NA,NA,NA,63211.120189861,63604.57008214051,-0.006185874564852796,-0.005655583657479989,NA,20235.279614133,20034.359376883855,19396.14151811629,19197.49925645677,0.010347298833347214,-0.0012182778714819645
2018-10-24,Brasil,NA,65385.508632788,66123.15446305943,NA,NA,NA,NA,NA,62966.28322005686,63582.13827433919,-0.009685975825869301,-0.005325947885450065,NA,20094.700752411,20111.518458077542,19366.18123944886,19199.985006790528,0.00865606054377394,0.0024039257441510857
2018-10-25,Brasil,NA,65130.683889078,66266.09480673428,NA,NA,NA,NA,NA,62644.60281929014,63584.44243275467,-0.014780968071843691,-0.006219746890587135,NA,20134.827577493,20115.42859192565,19338.75117318757,19201.140359029232,0.007166804241063126,0.005390817193639358
2018-10-26,Brasil,NA,65676.190938384,65952.79525833136,NA,NA,NA,NA,NA,62579.23632817867,63591.548779272816,-0.015918977765550263,-0.008295663650597106,NA,20205.8024383,20104.20639607279,19308.600368742667,19202.42150165236,0.00552945195381589,0.0073838582306260956
2018-10-27,Brasil,NA,60605.818501835995,60742.47229209304,NA,NA,NA,NA,NA,62745.68153827552,63593.8529376883,-0.013337317370027092,-0.010134236877349169,NA,18779.945395628,18512.513806581857,19301.947243482526,19203.57685389106,0.005122503497130222,0.007531213517436048
2018-10-28,Brasil,NA,53535.096356055,55581.22042375171,NA,NA,NA,NA,NA,62839.01418294381,63600.79390113231,-0.011977519012933912,-0.011130437530694516,NA,16002.861718926999,16347.63963875728,19282.522748722095,19228.819798141387,0.0027928365414240605,0.00698089416151372
2018-10-29,Brasil,NA,63047.65007032533,64560.904719029495,NA,NA,NA,NA,NA,62793.33733196676,63603.098059547796,-0.012731466741178333,-0.012088299907465055,NA,19407.138218035332,19384.159784361644,19265.79367356105,19229.975150380087,0.0018626401178814893,0.005925370818347992
2018-10-30,Brasil,NA,65773.491725954,66011.17356274364,NA,NA,NA,NA,NA,62736.34858777433,63605.40221796328,-0.01366320469464016,-0.013156489926006107,NA,20097.907547412,20042.44684255477,19246.169092600907,19231.13050261879,7.819919884620374e-4,0.004558898411935824
2018-10-31,Brasil,NA,66769.99865187,66312.43533548551,NA,NA,NA,NA,NA,62934.132876214615,63632.442342595576,-0.010974110700030636,-0.01334050919374344,NA,20143.991156494,20110.293137083077,19253.210578898474,19230.95545676244,0.0011572551445023361,0.0034876404977541658
2018-11-01,Brasil,NA,66078.923747378,66502.42776685812,NA,NA,NA,NA,NA,63069.59571311461,63666.20419404184,-0.009370881906338968,-0.012567639741528481,NA,19842.477361671,20202.287457639224,19211.446262352478,19243.36386615009,-0.0016586291263638389,0.0022268643024074566
2018-11-02,Brasil,NA,73076.425640078,76507.26192958314,NA,NA,NA,NA,NA,64126.772099070906,65173.98514707781,-0.016067960945516255,-0.012588923052952193,NA,22663.579043621,23218.678617134625,19562.557205969762,19688.288469158928,-0.006386094118141323,5.246434349849976e-4
2018-11-03,Brasil,NA,58640.550683005,60978.80525221687,NA,NA,NA,NA,NA,63846.01955352362,65207.74699852407,-0.020882908974470007,-0.013666864710729754,NA,17085.576666671,18599.37267229543,19320.50453040448,19700.69687854658,-0.0192984212937217,-0.0029640601065652767
2018-11-04,Brasil,NA,54202.371421683,55785.0957486759,NA,NA,NA,NA,NA,63941.344562899045,65236.87204494181,-0.019858822801164872,-0.014792765251905605,NA,15952.300943249,16265.885360389495,19313.28156245048,19689.017695922612,-0.019083538817172313,-0.006089256586364759
2018-11-05,Brasil,NA,63310.085628119,64797.23767915333,NA,NA,NA,NA,NA,63978.83535686957,65270.63389638808,-0.01979142015947228,-0.015801330025947597,NA,19443.768413909,19471.018650075217,19318.514447575286,19701.426105310264,-0.01943573301182339,-0.009131881319179741
2018-11-06,Brasil,NA,64887.812848839,66247.50652286748,NA,NA,NA,NA,NA,63852.309802996,65304.395747834336,-0.022235653943501795,-0.017025965632927832,NA,20180.845787799,20129.305708268344,19330.362767630573,19713.83451469792,-0.01945191062557836,-0.012022438835471227
2018-11-07,Brasil,NA,65085.94368871233,66548.76829560935,NA,NA,NA,NA,NA,63611.7305225449,65338.157599280596,-0.026422953143611486,-0.01923294312486795,NA,20047.921509460335,20197.15200279665,19316.63853234005,19726.242924085567,-0.020764440209006748,-0.01515410960025824
2018-11-08,Brasil,NA,63903.806432162004,66518.55687576653,NA,NA,NA,NA,NA,63300.999477514044,65340.46175769609,-0.031212853801753662,-0.022353224824212908,NA,19955.47704916,20210.374923310144,19332.781344838477,19727.39827632427,-0.020003495948038505,-0.017774804860497477
2018-11-09,Brasil,NA,64130.876769876,66205.25732736361,NA,NA,NA,NA,NA,62023.06392462805,63868.746814521866,-0.028898060192941888,-0.024186096145273714,NA,20287.280939417,20199.15272745728,18993.31018709505,19296.037434941794,-0.015688570716522292,-0.019103730088837614
2018-11-10,Brasil,NA,60261.435510665,60994.934361125284,NA,NA,NA,NA,NA,62254.61890000805,63871.05097293735,-0.02530774190038297,-0.02481821513468985,NA,19182.203014082,18607.460137966347,19292.82823672519,19297.1927871805,-2.2617540817694015e-4,-0.016379123533759792
2018-11-11,Brasil,NA,55840.02963678167,55801.224857584304,NA,NA,NA,NA,NA,62488.57007359357,63873.355131352844,-0.021680167808807358,-0.025078407278638776,NA,16525.091534820665,16273.972826060412,19374.65546409257,19298.3481394192,0.003954085817195205,-0.013088034300278719
2018-11-12,Brasil,NA,67155.54373537,64813.366788061736,NA,NA,NA,NA,NA,63037.921231772285,63875.65928976833,-0.013115137554912632,-0.024124652620844542,NA,19884.480400118,19479.106115746134,19437.61431926529,19299.503491657902,0.0071561855291813106,-0.009289188794420904
2018-11-13,Brasil,NA,69757.850851587,66263.63563177589,NA,NA,NA,NA,NA,63733.64094645057,63877.963448183815,-0.0022593472606607917,-0.02127089452329583,NA,20468.250071961,20137.39317393926,19478.672074145572,19300.658843896606,0.009223168581380226,-0.005192748907712535
2018-11-14,Brasil,NA,70144.63502905167,66564.89740451775,NA,NA,NA,NA,NA,64456.31113792762,63880.2676065993,0.0090175503784022,-0.016207965448722442,NA,20612.297641467667,20205.239468467567,19559.297235860904,19301.814196135307,0.013339836199291138,-3.207094208128368e-4
2018-11-15,Brasil,NA,62698.743765420666,60682.44271734106,NA,NA,NA,NA,NA,64284.15932839314,63046.537012538516,0.019630298101995552,-0.008944658033901128,NA,18959.202020836667,18388.18888132374,19416.972231814714,19041.501904422963,0.019718524792654978,0.0053538649707148035
2018-11-16,Brasil,NA,65081.984504669,66221.38643627202,NA,NA,NA,NA,NA,64420.031861935,63048.84117095401,0.021748071265307974,-0.0017094963970082898,NA,19097.346976336,20207.240193128197,19246.981665660285,19042.657256661663,0.010729826528130336,0.009127921719950893
2018-11-17,Brasil,NA,60085.874060801,61008.37703884794,NA,NA,NA,NA,NA,64394.95165481157,63050.76155348581,0.0213191731266479,0.004951491463996121,NA,18176.629193341,18615.634820333926,19103.328262697287,19043.825068428465,0.0031245400572109065,0.009606595357863443
2018-11-18,Brasil,NA,55604.610036669,55817.35396649271,NA,NA,NA,NA,NA,64361.320283366906,63053.0657119013,0.02074846887609264,0.011012725276124692,NA,16214.524582045,16282.06029173133,19058.961555157905,19044.980420667165,7.341112556654221e-4,0.009146598991930616
2018-11-19,Brasil,NA,63621.937741866,64829.49589697015,NA,NA,NA,NA,NA,63856.51942715205,63055.36987031679,0.012705492941885064,0.01470138677566722,NA,19087.520227408,19487.193581417054,18945.110101913622,19046.13577290587,-0.005304260780077039,0.007366535233465138
2018-11-20,Brasil,NA,62826.661562792,63062.91352023906,NA,NA,NA,NA,NA,62866.34952875276,62598.12385438295,0.004284883601204424,0.01563627689879082,NA,19683.853705209,19620.115031016932,18833.053478091904,18972.238895345537,-0.007336267375790823,0.0050009015252978455
2018-11-21,Brasil,NA,64519.927734963,66581.02651342616,NA,NA,NA,NA,NA,62062.81991531152,62600.42801279844,-0.008587930059791382,0.013121208264763167,NA,20002.069428797,20213.326934138488,18745.878019138956,18973.39424758424,-0.011991329831469324,0.0013821635209034936
2018-11-22,Brasil,NA,66514.00970319867,66550.81509358334,NA,NA,NA,NA,NA,62607.857906422665,63438.76692369019,-0.013097811599443907,0.008445764021700388,NA,20321.295035822666,20226.549854651978,18940.462735565525,19236.01724377399,-0.01536464146725201,-0.003629717373368933
2018-11-23,Brasil,NA,67321.411001708,66237.51554518042,NA,NA,NA,NA,NA,62927.77597742824,63441.07108210568,-0.008090895943625087,0.004183054420424236,NA,20635.198333955,20215.327658799113,19160.15578665395,19237.17259601269,-0.004003541007616756,-0.005734484164189946
2018-11-24,Brasil,NA,61075.580121752,61027.19257894209,NA,NA,NA,NA,NA,63069.162557564094,63443.759016404845,-0.005904386257187108,2.9397450844780595e-4,NA,19185.074389126,18623.635069308184,19304.21938605181,19238.3154887233,0.0034256584141755943,-0.005691467256052134
2018-11-25,Brasil,NA,55303.529594007996,55833.48307540111,NA,NA,NA,NA,NA,63026.15106575538,63446.06317482033,-0.006618410789459337,-0.0036155797294881906,NA,16547.587159466,16290.147757402246,19351.79975425481,19239.470840962,0.00583846168230657,-0.0049622743379605415
2018-11-26,Brasil,NA,63804.161894088,64845.62500587855,NA,NA,NA,NA,NA,63052.18308750138,63448.367333235816,-0.006244199218770253,-0.006322678609581807,NA,19615.651221963,19495.28104708797,19427.24703919124,19240.626193200704,0.009699312492047899,-0.0028189067276569784
2018-11-27,Brasil,NA,64857.204064004,66295.8938495927,NA,NA,NA,NA,NA,63342.26058767452,63910.22166600062,-0.00888685821329656,-0.008204356011653376,NA,20317.812382879,20153.568105281098,19517.81256457267,19316.833775238443,0.010404333943788082,-2.845351105742778e-4
2018-11-28,Brasil,NA,65925.41672487668,66597.15562233455,NA,NA,NA,NA,NA,63543.04472909076,63912.52582441611,-0.005781043552251485,-0.007803372224861963,NA,20438.071836041665,20221.414399809404,19580.098622750473,19317.989127477143,0.013568156268424184,0.003366820046553366
2018-11-29,Brasil,NA,67235.864410679,66566.94420249175,NA,NA,NA,NA,NA,63646.16683015938,63914.829982831594,-0.004203455641583946,-0.006532749945167682,NA,20417.828748722,20234.637320322894,19593.889153164666,19319.144479715844,0.014221368536132156,0.007593392904179676
2018-11-30,Brasil,NA,67479.29499866,66219.07080362386,NA,NA,NA,NA,NA,63668.72168686681,63912.19501975209,-0.003809497276850469,-0.00592112156419988,NA,20298.283451702,20214.44661428556,19545.758455699954,19319.018616213907,0.011736612712601778,0.009841986292782323
2018-12-01,Brasil,NA,61132.96105357333,60334.636238963874,NA,NA,NA,NA,NA,63676.918962841286,63813.2583997552,-0.002136537771818846,-0.005382857494861557,NA,18837.509005282333,17453.770788239002,19496.106258008,19151.89514748974,0.017972691885971163,0.011920133931610262
2018-12-02,Brasil,NA,54931.01499346134,55140.9519485732,NA,NA,NA,NA,NA,63623.70259133462,63714.325381636925,-0.001422329903981391,-0.004640560225507564,NA,16398.880331668333,15120.308689483372,19474.86242546548,18984.775280644186,0.025814745635728345,0.014773888782099088
2018-12-03,Brasil,NA,63016.081266497335,64152.86707643049,NA,NA,NA,NA,NA,63511.11964453595,63615.35996314435,-0.0016386029831284344,-0.003982617906130161,NA,19439.866193788333,18325.215176548947,19449.750278583382,18817.623013424327,0.03359230146698662,0.018187172921376046
2018-12-04,Brasil,NA,64871.330332878,65603.09385826121,NA,NA,NA,NA,NA,63513.13768294652,63516.38853581128,-5.118132405979978e-5,-0.00272037835052491,NA,20022.299299835,18983.460172858646,19407.53412386281,18650.46473736398,0.0405925212674263,0.02249977111046722
2018-12-05,Brasil,NA,66635.29815687,65904.37231221088,NA,NA,NA,NA,NA,63614.54931608843,63417.4194915079,0.003108449163670675,-0.0014504508196788873,NA,20106.906173412,19051.32314859476,19360.224743487142,18483.308844333314,0.047443664256179775,0.027339129394432306
2018-12-06,Brasil,NA,66810.48343142,65874.18304770617,NA,NA,NA,NA,NA,63553.780604765714,63318.453612252815,0.003716562535686445,-3.190196514974028e-4,NA,20130.14113067,19064.568224446364,19319.126512336858,18316.15611635095,0.054758781788857375,0.03313018843053591
2018-12-07,Brasil,NA,65351.87380345,65560.95934407563,NA,NA,NA,NA,NA,63249.863291164285,63224.43768946021,4.0214832481323584e-4,2.826440058831264e-4,NA,19993.899057078,19053.421873365878,19275.643027390575,18150.29543907671,0.062001612706041376,0.04031090271531299
2018-12-08,Brasil,NA,57944.051606899004,60313.39823740887,NA,NA,NA,NA,NA,62794.30479878224,63221.40368923807,-0.006755605942493945,-3.772228756418878e-4,NA,18236.476524523,17469.340719682586,19189.781244424954,18152.519714997223,0.05714146276732965,0.04590644141264992
2018-12-09,Brasil,NA,52737.77542387,55157.07985811421,NA,NA,NA,NA,NA,62480.98486026919,63223.70767631535,-0.011747536538803723,-0.001852252394902221,NA,15923.034568705,15128.394955786891,19121.80327828733,18153.674895897726,0.05332960890515767,0.04983713616542554
2018-12-10,Brasil,NA,63969.295492873,64168.9949859715,NA,NA,NA,NA,NA,62617.15832118,63226.01166339264,-0.00962979201430724,-0.0029938508279277647,NA,19359.329131913,18333.301442852466,19110.297983733715,18154.83007679823,0.05262885429903135,0.0525566437128605
2018-12-11,Brasil,NA,67916.94495033266,65619.22176780223,NA,NA,NA,NA,NA,63052.246123673525,63228.31565046993,-0.0027846626149228317,-0.003384348155193912,NA,19987.108529623667,18991.546439162164,19105.270730846383,18155.98525769873,0.05228498810028096,0.05422699611755402
2018-12-12,Brasil,NA,69476.785425161,65920.50022175189,NA,NA,NA,NA,NA,63458.172876286524,63230.619637547214,0.0035987823627808674,-0.0033143005553210275,NA,19994.765468245,19059.409414898277,19089.25063010824,18157.140438599232,0.05133573729085047,0.05478300655107841
2018-12-13,Brasil,NA,69897.452737627,65890.31095724719,NA,NA,NA,NA,NA,63899.16849145895,63232.9236246245,0.010536360311118032,-0.002340043730259372,NA,20045.827282876,19072.65449074988,19077.205794709094,18158.295619499735,0.05060553008194034,0.05418968487866169
2018-12-14,Brasil,NA,69914.924253163,65577.08725361664,NA,NA,NA,NA,NA,64551.03284141795,63235.22761170179,0.020808104586827976,5.750928785998766e-4,NA,20144.954707079,19061.508139669397,19098.785173280667,18159.45080040024,0.05172702540429941,0.05272188669269855
2018-12-15,Brasil,NA,64237.268949589,60366.89205804589,NA,NA,NA,NA,NA,65450.06389037367,63242.86958607851,0.03490028707965245,0.006525934738906505,NA,18704.104681381,17469.943320846036,19165.589195688954,18159.53688628073,0.055400769067424936,0.05247321616414073
