data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2019-02-10,59479.261229652,58432.15294291055,65765.38639144343,66478.05316840539,-0.010720331643235565,-712.6667769619526,0.019902486198857667,16331.090095692,16714.85491964781,19389.236626939142,19783.879767737093,-0.019947712250128105,-394.64314079795076,-0.011769441921882824,NA,NA,NA,NA,NA,NA,NA
2019-02-11,71180.890190495,67369.84286692862,66190.159779643,66479.07863878773,-0.004346011783866075,-288.91885914473096,0.010149680614779168,20069.372967355,19942.73283889101,19455.268583018715,19785.10330541005,-0.016670861774128153,-329.834722391337,-0.015116409929028912,NA,NA,NA,NA,NA,NA,NA
2019-02-12,71304.45592924,68908.99026518807,66762.85144436943,66480.10410917009,0.004253112100050668,282.74733519933943,0.0036544919610924697,20584.24813094,20666.084756407065,19513.103508043714,19786.326843083014,-0.013808694115189672,-273.22333503929985,-0.016821658853495822,NA,NA,NA,NA,NA,NA,NA
2019-02-13,67977.468290164,69287.1351292551,67005.398199678,66481.12957955243,0.007885976418289078,524.268620125571,3.3753477669164623e-4,20301.210820164,20758.870605519012,19548.274801486572,19787.550380755973,-0.012092228429755702,-239.27557926940062,-0.016943111684200828,NA,NA,NA,NA,NA,NA,NA
2019-02-14,66974.268564337,69104.89602750434,67072.49760380943,66482.15504993478,0.008879714465201163,590.3425538746524,-2.57578894163532e-4,20450.902413837,20706.880052874472,19578.974569763715,19788.77391842893,-0.010601937721357937,-209.7993486652158,-0.015974259746937385,NA,NA,NA,NA,NA,NA,NA
2019-02-15,66632.689587441,68760.29581745857,66808.93802142428,66483.18052031712,0.004899848330926489,325.75750110716035,4.533034304763597e-4,20400.292995041,20700.088857480376,19566.132112440002,19789.997456101897,-0.01131204509543129,-223.86534366189517,-0.014896062822771238,NA,NA,NA,NA,NA,NA,NA
2019-02-16,60596.6840126,63526.12888565105,66306.531114847,66484.20599069947,-0.0026724373586911425,-177.67487585246272,0.0011685529326678024,18631.7472852,19049.034925604232,19538.409244032715,19791.220993774856,-0.012773933948878668,-252.81174974214082,-0.01388677333355279,NA,NA,NA,NA,NA,NA,NA
2019-02-17,55333.336396514,58439.33123558698,65714.25613868443,66485.23146108181,-0.01159618919050744,-770.9753223973821,0.0010434304259146774,16087.327701214,16723.419683358527,19503.58604482157,19792.444531447814,-0.014594381516001283,-288.85848662624267,-0.0131220118001061,NA,NA,NA,NA,NA,NA,NA
2019-02-18,66305.846540193,67377.02115960505,65017.82133149843,66486.25693146416,-0.02208630275997385,-1468.4355999657273,-0.0014908968563864334,19828.257556793,19951.29760260173,19469.140986169856,19793.668069120777,-0.016395499905204593,-324.5270829509209,-0.013082674390259877,NA,NA,NA,NA,NA,NA,NA
2019-02-19,68243.985188122,68916.1685578645,64580.61122562443,66487.28240184652,-0.028677231304149897,-1906.6711762220875,-0.006195231628415085,20224.436473622,20674.649520117786,19417.739320838715,19794.891606793735,-0.019053010920533627,-377.1522859550205,-0.013831862505309014,NA,NA,NA,NA,NA,NA,NA
2019-02-20,69463.53293194399,69294.31342193153,64792.906174450145,66488.30787222886,-0.02549924568747915,-1695.4016977787178,-0.010964549072096262,20472.108114544,20767.43536922973,19442.153220035856,19796.115144466694,-0.017880373085715023,-353.9619244308378,-0.014658740313303203,NA,NA,NA,NA,NA,NA,NA
2019-02-21,69081.189894015,69112.07432018076,65093.894935832715,66489.33334261121,-0.02098740258964506,-1395.4384067784922,-0.015231280079931436,20185.164616915,20715.444816585194,19404.19067761843,19797.338682139653,-0.019858629022491033,-393.1480045212229,-0.015981124784893646,NA,NA,NA,NA,NA,NA,NA
2019-02-22,69849.160589604,68767.474110135,65553.39079328458,66490.35881299355,-0.014091787688260663,-936.9680197089765,-0.017944370939815314,20504.295689804,20708.653621191093,19419.04820544171,19798.562219812615,-0.019168766406235285,-379.51401437090317,-0.017103513543579932,NA,NA,NA,NA,NA,NA,NA
2019-02-23,65273.571846468,63533.30717832747,66221.51762669429,66491.3842833759,-0.00405867105325226,-269.86665668161004,-0.018142404324752618,18947.293425468,19057.59968931495,19464.12622548,19799.785757485573,-0.016952685050073045,-335.6595320055749,-0.017700477986607698,NA,NA,NA,NA,NA,NA,NA
2019-02-24,60292.382539685,58446.50952826341,66929.95279000443,66492.40975375824,0.006580345604356165,437.54303624619206,-0.01554575649691496,16419.313446285,16731.984447069244,19511.55276049014,19801.009295158532,-0.014618271743307853,-289.4565346683921,-0.017703890876222924,NA,NA,NA,NA,NA,NA,NA
2019-02-25,69615.583775293,67384.19945228148,67402.7723950187,66493.43522414059,0.01367559320424436,909.3371708781197,-0.010436914216312357,19824.693927893,19959.86236631245,19511.043670647286,19802.232832831494,-0.014704865084781001,-291.1891621842078,-0.01746237161616241,NA,NA,NA,NA,NA,NA,NA
2019-02-26,67526.295474553,68923.34685054093,67300.24529308028,66494.46069452293,0.012118071041423196,805.7845985573513,-0.004609013881230487,20111.612849353,20683.214283828504,19494.926010037427,19803.456370504453,-0.015579621794029636,-308.5303604670262,-0.016966173169518983,NA,NA,NA,NA,NA,NA,NA
2019-02-27,67325.361233533,69301.49171460795,66994.79219330728,66495.48616490529,0.007508871010638765,499.30602840198844,1.0643136135778617e-4,20254.657913333,20776.00013294045,19463.86169557871,19804.67990817741,-0.01720897354458002,-340.8182125987005,-0.01687025894935684,NA,NA,NA,NA,NA,NA,NA
2019-02-28,66921.564535828,69119.25261285719,66686.27428499486,66496.51163528764,0.002853723376468346,189.76264970721968,0.0035123064993739872,20031.543211928,20724.00958029591,19441.91578058057,19805.90344585037,-0.018377736025268827,-363.98766526980035,-0.016658702806896523,NA,NA,NA,NA,NA,NA,NA
2019-03-01,66250.316783297,67903.47337644512,66172.15374123672,66373.08295904622,-0.0030272696227397447,-200.92921780950564,0.005092951937305547,19875.454014897,20522.69840195199,19352.081255593857,19779.338414530503,-0.021601185539288272,-427.2571589366453,-0.01700619125447552,NA,NA,NA,NA,NA,NA,NA
2019-03-02,60345.835732737,62669.3064446376,65468.19143927514,66249.65428280481,-0.01179572711721303,-781.462843529669,0.00398765821388258,18309.231083737,18871.644470075847,19260.929492489428,19752.773383210628,-0.02489999156975372,-491.8438907212003,-0.018141520757287047,NA,NA,NA,NA,NA,NA,NA
2019-03-03,54889.412375707,57582.50879457353,64696.338558706855,66126.2256065634,-0.02162359993694574,-1429.887047856544,-4.1476863446263816e-5,15779.619956107,16546.029227830142,19169.544708178288,19726.208351890757,-0.02821949529186194,-556.6636437124689,-0.020084552692794775,NA,NA,NA,NA,NA,NA,NA
2019-03-04,59127.90452327,60695.834199111116,63198.09866556071,65170.74485611049,-0.030268891277906277,-1972.646190549778,-0.006319260360896355,17521.89079777,18439.11555577138,18840.57283244643,19508.95880752775,-0.034260463701600345,-668.3859750813208,-0.02287820963805468,NA,NA,NA,NA,NA,NA,NA
2019-03-05,59931.48739876,62234.98159737056,62113.126083304574,64215.26410565758,-0.032735799682988474,-2102.138022353007,-0.01272695617866945,18164.02675506,19162.467473287434,18562.34624754743,19291.709263164736,-0.037807070678280395,-729.3630156173058,-0.02605355947866193,NA,NA,NA,NA,NA,NA,NA
2019-03-06,67538.730773048,64652.11098798705,62143.60744609243,63551.06685899745,-0.02214690456775169,-1407.4594129050238,-0.016963495547010946,19860.358288348,19626.696590892287,18506.01772969243,19127.52304287214,-0.032492723275600176,-621.5053131797104,-0.028236952297379096,NA,NA,NA,NA,NA,NA,NA
2019-03-07,68986.12341141701,68255.25187916732,62438.54442831943,63427.63818275604,-0.015594049893308386,-989.0937544366097,-0.01959889172840762,20340.327963817,20538.05436105681,18550.12983710514,19100.958011552273,-0.028837725003844843,-550.8281744471315,-0.029731236437175672,NA,NA,NA,NA,NA,NA,NA
2019-03-08,69796.39571398,67913.22418490784,62945.12713270271,63429.031155393575,-0.007629062179829843,-483.9040226908619,-0.020256290665134777,20587.43630448,20531.217237437282,18651.841592759858,19102.17498805017,-0.02357498010420432,-450.3333952903122,-0.030013207089306534,NA,NA,NA,NA,NA,NA,NA
2019-03-09,64297.81789253,62676.48473731403,63509.69601267314,63430.05662577592,0.0012555465205884722,79.63938689722272,-0.018391823002591706,19128.95347623,18880.209233786565,18768.944791687427,19103.398525723132,-0.01750755152730319,-334.45373403570557,-0.028957144226099317,NA,NA,NA,NA,NA,NA,NA
2019-03-10,57908.109307953004,57589.68708724996,63940.93843156543,63431.082096158265,0.008037957394992105,509.8563354071666,-0.014154457669457728,16342.863999053,16554.59399154086,18849.408226394,19104.62206339609,-0.013358748273334,-255.21383700209117,-0.02683418036630961,NA,NA,NA,NA,NA,NA,NA
2019-03-11,66188.550325796,66527.37701126802,64949.60211764057,64264.159640752114,0.010666014785227095,685.4424768884564,-0.00830661394615296,19312.025822496,19782.471910784065,19105.141801354857,19296.53011411219,-0.00991827606442897,-191.38831275733173,-0.02335672498957084,NA,NA,NA,NA,NA,NA,NA
2019-03-12,67837.065627107,68066.52440952748,66078.97043597586,65097.237185345955,0.015081027906525414,981.7332506299063,-0.001475638576222405,19928.809118607,20505.82382830012,19357.253567575855,19488.438164828287,-0.006731406393006221,-131.18459725243156,-0.018917344377388817,NA,NA,NA,NA,NA,NA,NA
2019-03-13,68921.057237411,68444.6692735945,66276.44564517058,65639.03122614702,0.009710905342698624,637.4144190235529,0.003075477125270497,20117.006417411,20598.609677412067,19393.91758601343,19627.282891473966,-0.011889842661915671,-233.36530546053473,-0.01597407571829103,NA,NA,NA,NA,NA,NA,NA
2019-03-14,69200.691651031,68262.43017184375,66307.09825082972,65640.05669652937,0.010162111184398418,667.0415543003473,0.006754928707800041,20195.653491531,20546.619124767527,19373.249804258285,19628.506429146924,-0.013004383487354996,-255.25662488863964,-0.01371216978736391,NA,NA,NA,NA,NA,NA,NA
2019-03-15,68830.911163307,67917.82996179798,66169.17188644786,65640.71466465652,0.008050753628919263,528.4572217913374,0.0089949023947642,20327.343354007,20539.82792937343,19336.093668476427,19629.736527994948,-0.014959083077846814,-293.6428595185207,-0.012481327355027123,NA,NA,NA,NA,NA,NA,NA
2019-03-16,62397.347459793,62683.66302999045,65897.67611034257,65641.74013503888,0.003898982183853902,255.93597530368424,0.009372536060944974,18600.977991593,18888.773997497286,19260.668599242574,19630.960065667907,-0.01886262644244927,-370.29146642533306,-0.012674909485762277,NA,NA,NA,NA,NA,NA,NA
2019-03-17,56734.956630717,57596.865379926385,65730.08287073743,65642.76560542123,0.0013301887041302911,87.3172653162037,0.008414283390821857,15888.280622917,16563.158755251578,19195.72811693743,19632.18360334087,-0.022231632263726736,-436.45548640343986,-0.013942464341532668,NA,NA,NA,NA,NA,NA,NA
2019-03-18,68056.394808401,66534.55530394445,65996.91779682387,65643.79107580357,0.0053794382565826,353.1267210202932,0.007659058172444073,19538.001897201,19791.036674494786,19228.010413323856,19633.407141013828,-0.02064831258162547,-405.39672768997116,-0.015475326701132167,NA,NA,NA,NA,NA,NA,NA
2019-03-19,70015.837625664,67983.84618274501,66308.17093947486,65631.97990054893,0.010302767643922208,676.1910389259283,0.006976449563500758,20231.138269364,20518.75993886691,19271.20029200343,19635.255156809086,-0.01854087771705941,-364.0548648056574,-0.017162394033139766,NA,NA,NA,NA,NA,NA,NA
2019-03-20,68730.570738135,68451.84756627092,66280.95858243543,65633.00537093128,0.009872368450022682,647.9532115041511,0.006999515721689909,20084.481013235,20607.174441122785,19266.55380569257,19636.478694482044,-0.018838657100645362,-369.9248887894755,-0.01815508181010115,NA,NA,NA,NA,NA,NA,NA
2019-03-21,65341.03029786,68269.60846452016,65729.5783891253,65634.03084131362,0.0014557623017650864,95.5475478116714,0.005755751595599433,19612.11438086,20555.183888478245,19183.191075596715,19637.702232155007,-0.023144823726579885,-454.511156558292,-0.01960371612999042,NA,NA,NA,NA,NA,NA,NA
2019-03-22,63858.038239883,67925.00825447441,65019.16797149328,65635.05631169597,-0.009383527261375025,-615.888340202684,0.0032651400398431064,19681.830478483,20548.392693084148,19090.974950521857,19638.925769827965,-0.027901262305698317,-547.9508193061083,-0.02145259887682635,NA,NA,NA,NA,NA,NA,NA
2019-03-23,59226.568019981,62690.841322666885,64566.19948009157,65636.08178207831,-0.016300215871186702,-1069.8823019867414,3.795403176944486e-4,18349.721744881,18897.338761208004,19055.08120099157,19640.149307500924,-0.02978939199234622,-585.0681065093522,-0.023013565383954486,NA,NA,NA,NA,NA,NA,NA
2019-03-24,54929.403933865004,57604.043672602806,64308.263380541284,65637.10725246066,-0.02024531438913399,-1328.8438719193728,-0.0027026744099147345,15951.192004465,16571.7235189623,19064.068541212713,19641.372845173883,-0.02939225829639601,-577.3043039611694,-0.024036511960050095,NA,NA,NA,NA,NA,NA,NA
2019-03-25,65226.856366308,66328.94419724148,63904.04360309943,65607.73423721739,-0.025967832206458086,-1703.6906341179565,-0.007180855904634832,19214.724283408,19741.135552140237,19017.88602495657,19634.24411340895,-0.031391994766503194,-616.3580884523799,-0.025571323700746915,NA,NA,NA,NA,NA,NA,NA
2019-03-26,66937.888015307,68080.88099488034,63464.33651590557,65621.59635323672,-0.032874235879888705,-2157.2598373311484,-0.013348999265179249,19948.834491007,20522.953355721558,18977.556913762714,19634.843172959612,-0.03347550338991703,-657.2862591968988,-0.02770484165401229,NA,NA,NA,NA,NA,NA,NA
2019-03-27,66629.81328763,68459.02585894735,63164.22830869057,65622.62182361906,-0.0374625921155082,-2458.393514928488,-0.02011113648882652,19893.34283703,20615.739204833502,18950.251460019143,19636.066710632575,-0.034926304779870986,-685.815250613432,-0.030003077036758807,NA,NA,NA,NA,NA,NA,NA
2019-03-28,66021.336272274,68276.78675719659,63261.414876464,65623.6472940014,-0.03599666454006036,-2362.2324175374088,-0.025461483180515866,19809.740143873998,20563.748652188966,18978.483711878285,19637.290248305533,-0.03354874975604616,-658.8065364272479,-0.03148935218382542,NA,NA,NA,NA,NA,NA,NA
2019-03-29,65110.330385235,67932.18654715084,63440.313754371426,65624.67276438375,-0.03328563660583821,-2184.3590100123256,-0.028876070229724896,19806.812045235,20556.957456794866,18996.338221414284,19638.51378597849,-0.03269980465745369,-642.1755645642079,-0.03217485823407618,NA,NA,NA,NA,NA,NA,NA
2019-03-30,59529.563545859004,62698.01961534331,63483.598829496856,65625.6982347661,-0.032641167452515336,-2142.0994052692404,-0.031210491884200414,18088.560108958998,18905.903524918722,18959.02941628257,19639.73732365145,-0.03465972564455469,-680.7079073688801,-0.03287062018439168,NA,NA,NA,NA,NA,NA,NA
2019-03-31,54473.278963327,57611.221965279234,63418.43811942,65626.72370514846,-0.0336491822393872,-2208.285585728452,-0.0331253301485223,15583.448532127,16580.288282673017,18906.49463452,19640.960861324413,-0.03739461791050513,-734.4662268044121,-0.034013814414978694,NA,NA,NA,NA,NA,NA,NA
2019-04-01,64835.932950659,62528.88018741817,63362.59191718443,65083.857418030835,-0.0264468882013368,-1721.2655008464062,-0.03319376671921926,19102.058037259,18282.26267960013,18890.39945649871,19432.55045096154,-0.027899116785053857,-542.1509944628269,-0.03351483184620022,NA,NA,NA,NA,NA,NA,NA
2019-04-02,66726.334012295,64068.02758567763,63332.36991675414,64510.59264528759,-0.018264019600810665,-1178.2227285334448,-0.031106592965065252,19824.316365295,19005.614597116186,18872.611152825568,19215.787771160773,-0.017859097031153064,-343.1766183352047,-0.031283916652091084,NA,NA,NA,NA,NA,NA,NA
2019-04-03,67876.96517499699,64446.17244974465,63510.53447209229,63937.327872544345,-0.006675183568866804,-426.79340045205754,-0.02670839174411648,20017.831886297,19098.400446228134,18890.39530272086,18999.025091360003,-0.005717650675062503,-108.62978863914395,-0.027111251779975584,NA,NA,NA,NA,NA,NA,NA
2019-04-04,68778.299883332,64263.933347993894,63904.386416529145,63364.063099801104,0.008527283294270589,540.3233167280414,-0.02034782776778349,20109.426657232,19046.409893583594,18933.207661772,18782.262411559237,0.008036585098495239,150.94525021276422,-0.02117048965789824,NA,NA,NA,NA,NA,NA,NA
2019-04-05,68760.295822309,63919.33313794813,64425.81005039686,62790.79832705786,0.026039033853698223,1635.0117233389974,-0.01187287484499257,20084.381261709,19039.618698189497,18972.86040698257,18565.49973175847,0.02194181040692705,407.3606752240994,-0.013364544648700993,NA,NA,NA,NA,NA,NA,NA
2019-04-06,61996.414237492,58685.16620614061,64778.21729205871,62217.533554314614,0.041156947108947566,2560.683737744097,-0.0013302870504978697,18344.970676652,17388.564766313353,19009.49048808157,18348.7370519577,0.03601084010593362,660.7534361238686,-0.0032687495414883776,NA,NA,NA,NA,NA,NA,NA
2019-04-07,55856.055540441004,53598.36855607654,64975.756803075,61644.26878157137,0.05404375925535476,3331.4880215036246,0.011197276020179553,15811.861383481,15062.949524067648,19042.120895417855,18131.974372156936,0.050195665655612225,910.1465232609189,0.009244148110814102,NA,NA,NA,NA,NA,NA,NA
2019-04-08,64797.898806189,62536.0584800946,64970.323353865,61645.294251953725,0.05393808468690856,3325.0291019112774,0.022680843575643175,19297.643103489,18290.827443310853,19070.061619165,18133.197909829898,0.05166566393825297,936.8637093351026,0.02061054535700079,NA,NA,NA,NA,NA,NA,NA
2019-04-09,64902.410831302004,64075.205878354056,64709.762899437424,61646.31972233607,0.04969385343520174,3063.443177101355,0.03238911115221638,20027.891754602002,19014.179360826907,19099.14381763743,18134.421447502857,0.053198409054699455,964.722370134572,0.03076161765497972,NA,NA,NA,NA,NA,NA,NA
2019-04-10,64975.400446209,64453.35074242108,64295.25365246771,61647.345192718414,0.0429525140372478,2647.9084597492983,0.039478782238804175,20085.742133109,19106.96520993885,19108.845281467715,18135.644985175815,0.053662293074627304,973.2002962918996,0.03924446676207827,NA,NA,NA,NA,NA,NA,NA
2019-04-11,65536.35495378601,64271.111640670315,63832.11866253257,61648.37066310076,0.035422639332443565,2183.747999431813,0.04332097595854317,20200.098722185998,19054.974657294315,19121.798433604003,18136.868522848778,0.05430540059958052,984.9299107552251,0.04585429754794759,NA,NA,NA,NA,NA,NA,NA
2019-04-12,66048.401828543,63926.51143062456,63444.70523485172,61649.39613348311,0.029121276346023045,1795.3091013686062,0.043761296314589575,20229.771188543,19048.183461900215,19142.56842315171,18138.092060521736,0.055379383855717515,1004.4763626299755,0.05063109375491766,NA,NA,NA,NA,NA,NA,NA
2019-04-13,61066.715808499,58692.34449881704,63311.891173567004,61650.421603865456,0.02694984927073678,1661.4695697015486,0.041731710909130894,18711.328531699,17397.12953002407,19194.905259586998,18139.315598194695,0.0581934668746466,1055.5896613923032,0.05380004043616237,NA,NA,NA,NA,NA,NA,NA
2019-04-14,55088.602816497005,53605.54684875296,63202.255070146435,61651.4470742478,0.02515444599428416,1550.8079958986345,0.03760466615754938,15963.562362997,15071.514287778366,19216.576828089284,18140.539135867653,0.059316742692287386,1076.037692221631,0.05510305144140168,NA,NA,NA,NA,NA,NA,NA
2019-04-15,65094.936792517,62543.23677277103,63244.68906819329,61652.472544630145,0.02582567183190494,1592.2165235631473,0.03358860717826315,19599.026554017,18299.39220702157,19259.63160673614,18141.762673540616,0.06161854023291317,1117.8689331955247,0.05652489091206742,NA,NA,NA,NA,NA,NA,NA
2019-04-16,66331.429468638,64082.38417103048,63448.834587812715,61653.49801501249,0.029119784450236125,1795.3365728002245,0.0306494544661252,20155.878280338,19022.744124537625,19277.915396127002,18142.986211213574,0.06255470690993338,1134.929184913428,0.057861504891386556,NA,NA,NA,NA,NA,NA,NA
2019-04-17,66297.375516278,64460.529035097505,63637.688169251145,61654.52348539484,0.03216576127339771,1983.1646838563029,0.02910848978557519,20180.169204478,19115.529973649573,19291.404977751143,18144.209748886533,0.06322651935474954,1147.1952288646098,0.059227822931404016,NA,NA,NA,NA,NA,NA,NA
2019-04-18,65210.263638646,64278.28993334674,63591.103695659716,61655.54895577719,0.03139303392255606,1935.5547398825292,0.028532831869876974,19978.931749046,19063.539421005033,19259.809695874,18145.433286559495,0.06141360152253479,1114.3764093145037,0.06024328020611177,NA,NA,NA,NA,NA,NA,NA
2019-04-19,54955.480413106,54214.68258501443,62006.40063631157,60268.14483497574,0.02884203265415691,1738.2558013358284,0.028492939913896096,16457.472927906,15754.521232537585,18720.90994435443,17674.91011093626,0.059179923793273616,1045.9998334181691,0.0607862144829055,NA,NA,NA,NA,NA,NA,NA
2019-04-20,56281.124688467,58699.52279149346,61322.744762021284,60269.170305358086,0.017481150832592975,1053.5744566631984,0.027140268708446984,16186.106719867,17405.694293734792,18360.16397123557,17676.133648609222,0.03869796055090191,684.0303226263495,0.05800114215094197,NA,NA,NA,NA,NA,NA,NA
2019-04-21,53519.817652779995,49734.51354332245,61098.632595776,59716.16554743944,0.023150633260909933,1382.4670483365553,0.02685400974653638,15089.51376088,14042.135973272592,18235.299885218858,17529.079603679824,0.04028849759977011,706.2202815390337,0.0552828214234395,NA,NA,NA,NA,NA,NA,NA
2019-04-22,64797.498403733,62550.41506544746,61056.141397378284,59717.19101782179,0.022421523128187733,1338.950379556496,0.026367702788862492,19237.478675233,18307.95697073229,18183.650188249714,17530.303141352786,0.037269580658632596,653.3470468969281,0.05180439862711371,NA,NA,NA,NA,NA,NA,NA
2019-04-23,66242.718480275,63790.61218775958,61043.468399040714,59675.509305925945,0.022923291464542667,1367.9590931147686,0.025482489505191996,20125.366234275,18973.102309050588,18179.291324526428,17523.211453426065,0.03744061828187827,656.0798711003627,0.04821667168024869,NA,NA,NA,NA,NA,NA,NA
2019-04-24,67428.217581469,64467.70732777393,61205.01726549657,59676.53477630829,0.025612788928138175,1528.4824891882818,0.02454635059872635,20342.342565369,19124.09473736029,18202.45894751086,17524.434991099024,0.03869020352189473,678.0239564118347,0.04471148370412657,NA,NA,NA,NA,NA,NA,NA
2019-04-25,67968.576398133,64285.46822602317,61599.06194542329,59677.56024669064,0.03219806055726281,1921.5016987326453,0.024661354403684457,20477.594848033,19072.10418471575,18273.696533080427,17525.658528771986,0.04268244774257023,748.0380043084406,0.042035604592703064,NA,NA,NA,NA,NA,NA,NA
2019-04-26,67940.297369082,63940.86801597741,63454.035796277,61067.01530825678,0.03908854028596149,2387.020488020222,0.02612514120822797,20490.617592382,19065.312989321654,18849.860056577,17998.62877974114,0.04729422931340124,851.2312768358606,0.04033764823843559,NA,NA,NA,NA,NA,NA,NA
2019-04-27,62351.070806047,58706.70108416989,64321.17095593129,61068.04077863913,0.053270583693427805,3253.130177292158,0.031237917331204373,18841.670838047,17414.25905744551,19229.226359174143,17999.852317414097,0.06829911824169124,1229.3740417600457,0.04456638505140549,NA,NA,NA,NA,NA,NA,NA
2019-04-28,56172.684081642,53619.903434105814,64700.15187434014,61623.09647732246,0.04993347580561852,3077.055397017677,0.03506403769473417,16169.556477541999,15088.643815199805,19383.51817584014,18149.353437689413,0.06800047959768253,1234.1647381507282,0.04852523962253583,NA,NA,NA,NA,NA,NA,NA
2019-04-29,64575.018799048,62523.292104454165,64668.36907367086,61619.22176860914,0.04948370358379074,3049.1473050617205,0.03893006347410603,19643.170477548,18341.194800876452,19441.474147599427,18154.10169913858,0.07091358579983789,1287.3724484608465,0.05333152607127945,NA,NA,NA,NA,NA,NA,NA
2019-04-30,65505.944211643,64096.74075638334,64563.115606723426,61662.95442126967,0.04703247213295038,2900.161185453755,0.042374232141021415,20051.594865043,19039.873651959064,19430.935380566283,18163.64046241122,0.06977097574562054,1267.2949181550648,0.05795014856609977,NA,NA,NA,NA,NA,NA,NA
2019-05-01,57023.790319731,56920.15289945729,63076.76885504657,60584.73236008158,0.041133077557456633,2492.0364949649884,0.04459141623092405,17041.633182931,16505.9747976494,18959.405468789428,17789.623328166806,0.06575643109713698,1169.7821406226212,0.0618167525054201,NA,NA,NA,NA,NA,NA,NA
2019-05-02,64878.247855892,63110.990866802946,62635.29334901214,60416.94988019298,0.036717237020706034,2218.343468819163,0.0452370128685588,19244.073030392,19349.09453021685,18783.188066269282,17829.19337752411,0.053507450872556074,953.9946887451733,0.0633631815239895,NA,NA,NA,NA,NA,NA,NA
2019-05-03,66422.581118417,62766.37630504576,62418.476741774284,60249.165350059884,0.036005667117714586,2169.3113917144,0.0447966024159521,20036.069909717,19342.28898311132,18718.252683031427,17868.761376636914,0.04754058149241435,849.4913063945132,0.06339837469241995,NA,NA,NA,NA,NA,NA,NA
2019-05-04,61108.431733275,57532.16400574846,62240.95687423543,60081.374338856825,0.03594429320472326,2159.582535378606,0.04232141806042288,18224.296320775,17691.189683745404,18630.05632342114,17908.322894679757,0.040301564417056464,721.7334287413832,0.059398724146043545,NA,NA,NA,NA,NA,NA,NA
2019-05-05,56224.623172328,52445.345030426215,62248.37674433343,59913.58028118831,0.038969403133436144,2334.7964631451177,0.040755121964396825,16027.128508128,15365.553116241526,18609.709470647715,17947.881366257145,0.03687499883049359,661.8281043905699,0.05495222689358798,NA,NA,NA,NA,NA,NA,NA
2019-05-06,66503.918017544,61383.005876128926,62523.93377554714,59750.68224857042,0.04641372152772493,2773.2515269767246,0.04031655309924457,19576.036849844,18593.40195716937,18600.118952404286,17983.910960013276,0.03426440409770327,616.2079923910096,0.04971662950756875,NA,NA,NA,NA,NA,NA,NA
2019-05-07,66900.00649350599,62922.22159055612,62723.085530099,59582.893796309385,0.052702907390243636,3140.1917337896157,0.041126615278857886,20012.385813206,19316.822190853163,18594.517659284717,18023.47503699815,0.03168326979754713,571.0426222865681,0.04427552865784398,NA,NA,NA,NA,NA,NA,NA
2019-05-08,65646.970954389,63300.370003357624,63954.968477907285,60494.35338258086,0.05720558865123591,3460.6150953264223,0.04342268829225493,19973.372120489,19409.611588699594,19013.337507507287,18438.280292862462,0.031188223929290843,575.0572146448249,0.03933721334815168,NA,NA,NA,NA,NA,NA,NA
2019-05-09,65488.427462903,63118.20300493976,64042.136993194574,60495.38368802898,0.05862849508412052,3546.753305165592,0.04655286801559985,20130.457105403002,19357.69313938795,19139.96380393743,18439.50866560119,0.03798664872469911,700.4551383362377,0.037119955898457825,NA,NA,NA,NA,NA,NA,NA
2019-05-10,65548.131610164,62773.58844318256,63917.215634872715,60496.413993477094,0.056545527504563535,3420.801641395621,0.049487133785149705,20154.460817364,19350.88759228242,19156.876790744143,18440.737038339917,0.03883465996588467,716.1397524042259,0.035876252823239294,NA,NA,NA,NA,NA,NA,NA
2019-05-11,60503.00572681,57539.37614388527,63830.726205377716,60497.44429892521,0.05509789620173627,3333.281906452503,0.05222336278472299,18571.63592691,17699.788292916503,19206.496734477714,18441.965411078647,0.04145606535731762,764.5313233990673,0.03604118152899089,NA,NA,NA,NA,NA,NA,NA
2019-05-12,54499.710016213,52452.55716856302,63584.31004021843,60498.474604373325,0.05100683043704434,3085.8354358451033,0.05394299525666702,15867.193376013,15374.151725412623,19183.648858461285,18443.193783817376,0.04014787695250521,740.455074643909,0.036508735546421124,NA,NA,NA,NA,NA,NA,NA
2019-05-13,64348.319808178,61390.21801426573,63276.36743888043,60499.50490982144,0.04589892980443545,2776.8625290589916,0.05386945358191138,19118.469417258002,18602.00056634047,19118.282082377573,18444.422156556106,0.03653461843920886,673.8599258214672,0.036833051880921924,NA,NA,NA,NA,NA,NA,NA
2019-05-14,65305.072646183,62929.43372869292,63048.51974640571,60500.535215269556,0.04211507422322899,2547.984531136157,0.05235690598662357,19688.007043723,19325.420800024258,19071.942258165713,18445.65052929483,0.03395335544692357,626.2917288708813,0.03715734983083284,NA,NA,NA,NA,NA,NA,NA
2019-05-15,63609.541590568,63302.402181277335,62757.458408717,60500.82552640094,0.03729920811297565,2256.6328823160584,0.04951313733830068,19624.449962858,19418.210197870692,19022.096235647,18446.87890203356,0.031182366224024427,575.2173336134401,0.037156513015794784,NA,NA,NA,NA,NA,NA,NA
