data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-03-04,Brasil,NA,59127.90452327,60695.834199111116,NA,NA,NA,NA,NA,63198.09866556071,65170.74485611049,-0.030268891277906277,-0.006319260360896355,NA,17521.89079777,18439.11555577138,18840.57283244643,19508.95880752775,-0.034260463701600345,-0.02287820963805468
2019-03-05,Brasil,NA,59931.48739876,62234.98159737056,NA,NA,NA,NA,NA,62113.126083304574,64215.26410565758,-0.032735799682988474,-0.01272695617866945,NA,18164.02675506,19162.467473287434,18562.34624754743,19291.709263164736,-0.037807070678280395,-0.02605355947866193
2019-03-06,Brasil,NA,67538.730773048,64652.11098798705,NA,NA,NA,NA,NA,62143.60744609243,63551.06685899745,-0.02214690456775169,-0.016963495547010946,NA,19860.358288348,19626.696590892287,18506.01772969243,19127.52304287214,-0.032492723275600176,-0.028236952297379096
2019-03-07,Brasil,NA,68986.12341141701,68255.25187916732,NA,NA,NA,NA,NA,62438.54442831943,63427.63818275604,-0.015594049893308386,-0.01959889172840762,NA,20340.327963817,20538.05436105681,18550.12983710514,19100.958011552273,-0.028837725003844843,-0.029731236437175672
2019-03-08,Brasil,NA,69796.39571398,67913.22418490784,NA,NA,NA,NA,NA,62945.12713270271,63429.031155393575,-0.007629062179829843,-0.020256290665134777,NA,20587.43630448,20531.217237437282,18651.841592759858,19102.17498805017,-0.02357498010420432,-0.030013207089306534
2019-03-09,Brasil,NA,64297.81789253,62676.48473731403,NA,NA,NA,NA,NA,63509.69601267314,63430.05662577592,0.0012555465205884722,-0.018391823002591706,NA,19128.95347623,18880.209233786565,18768.944791687427,19103.398525723132,-0.01750755152730319,-0.028957144226099317
2019-03-10,Brasil,NA,57908.109307953004,57589.68708724996,NA,NA,NA,NA,NA,63940.93843156543,63431.082096158265,0.008037957394992105,-0.014154457669457728,NA,16342.863999053,16554.59399154086,18849.408226394,19104.62206339609,-0.013358748273334,-0.02683418036630961
2019-03-11,Brasil,NA,66188.550325796,66527.37701126802,NA,NA,NA,NA,NA,64949.60211764057,64264.159640752114,0.010666014785227095,-0.00830661394615296,NA,19312.025822496,19782.471910784065,19105.141801354857,19296.53011411219,-0.00991827606442897,-0.02335672498957084
2019-03-12,Brasil,NA,67837.065627107,68066.52440952748,NA,NA,NA,NA,NA,66078.97043597586,65097.237185345955,0.015081027906525414,-0.001475638576222405,NA,19928.809118607,20505.82382830012,19357.253567575855,19488.438164828287,-0.006731406393006221,-0.018917344377388817
2019-03-13,Brasil,NA,68921.057237411,68444.6692735945,NA,NA,NA,NA,NA,66276.44564517058,65639.03122614702,0.009710905342698624,0.003075477125270497,NA,20117.006417411,20598.609677412067,19393.91758601343,19627.282891473966,-0.011889842661915671,-0.01597407571829103
2019-03-14,Brasil,NA,69200.691651031,68262.43017184375,NA,NA,NA,NA,NA,66307.09825082972,65640.05669652937,0.010162111184398418,0.006754928707800041,NA,20195.653491531,20546.619124767527,19373.249804258285,19628.506429146924,-0.013004383487354996,-0.01371216978736391
2019-03-15,Brasil,NA,68830.911163307,67917.82996179798,NA,NA,NA,NA,NA,66169.17188644786,65640.71466465652,0.008050753628919263,0.0089949023947642,NA,20327.343354007,20539.82792937343,19336.093668476427,19629.736527994948,-0.014959083077846814,-0.012481327355027123
2019-03-16,Brasil,NA,62397.347459793,62683.66302999045,NA,NA,NA,NA,NA,65897.67611034257,65641.74013503888,0.003898982183853902,0.009372536060944974,NA,18600.977991593,18888.773997497286,19260.668599242574,19630.960065667907,-0.01886262644244927,-0.012674909485762277
2019-03-17,Brasil,NA,56734.956630717,57596.865379926385,NA,NA,NA,NA,NA,65730.08287073743,65642.76560542123,0.0013301887041302911,0.008414283390821857,NA,15888.280622917,16563.158755251578,19195.72811693743,19632.18360334087,-0.022231632263726736,-0.013942464341532668
2019-03-18,Brasil,NA,68056.394808401,66534.55530394445,NA,NA,NA,NA,NA,65996.91779682387,65643.79107580357,0.0053794382565826,0.007659058172444073,NA,19538.001897201,19791.036674494786,19228.010413323856,19633.407141013828,-0.02064831258162547,-0.015475326701132167
2019-03-19,Brasil,NA,70015.837625664,67983.84618274501,NA,NA,NA,NA,NA,66308.17093947486,65631.97990054893,0.010302767643922208,0.006976449563500758,NA,20231.138269364,20518.75993886691,19271.20029200343,19635.255156809086,-0.01854087771705941,-0.017162394033139766
2019-03-20,Brasil,NA,68730.570738135,68451.84756627092,NA,NA,NA,NA,NA,66280.95858243543,65633.00537093128,0.009872368450022682,0.006999515721689909,NA,20084.481013235,20607.174441122785,19266.55380569257,19636.478694482044,-0.018838657100645362,-0.01815508181010115
2019-03-21,Brasil,NA,65341.03029786,68269.60846452016,NA,NA,NA,NA,NA,65729.5783891253,65634.03084131362,0.0014557623017650864,0.005755751595599433,NA,19612.11438086,20555.183888478245,19183.191075596715,19637.702232155007,-0.023144823726579885,-0.01960371612999042
2019-03-22,Brasil,NA,63858.038239883,67925.00825447441,NA,NA,NA,NA,NA,65019.16797149328,65635.05631169597,-0.009383527261375025,0.0032651400398431064,NA,19681.830478483,20548.392693084148,19090.974950521857,19638.925769827965,-0.027901262305698317,-0.02145259887682635
2019-03-23,Brasil,NA,59226.568019981,62690.841322666885,NA,NA,NA,NA,NA,64566.19948009157,65636.08178207831,-0.016300215871186702,3.795403176944486e-4,NA,18349.721744881,18897.338761208004,19055.08120099157,19640.149307500924,-0.02978939199234622,-0.023013565383954486
2019-03-24,Brasil,NA,54929.403933865004,57604.043672602806,NA,NA,NA,NA,NA,64308.263380541284,65637.10725246066,-0.02024531438913399,-0.0027026744099147345,NA,15951.192004465,16571.7235189623,19064.068541212713,19641.372845173883,-0.02939225829639601,-0.024036511960050095
2019-03-25,Brasil,NA,65226.856366308,66328.94419724148,NA,NA,NA,NA,NA,63904.04360309943,65607.73423721739,-0.025967832206458086,-0.007180855904634832,NA,19214.724283408,19741.135552140237,19017.88602495657,19634.24411340895,-0.031391994766503194,-0.025571323700746915
2019-03-26,Brasil,NA,66937.888015307,68080.88099488034,NA,NA,NA,NA,NA,63464.33651590557,65621.59635323672,-0.032874235879888705,-0.013348999265179249,NA,19948.834491007,20522.953355721558,18977.556913762714,19634.843172959612,-0.03347550338991703,-0.02770484165401229
2019-03-27,Brasil,NA,66629.81328763,68459.02585894735,NA,NA,NA,NA,NA,63164.22830869057,65622.62182361906,-0.0374625921155082,-0.02011113648882652,NA,19893.34283703,20615.739204833502,18950.251460019143,19636.066710632575,-0.034926304779870986,-0.030003077036758807
2019-03-28,Brasil,NA,66021.336272274,68276.78675719659,NA,NA,NA,NA,NA,63261.414876464,65623.6472940014,-0.03599666454006036,-0.025461483180515866,NA,19809.740143873998,20563.748652188966,18978.483711878285,19637.290248305533,-0.03354874975604616,-0.03148935218382542
2019-03-29,Brasil,NA,65110.330385235,67932.18654715084,NA,NA,NA,NA,NA,63440.313754371426,65624.67276438375,-0.03328563660583821,-0.028876070229724896,NA,19806.812045235,20556.957456794866,18996.338221414284,19638.51378597849,-0.03269980465745369,-0.03217485823407618
2019-03-30,Brasil,NA,59529.563545859004,62698.01961534331,NA,NA,NA,NA,NA,63483.598829496856,65625.6982347661,-0.032641167452515336,-0.031210491884200414,NA,18088.560108958998,18905.903524918722,18959.02941628257,19639.73732365145,-0.03465972564455469,-0.03287062018439168
2019-03-31,Brasil,NA,54473.278963327,57611.221965279234,NA,NA,NA,NA,NA,63418.43811942,65626.72370514846,-0.0336491822393872,-0.0331253301485223,NA,15583.448532127,16580.288282673017,18906.49463452,19640.960861324413,-0.03739461791050513,-0.034013814414978694
2019-04-01,Brasil,NA,64835.932950659,62528.88018741817,NA,NA,NA,NA,NA,63362.59191718443,65083.857418030835,-0.0264468882013368,-0.03319376671921926,NA,19102.058037259,18282.26267960013,18890.39945649871,19432.55045096154,-0.027899116785053857,-0.03351483184620022
2019-04-02,Brasil,NA,66726.334012295,64068.02758567763,NA,NA,NA,NA,NA,63332.36991675414,64510.59264528759,-0.018264019600810665,-0.031106592965065252,NA,19824.316365295,19005.614597116186,18872.611152825568,19215.787771160773,-0.017859097031153064,-0.031283916652091084
2019-04-03,Brasil,NA,67876.96517499699,64446.17244974465,NA,NA,NA,NA,NA,63510.53447209229,63937.327872544345,-0.006675183568866804,-0.02670839174411648,NA,20017.831886297,19098.400446228134,18890.39530272086,18999.025091360003,-0.005717650675062503,-0.027111251779975584
2019-04-04,Brasil,NA,68778.299883332,64263.933347993894,NA,NA,NA,NA,NA,63904.386416529145,63364.063099801104,0.008527283294270589,-0.02034782776778349,NA,20109.426657232,19046.409893583594,18933.207661772,18782.262411559237,0.008036585098495239,-0.02117048965789824
2019-04-05,Brasil,NA,68760.295822309,63919.33313794813,NA,NA,NA,NA,NA,64425.81005039686,62790.79832705786,0.026039033853698223,-0.01187287484499257,NA,20084.381261709,19039.618698189497,18972.86040698257,18565.49973175847,0.02194181040692705,-0.013364544648700993
2019-04-06,Brasil,NA,61996.414237492,58685.16620614061,NA,NA,NA,NA,NA,64778.21729205871,62217.533554314614,0.041156947108947566,-0.0013302870504978697,NA,18344.970676652,17388.564766313353,19009.49048808157,18348.7370519577,0.03601084010593362,-0.0032687495414883776
2019-04-07,Brasil,NA,55856.055540441004,53598.36855607654,NA,NA,NA,NA,NA,64975.756803075,61644.26878157137,0.05404375925535476,0.011197276020179553,NA,15811.861383481,15062.949524067648,19042.120895417855,18131.974372156936,0.050195665655612225,0.009244148110814102
2019-04-08,Brasil,NA,64797.898806189,62536.0584800946,NA,NA,NA,NA,NA,64970.323353865,61645.294251953725,0.05393808468690856,0.022680843575643175,NA,19297.643103489,18290.827443310853,19070.061619165,18133.197909829898,0.05166566393825297,0.02061054535700079
2019-04-09,Brasil,NA,64902.410831302004,64075.205878354056,NA,NA,NA,NA,NA,64709.762899437424,61646.31972233607,0.04969385343520174,0.03238911115221638,NA,20027.891754602002,19014.179360826907,19099.14381763743,18134.421447502857,0.053198409054699455,0.03076161765497972
2019-04-10,Brasil,NA,64975.400446209,64453.35074242108,NA,NA,NA,NA,NA,64295.25365246771,61647.345192718414,0.0429525140372478,0.039478782238804175,NA,20085.742133109,19106.96520993885,19108.845281467715,18135.644985175815,0.053662293074627304,0.03924446676207827
2019-04-11,Brasil,NA,65536.35495378601,64271.111640670315,NA,NA,NA,NA,NA,63832.11866253257,61648.37066310076,0.035422639332443565,0.04332097595854317,NA,20200.098722185998,19054.974657294315,19121.798433604003,18136.868522848778,0.05430540059958052,0.04585429754794759
2019-04-12,Brasil,NA,66048.401828543,63926.51143062456,NA,NA,NA,NA,NA,63444.70523485172,61649.39613348311,0.029121276346023045,0.043761296314589575,NA,20229.771188543,19048.183461900215,19142.56842315171,18138.092060521736,0.055379383855717515,0.05063109375491766
2019-04-13,Brasil,NA,61066.715808499,58692.34449881704,NA,NA,NA,NA,NA,63311.891173567004,61650.421603865456,0.02694984927073678,0.041731710909130894,NA,18711.328531699,17397.12953002407,19194.905259586998,18139.315598194695,0.0581934668746466,0.05380004043616237
2019-04-14,Brasil,NA,55088.602816497005,53605.54684875296,NA,NA,NA,NA,NA,63202.255070146435,61651.4470742478,0.02515444599428416,0.03760466615754938,NA,15963.562362997,15071.514287778366,19216.576828089284,18140.539135867653,0.059316742692287386,0.05510305144140168
2019-04-15,Brasil,NA,65094.936792517,62543.23677277103,NA,NA,NA,NA,NA,63244.68906819329,61652.472544630145,0.02582567183190494,0.03358860717826315,NA,19599.026554017,18299.39220702157,19259.63160673614,18141.762673540616,0.06161854023291317,0.05652489091206742
2019-04-16,Brasil,NA,66331.429468638,64082.38417103048,NA,NA,NA,NA,NA,63448.834587812715,61653.49801501249,0.029119784450236125,0.0306494544661252,NA,20155.878280338,19022.744124537625,19277.915396127002,18142.986211213574,0.06255470690993338,0.057861504891386556
2019-04-17,Brasil,NA,66297.375516278,64460.529035097505,NA,NA,NA,NA,NA,63637.688169251145,61654.52348539484,0.03216576127339771,0.02910848978557519,NA,20180.169204478,19115.529973649573,19291.404977751143,18144.209748886533,0.06322651935474954,0.059227822931404016
2019-04-18,Brasil,NA,65210.263638646,64278.28993334674,NA,NA,NA,NA,NA,63591.103695659716,61655.54895577719,0.03139303392255606,0.028532831869876974,NA,19978.931749046,19063.539421005033,19259.809695874,18145.433286559495,0.06141360152253479,0.06024328020611177
2019-04-19,Brasil,NA,54955.480413106,54214.68258501443,NA,NA,NA,NA,NA,62006.40063631157,60268.14483497574,0.02884203265415691,0.028492939913896096,NA,16457.472927906,15754.521232537585,18720.90994435443,17674.91011093626,0.059179923793273616,0.0607862144829055
2019-04-20,Brasil,NA,56281.124688467,58699.52279149346,NA,NA,NA,NA,NA,61322.744762021284,60269.170305358086,0.017481150832592975,0.027140268708446984,NA,16186.106719867,17405.694293734792,18360.16397123557,17676.133648609222,0.03869796055090191,0.05800114215094197
2019-04-21,Brasil,NA,53519.817652779995,49734.51354332245,NA,NA,NA,NA,NA,61098.632595776,59716.16554743944,0.023150633260909933,0.02685400974653638,NA,15089.51376088,14042.135973272592,18235.299885218858,17529.079603679824,0.04028849759977011,0.0552828214234395
2019-04-22,Brasil,NA,64797.498403733,62550.41506544746,NA,NA,NA,NA,NA,61056.141397378284,59717.19101782179,0.022421523128187733,0.026367702788862492,NA,19237.478675233,18307.95697073229,18183.650188249714,17530.303141352786,0.037269580658632596,0.05180439862711371
2019-04-23,Brasil,NA,66242.718480275,63790.61218775958,NA,NA,NA,NA,NA,61043.468399040714,59675.509305925945,0.022923291464542667,0.025482489505191996,NA,20125.366234275,18973.102309050588,18179.291324526428,17523.211453426065,0.03744061828187827,0.04821667168024869
2019-04-24,Brasil,NA,67428.217581469,64467.70732777393,NA,NA,NA,NA,NA,61205.01726549657,59676.53477630829,0.025612788928138175,0.02454635059872635,NA,20342.342565369,19124.09473736029,18202.45894751086,17524.434991099024,0.03869020352189473,0.04471148370412657
2019-04-25,Brasil,NA,67968.576398133,64285.46822602317,NA,NA,NA,NA,NA,61599.06194542329,59677.56024669064,0.03219806055726281,0.024661354403684457,NA,20477.594848033,19072.10418471575,18273.696533080427,17525.658528771986,0.04268244774257023,0.042035604592703064
2019-04-26,Brasil,NA,67940.297369082,63940.86801597741,NA,NA,NA,NA,NA,63454.035796277,61067.01530825678,0.03908854028596149,0.02612514120822797,NA,20490.617592382,19065.312989321654,18849.860056577,17998.62877974114,0.04729422931340124,0.04033764823843559
2019-04-27,Brasil,NA,62351.070806047,58706.70108416989,NA,NA,NA,NA,NA,64321.17095593129,61068.04077863913,0.053270583693427805,0.031237917331204373,NA,18841.670838047,17414.25905744551,19229.226359174143,17999.852317414097,0.06829911824169124,0.04456638505140549
2019-04-28,Brasil,NA,56172.684081642,53619.903434105814,NA,NA,NA,NA,NA,64700.15187434014,61623.09647732246,0.04993347580561852,0.03506403769473417,NA,16169.556477541999,15088.643815199805,19383.51817584014,18149.353437689413,0.06800047959768253,0.04852523962253583
2019-04-29,Brasil,NA,64575.018799048,62523.292104454165,NA,NA,NA,NA,NA,64668.36907367086,61619.22176860914,0.04948370358379074,0.03893006347410603,NA,19643.170477548,18341.194800876452,19441.474147599427,18154.10169913858,0.07091358579983789,0.05333152607127945
2019-04-30,Brasil,NA,65505.944211643,64096.74075638334,NA,NA,NA,NA,NA,64563.115606723426,61662.95442126967,0.04703247213295038,0.042374232141021415,NA,20051.594865043,19039.873651959064,19430.935380566283,18163.64046241122,0.06977097574562054,0.05795014856609977
2019-05-01,Brasil,NA,57023.790319731,56920.15289945729,NA,NA,NA,NA,NA,63076.76885504657,60584.73236008158,0.041133077557456633,0.04459141623092405,NA,17041.633182931,16505.9747976494,18959.405468789428,17789.623328166806,0.06575643109713698,0.0618167525054201
2019-05-02,Brasil,NA,64878.247855892,63110.990866802946,NA,NA,NA,NA,NA,62635.29334901214,60416.94988019298,0.036717237020706034,0.0452370128685588,NA,19244.073030392,19349.09453021685,18783.188066269282,17829.19337752411,0.053507450872556074,0.0633631815239895
2019-05-03,Brasil,NA,66422.581118417,62766.37630504576,NA,NA,NA,NA,NA,62418.476741774284,60249.165350059884,0.036005667117714586,0.0447966024159521,NA,20036.069909717,19342.28898311132,18718.252683031427,17868.761376636914,0.04754058149241435,0.06339837469241995
2019-05-04,Brasil,NA,61108.431733275,57532.16400574846,NA,NA,NA,NA,NA,62240.95687423543,60081.374338856825,0.03594429320472326,0.04232141806042288,NA,18224.296320775,17691.189683745404,18630.05632342114,17908.322894679757,0.040301564417056464,0.059398724146043545
2019-05-05,Brasil,NA,56224.623172328,52445.345030426215,NA,NA,NA,NA,NA,62248.37674433343,59913.58028118831,0.038969403133436144,0.040755121964396825,NA,16027.128508128,15365.553116241526,18609.709470647715,17947.881366257145,0.03687499883049359,0.05495222689358798
2019-05-06,Brasil,NA,66503.918017544,61383.005876128926,NA,NA,NA,NA,NA,62523.93377554714,59750.68224857042,0.04641372152772493,0.04031655309924457,NA,19576.036849844,18593.40195716937,18600.118952404286,17983.910960013276,0.03426440409770327,0.04971662950756875
2019-05-07,Brasil,NA,66900.00649350599,62922.22159055612,NA,NA,NA,NA,NA,62723.085530099,59582.893796309385,0.052702907390243636,0.041126615278857886,NA,20012.385813206,19316.822190853163,18594.517659284717,18023.47503699815,0.03168326979754713,0.04427552865784398
2019-05-08,Brasil,NA,65646.970954389,63300.370003357624,NA,NA,NA,NA,NA,63954.968477907285,60494.35338258086,0.05720558865123591,0.04342268829225493,NA,19973.372120489,19409.611588699594,19013.337507507287,18438.280292862462,0.031188223929290843,0.03933721334815168
2019-05-09,Brasil,NA,65488.427462903,63118.20300493976,NA,NA,NA,NA,NA,64042.136993194574,60495.38368802898,0.05862849508412052,0.04655286801559985,NA,20130.457105403002,19357.69313938795,19139.96380393743,18439.50866560119,0.03798664872469911,0.037119955898457825
2019-05-10,Brasil,NA,65548.131610164,62773.58844318256,NA,NA,NA,NA,NA,63917.215634872715,60496.413993477094,0.056545527504563535,0.049487133785149705,NA,20154.460817364,19350.88759228242,19156.876790744143,18440.737038339917,0.03883465996588467,0.035876252823239294
2019-05-11,Brasil,NA,60503.00572681,57539.37614388527,NA,NA,NA,NA,NA,63830.726205377716,60497.44429892521,0.05509789620173627,0.05222336278472299,NA,18571.63592691,17699.788292916503,19206.496734477714,18441.965411078647,0.04145606535731762,0.03604118152899089
2019-05-12,Brasil,NA,54499.710016213,52452.55716856302,NA,NA,NA,NA,NA,63584.31004021843,60498.474604373325,0.05100683043704434,0.05394299525666702,NA,15867.193376013,15374.151725412623,19183.648858461285,18443.193783817376,0.04014787695250521,0.036508735546421124
2019-05-13,Brasil,NA,64348.319808178,61390.21801426573,NA,NA,NA,NA,NA,63276.36743888043,60499.50490982144,0.04589892980443545,0.05386945358191138,NA,19118.469417258002,18602.00056634047,19118.282082377573,18444.422156556106,0.03653461843920886,0.036833051880921924
2019-05-14,Brasil,NA,65305.072646183,62929.43372869292,NA,NA,NA,NA,NA,63048.51974640571,60500.535215269556,0.04211507422322899,0.05235690598662357,NA,19688.007043723,19325.420800024258,19071.942258165713,18445.65052929483,0.03395335544692357,0.03715734983083284
2019-05-15,Brasil,NA,63609.541590568,63302.402181277335,NA,NA,NA,NA,NA,62757.458408717,60500.82552640094,0.03729920811297565,0.04951313733830068,NA,19624.449962858,19418.210197870692,19022.096235647,18446.87890203356,0.031182366224024427,0.037156513015794784
2019-05-16,Brasil,NA,62856.465934858,63125.41514307656,NA,NA,NA,NA,NA,62381.463904710574,60501.855831849054,0.03106694905500844,0.0455757736198561,NA,19596.283392658,19366.291748559044,18945.785705254857,18448.107274772286,0.026977208180220407,0.03558373579515497
2019-05-17,Brasil,NA,61834.978699393,62780.80058131937,NA,NA,NA,NA,NA,61851.01348888614,60502.88613729717,0.02228203376165741,0.04068098879944094,NA,19486.868102493,19359.486201453514,18850.41531741614,18449.335647511016,0.021739518298548255,0.033141572699821195
2019-05-18,Brasil,NA,56463.932514283,57546.58828202207,NA,NA,NA,NA,NA,61274.00302995372,60503.916442745285,0.012727879986697447,0.03462812934014967,NA,17752.094415983,17708.386902087597,18733.337958712284,18450.56402024974,0.015326032209757588,0.029408710821598332
2019-05-19,Brasil,NA,51827.212882219,52459.769306699825,NA,NA,NA,NA,NA,60892.21772509743,60504.946748193404,0.006400649826463757,0.02825581782435245,NA,15665.072858919,15382.75033458372,18704.46359912743,18451.79239298847,0.013693586008206549,0.02562952640098424
2019-05-20,Brasil,NA,61216.602294245,61397.430152402536,NA,NA,NA,NA,NA,60444.82950882128,60505.977053641516,-0.0010106033783409932,0.02155445594109867,NA,19071.022605445,18610.599175511565,18697.685483154142,18453.0207657272,0.0132587894704675,0.022304407976878327
2019-05-21,Brasil,NA,63056.989961243,62936.64586682972,NA,NA,NA,NA,NA,60123.67483954415,60507.00735908963,-0.006335340917962221,0.014632968063785641,NA,19745.960737543,19334.019409195356,18705.964582271285,18454.24913846593,0.01363997212331336,0.01940249607350544
2019-05-22,Brasil,NA,63638.159341525,63314.794279631235,NA,NA,NA,NA,NA,60127.763089680855,60508.77765885447,-0.006296847894065212,0.008404960062779803,NA,19820.640686825,19426.808807041787,18733.991828552284,18455.477511204655,0.015091146635384373,0.017103750417985432
2019-05-23,Brasil,NA,63964.078176152,63132.62728121337,NA,NA,NA,NA,NA,60285.99340986572,60509.80796430259,-0.0036988144891967356,0.003438422413607636,NA,19881.029087252,19374.89035773014,18774.669784922855,18456.705883943385,0.01722755420056221,0.01571094270660569
2019-05-24,Brasil,NA,63509.953455301,62788.01271945617,NA,NA,NA,NA,NA,60525.27551785257,60510.838269750704,2.3858945793323394e-4,2.8935894164703945e-4,NA,19915.525374001,19368.084810624612,18835.90653799543,18457.93425668211,0.02047749634694286,0.015530653856376348
2019-05-25,Brasil,NA,57658.619655831,57553.80042015888,NA,NA,NA,NA,NA,60695.94510950229,60511.868575198816,0.0030419905819751483,-0.0010943395447418603,NA,18282.042679400998,17716.985511258696,18911.613432769427,18459.16262942084,0.0245109061787806,0.01684277870909392
2019-05-26,Brasil,NA,52422.699870221,52466.98144483663,NA,NA,NA,NA,NA,60781.01467921686,60512.898880646935,0.004430721441700303,-0.0013757578854223537,NA,15943.159093971,15391.348943754816,18951.340037776856,18460.39100215957,0.026594725732507686,0.01868579866970837
2019-05-27,Brasil,NA,61778.19366581,61404.64229053934,NA,NA,NA,NA,NA,60861.24201801186,60513.92918609505,0.005739386560881521,-4.1147360839056604e-4,NA,19171.41213891,18619.197784682663,18965.68139970043,18461.619374898295,0.027303240011951016,0.02069214874706316
2019-05-28,Brasil,NA,63891.560030479,62943.858004966525,NA,NA,NA,NA,NA,60980.466313617,60514.959491543166,0.007692425575181716,0.0015924930334871392,NA,19880.832923879,19342.61801836645,18984.948854891285,18462.847747637024,0.02827847114327647,0.022783362892772174
2019-05-29,Brasil,NA,64435.872444057,63322.00641776804,NA,NA,NA,NA,NA,61094.42532826443,60515.98979699128,0.00955839164514348,0.003857527253374095,NA,19921.933318457,19435.407416212885,18999.419230838714,18464.076120375754,0.028993766434497636,0.02476945143550264
2019-05-30,Brasil,NA,65000.767293469,63139.839419350166,NA,NA,NA,NA,NA,61242.52377359543,60517.02010243939,0.011988423586091186,0.006098561264129512,NA,20138.714918369,19383.488966901237,19036.231492426858,18465.30449311448,0.03091890521086564,0.026725358722688844
2019-05-31,Brasil,NA,64853.647150999,62795.22485759298,NA,NA,NA,NA,NA,61434.480015838,60518.05040788751,0.015143078829767651,0.00822777403153443,NA,19868.928526999,19376.683419795707,19029.574799997998,18466.53286585321,0.030489856338214924,0.02815569586429914
2019-06-01,Brasil,NA,59384.654988677,57437.217017790266,NA,NA,NA,NA,NA,61681.05649195886,60501.395636120564,0.019498076754018094,0.010578643484683422,NA,18250.021891577,17966.34762136292,19025.000401737427,18502.156024439526,0.02825856492655639,0.028691075685409965
2019-06-02,Brasil,NA,53571.809558306995,52350.26146929573,NA,NA,NA,NA,NA,61845.21501882828,60484.72135390044,0.022493179012390587,0.013158994566210605,NA,15781.645874307,15640.574480686755,19001.92708464257,18537.75967257266,0.025039024146842496,0.028468832601743512
2019-06-03,Brasil,NA,61977.346447419004,61288.20380718711,NA,NA,NA,NA,NA,61873.665416201,60468.08728485012,0.02324495770354958,0.015659790443734615,NA,19200.818775019,18868.704813803266,19006.12803265814,18573.403533875604,0.0232980723211715,0.027896665788775008
2019-06-04,Brasil,NA,62044.200907943006,62827.44197276243,NA,NA,NA,NA,NA,61609.75697012443,60451.456423106676,0.019160837729213235,0.01729813503716769,NA,19713.012945943,19592.147498635197,18982.15375009586,18609.050602485426,0.020049553068580563,0.02672110606381845
2019-06-05,Brasil,NA,61433.183397372,63205.607900084535,NA,NA,NA,NA,NA,61180.80139202657,60434.8280634376,0.012343434282727444,0.017695998271108255,NA,19604.483857672,19684.95441100222,18936.80382712657,18644.700173169615,0.015666846409109952,0.024817260345905923
2019-06-06,Brasil,NA,61656.247700663,63023.42505075529,NA,NA,NA,NA,NA,60703.012878768575,60418.19743935262,0.004714067143460432,0.016656804493589576,NA,19854.800166463,19633.0201107792,18896.244576854286,18680.347479437896,0.01155744547332617,0.022051337526257427
2019-06-07,Brasil,NA,61678.739894448,62678.80881233919,NA,NA,NA,NA,NA,60249.45469926129,60401.56657574494,-0.0025183432335798505,0.014133744198825645,NA,19915.409833948,19626.212887014764,18902.884763561284,18715.994546183476,0.009985588364894993,0.019122156387211722
2019-06-08,Brasil,NA,56877.721473887,57444.43440445205,NA,NA,NA,NA,NA,59891.321340005576,60402.59763098233,-0.008464475221749505,0.010139093916573132,NA,18340.765797687,17974.951479059,18915.848178719858,18717.22366871149,0.010611857480786429,0.016601198180673158
2019-06-09,Brasil,NA,51660.887603078,52357.47885595752,NA,NA,NA,NA,NA,59618.33248925857,60403.62868621973,-0.013000811607536944,0.005068523828012056,NA,15870.805105778,15649.178338382833,18928.58521178714,18718.4527912395,0.011225950290399331,0.01462790191546699
2019-06-10,Brasil,NA,60674.278359249,61295.421193848895,NA,NA,NA,NA,NA,59432.17990523429,60404.65974145713,-0.016099417501650188,-5.521012013021966e-4,NA,19232.488165649,18877.308671499348,18933.10941044857,18719.681913767512,0.011401235216720875,0.01292835375768833
2019-06-11,Brasil,NA,62580.910227806,62834.65935942422,NA,NA,NA,NA,NA,59508.85266521471,60405.69079669453,-0.014846914581248248,-0.005410351531368123,NA,19953.209396706,19600.75135633128,18967.423189129,18720.91103629552,0.013167743404984316,0.011945238091460295
2019-06-12,Brasil,NA,63011.633533382,63212.82528674632,NA,NA,NA,NA,NA,59734.345541787574,60406.72185193193,-0.011130819377890984,-0.008763816340027899,NA,20006.798788582,19693.558268698303,19024.89675068757,18722.140158823535,0.01617104611415645,0.012017266620752651
2019-06-13,Brasil,NA,63247.242091604996,63030.64243741708,NA,NA,NA,NA,NA,59961.63045477929,60407.75290716933,-0.007385185359826411,-0.01049228098335459,NA,20072.161019205,19641.62396847528,19055.948301079283,18723.369281351544,0.017762776278679004,0.012903742450088771
2019-06-14,Brasil,NA,63683.389454134,62686.02619900098,NA,NA,NA,NA,NA,60248.00896330586,60408.78396240673,-0.0026614506791085278,-0.010512724904144401,NA,20200.184458834,19634.816744710843,19096.63039034871,18724.598403879558,0.01986862299765374,0.014315604540482878
2019-06-15,Brasil,NA,58813.867829393,57445.52264759317,NA,NA,NA,NA,NA,60524.601299806716,60408.9394257126,0.0019146483151943705,-0.009029992970295275,NA,18788.375453293,17983.158981085362,19160.574626863854,18725.770904169036,0.02321953659050774,0.01611670155615735
