data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-07-05,Brasil,NA,63085.271110363,62549.205840688155,NA,NA,NA,NA,NA,59844.07941519743,59714.67765457214,0.002167000906776035,0.0058457783971303835,NA,19651.929959363,19793.14262130984,18568.130236121717,18694.214518013214,-0.0067445616273422914,0.009715248914192497
2018-07-06,Brasil,NA,60692.412067725,62236.31834685402,NA,NA,NA,NA,NA,59634.212604451,59786.9765431722,-0.0025551373819829425,0.00376511026239803,NA,19143.685703625,19783.784563654248,18502.520669186713,18783.83318555106,-0.014976310404030696,0.0040186899106542506
2018-07-07,Brasil,NA,57446.338652852,56990.23369269642,NA,NA,NA,NA,NA,59619.481538973,59855.61623092095,-0.003945071604257615,0.0015125788785224177,NA,18288.150402552,18192.139921876704,18515.17651641586,18873.709493415878,-0.018996423417722515,-0.0020688349177883734
2018-07-08,Brasil,NA,51795.59157915,51771.00626254001,NA,NA,NA,NA,NA,59607.311279484,59855.04420965915,-0.004138881416700622,-3.3892050114445036e-4,NA,15790.11178005,15859.44042509641,18523.528246769714,18874.433891474844,-0.01859158514225033,-0.007229625429814937
2018-07-09,Brasil,NA,58630.487972006,58373.001749077055,NA,NA,NA,NA,NA,59531.69580776443,59539.60717733559,-1.3287574349614173e-4,-7.187325036778596e-4,NA,18049.481077406,18170.026656752645,18503.93249383586,18756.139813171478,-0.013446653834309062,-0.01027914348754297
2018-07-10,Brasil,NA,60824.07302078,62291.124536242554,NA,NA,NA,NA,NA,59287.62656767986,59541.90303056869,-0.0042705464546252,-0.0014067524798365054,NA,19214.917572450002,19721.631468347627,18496.102395004145,18757.294125373424,-0.013924808590379723,-0.01258186302375784
2018-07-11,Brasil,NA,60620.888546242,62598.50175851436,NA,NA,NA,NA,NA,59013.58042130257,59544.19888380179,-0.008911337669261539,-0.0031124070519354323,NA,19248.356381442,19788.973405990142,18483.804696698287,18758.448437575375,-0.014641069158307542,-0.014474487453477451
2018-07-12,Brasil,NA,60906.735584517,62565.2768133199,NA,NA,NA,NA,NA,58702.36106046743,59546.494737034904,-0.01417604311211392,-0.0054471276260625685,NA,19324.115853017,19801.22280672347,18436.97411007743,18759.60274977732,-0.017198052858753678,-0.015967843343679077
2018-07-13,Brasil,NA,61241.355678849,62252.38931948576,NA,NA,NA,NA,NA,58780.781576342284,59548.79059026801,-0.012897138738049157,-0.006924556391214885,NA,19562.908892749,19791.864749067874,18496.863137095144,18760.757061979268,-0.014066272699566767,-0.01583783795732709
2018-07-14,Brasil,NA,56861.657046334,57006.30466532816,NA,NA,NA,NA,NA,58697.255632554,59551.08644350112,-0.01433778730060932,-0.008409230062122271,NA,18340.516034434,18200.220107290334,18504.343941649717,18761.911374181214,-0.013728208570793234,-0.015085235836337191
2018-07-15,Brasil,NA,51510.048597456,51807.15235663608,NA,NA,NA,NA,NA,58656.463778026286,59556.25017122913,-0.01510817740566072,-0.009976272346259429,NA,15955.425859856,15870.53000951094,18527.96023876486,18763.495600526145,-0.012552850853370885,-0.014222559509354414
2018-07-16,Brasil,NA,60566.308211117,60820.64216469102,NA,NA,NA,NA,NA,58933.00952647071,59905.9130877454,-0.01624052637090527,-0.012277365293032161,NA,18980.226933717,19072.273744423233,18660.923932523572,18892.388041621947,-0.012251712625658277,-0.014051853622404301
2018-07-17,Brasil,NA,62292.858994885995,62307.1955088743,NA,NA,NA,NA,NA,59142.836094200145,59908.20894097851,-0.012775759120630866,-0.013492395673890113,NA,19648.198997786,19729.71165376126,18722.821279000145,18893.542353823894,-0.009035948454059807,-0.013353445031501456
2018-07-18,Brasil,NA,62515.709370767996,62614.5727311461,NA,NA,NA,NA,NA,59413.52478341814,59910.504794211614,-0.008295373449123206,-0.013404400785298923,NA,19687.099228768,19797.053591403775,18785.498828618143,18894.69666602584,-0.005779285020438747,-0.012087475868948771
2018-07-19,Brasil,NA,62899.532292409,62581.347785951635,NA,NA,NA,NA,NA,59698.21002740271,59912.800647444725,-0.0035817157222338314,-0.01189092544388748,NA,19809.385912809,19809.302992137098,18854.823122874142,18895.85097822779,-0.002171262643895815,-0.009940791552540504
2018-07-20,Brasil,NA,62922.746685359,62268.4602921175,NA,NA,NA,NA,NA,59938.40874261843,59915.09650067783,3.8908794781521074e-4,-0.009992893060192572,NA,19938.787727859,19799.944934481508,18908.52009931843,18897.005290429737,6.093456985231538e-4,-0.00784427463852766
2018-07-21,Brasil,NA,57730.497425624,57022.37563795991,NA,NA,NA,NA,NA,60062.52879680271,59917.39235391093,0.0024222756897448175,-0.007598598347284838,NA,18467.952224224002,18208.300292703963,18926.72526928843,18898.15960263168,0.0015115581229809502,-0.005667165110845632
2018-07-22,Brasil,NA,51923.609282992,51823.22332926782,NA,NA,NA,NA,NA,60121.608894736426,59919.68820714404,0.0033698554454145214,-0.004958879368559804,NA,16007.916681092,15878.610194924571,18934.22395803643,18899.31391483363,0.00184715928631668,-0.0036100208051759804
2018-07-23,Brasil,NA,61046.988209693,60836.71313732276,NA,NA,NA,NA,NA,60190.27746596157,59921.984060377144,0.004477378541306178,-0.0019991786668153108,NA,19017.294385093002,19080.353929836863,18939.519308233,18900.468227035577,0.002066143585880282,-0.0015646127749561862
2018-07-24,Brasil,NA,62421.796713185,62323.266481506034,NA,NA,NA,NA,NA,60208.69714000429,59924.279913610255,0.004746276914867633,5.039693382559033e-4,NA,19590.230066984997,19737.79183917489,18931.238032404286,18901.622539237524,0.0015668228008089895,-4.993116711778669e-5
2018-07-25,Brasil,NA,62182.581655829,62630.64370377784,NA,NA,NA,NA,NA,60161.10746644157,59926.57576684336,0.003913650940289123,0.0022481156796005214,NA,19527.011212929,19805.133776817405,18908.368315855856,18902.77685143947,2.958012180078222e-4,8.179382955174375e-4
2018-07-26,Brasil,NA,62357.820179401,62607.6995643019,NA,NA,NA,NA,NA,60083.72002172614,59930.34030660768,0.0025592999194358253,0.0031254036284104727,NA,19587.637137201,19821.594800861516,18876.689919340428,18904.53282411439,-0.0014728163363257902,9.177163394560125e-4
2018-07-27,Brasil,NA,62398.583260101,62284.53126474924,NA,NA,NA,NA,NA,60008.839532403574,59932.63615984079,0.0012714837431737423,0.0032514601706045486,NA,19708.845432400998,19808.025119895137,18843.841019989286,18905.687136316334,-0.0032712969320351296,3.6333882080482916e-4
2018-07-28,Brasil,NA,57764.464138649,57038.44661059164,NA,NA,NA,NA,NA,60013.69191997857,59934.93201307389,0.0013140902018124766,0.0030931479580427854,NA,18254.005934949,18216.380478117593,18813.27726437857,18906.84144851828,-0.0049486945979041064,-5.595544250358932e-4
2018-07-29,Brasil,NA,52552.892930677,51839.29430189956,NA,NA,NA,NA,NA,60103.58958393357,59937.227866306996,0.002775599131772566,0.0030082541989510775,NA,15969.283375997,15886.6903803382,18807.75822079357,18907.99576072023,-0.005301330780647587,-0.0015807672917450743
2018-07-30,Brasil,NA,61713.931944186,60852.7841099545,NA,NA,NA,NA,NA,60198.86726028971,59939.5237195401,0.004326753445073993,0.0029867363280607654,NA,19174.864741936,19088.434115250493,18830.268271771143,18909.150072922177,-0.004171620662315874,-0.002471876470058811
2018-07-31,Brasil,NA,62501.989431855,62339.33745413778,NA,NA,NA,NA,NA,60210.32336295686,59941.81957277321,0.004479406733018287,0.0029486120163680018,NA,19432.967418965,19745.87202458852,18807.802179196857,18910.304385124124,-0.005420441883944541,-0.0034700571393093153
2018-08-01,Brasil,NA,62304.358028715,63075.52065577802,NA,NA,NA,NA,NA,60227.719987654855,60005.37342305895,0.0037054442279408272,0.0029188682003182453,NA,19352.366935015,19940.231699989854,18782.852996637717,18929.604088434477,-0.007752464928012974,-0.004619809445883714
2018-08-02,Brasil,NA,62567.357403878,63042.28821499689,NA,NA,NA,NA,NA,60257.65387686586,60067.457516015376,0.0031663794126756636,0.003005593842209651,NA,19591.473353478,19952.473605136503,18783.401027534426,18948.301060473757,-0.008702628927683304,-0.005652639816077645
2018-08-03,Brasil,NA,62295.876057605004,62729.39724687341,NA,NA,NA,NA,NA,60242.98141936643,60131.00979917597,0.0018621277201966067,0.0030899715532129173,NA,19649.881493905,19943.11207319157,18774.977607749286,18967.59919665896,-0.010155296245589373,-0.006636068289442537
2018-08-04,Brasil,NA,57300.516743834,57483.306367489204,NA,NA,NA,NA,NA,60176.70322010714,60194.561193018475,-2.9667087121161215e-4,0.0028598628284951903,NA,18331.251187734,18351.46120618743,18786.01264386143,18986.896443526082,-0.010580128261727871,-0.007440558812845932
2018-08-05,Brasil,NA,51921.755126084,52257.419274780375,NA,NA,NA,NA,NA,60086.54067659386,60254.29333200145,-0.002784078048733731,0.002065623231280005,NA,15965.413267924,16006.408696499835,18785.45977127957,19003.9990601206,-0.01149964742419034,-0.008326032619066325
2018-08-06,Brasil,NA,60804.213189381,61272.166679152244,NA,NA,NA,NA,NA,59956.58085447886,60314.20512760113,-0.0059293539948952565,6.00465025570112e-4,NA,19075.926252171,19223.023060480085,18771.325701313144,19023.226052296257,-0.013241726208300317,-0.00962176198277839
2018-08-07,Brasil,NA,61995.638251438,62784.22672875159,NA,NA,NA,NA,NA,59884.24497156214,60377.760738260244,-0.008173800430219856,-0.0012071359977496227,NA,19537.242711338,19880.98227037461,18786.22217165214,19042.527515979982,-0.013459628408716007,-0.010770217200602884
2018-08-08,Brasil,NA,62680.38201407,63091.590740097745,NA,NA,NA,NA,NA,59937.962683755715,60380.05646459164,-0.007321851066753769,-0.0027824638969917077,NA,19618.38563287,19948.310997091467,18824.224842774285,19043.681701280213,-0.011523867178013946,-0.011308988950603022
2018-08-09,Brasil,NA,62887.544917814004,63058.358299316606,NA,NA,NA,NA,NA,59983.70375717514,60382.352190923026,-0.006602068638985714,-0.004177956475800476,NA,19567.518447513998,19960.55290223812,18820.80271335086,19044.835886580444,-0.011763460423801593,-0.011746250592905636
2018-08-10,Brasil,NA,62176.627533488,62745.46733119313,NA,NA,NA,NA,NA,59966.668253729855,60384.64791725441,-0.006921952481983822,-0.005432825076111966,NA,19461.078597888,19951.191370293185,18793.830871062713,19045.99007188068,-0.013239490300388769,-0.012186849743591263
2018-08-11,Brasil,NA,57090.534652516,57499.37645180893,NA,NA,NA,NA,NA,59936.670812113,60386.9436435858,-0.007456460027690576,-0.006455652098466103,NA,18067.486807816,18359.540503289045,18756.150245360146,19047.14425718091,-0.015277566436819339,-0.012857912340032902
2018-08-12,Brasil,NA,51010.738852895,52300.218051242715,NA,NA,NA,NA,NA,59806.525630228854,60393.057754509,-0.00971191302590326,-0.007445342809490322,NA,15505.225944695,16029.844313635513,18690.40919918457,19050.492202486002,-0.018901506558158247,-0.013915320787742602
2018-08-13,Brasil,NA,60671.099239576,61313.71593919671,NA,NA,NA,NA,NA,59787.50935168529,60398.993363086774,-0.010124076203150765,-0.008044588839241109,NA,18712.849805776,19231.59612844686,18638.541135413856,19051.71692648126,-0.021687063305727665,-0.015121797515946509
2018-08-14,Brasil,NA,62532.008152706,62800.29681307132,NA,NA,NA,NA,NA,59864.133623295,60401.28908941816,-0.008893112617645596,-0.008147347723159072,NA,19502.905510706,19889.061567476227,18633.635821037857,19052.87111178149,-0.022003785586120674,-0.01634239139843289
2018-08-15,Brasil,NA,62210.937568614,63076.475551705844,NA,NA,NA,NA,NA,59797.070131087,60399.12977679075,-0.009968018544782143,-0.008525371648591696,NA,19541.549721414,19958.487244917756,18622.659262258432,19054.32486147096,-0.02265446833466044,-0.01793247727795382
2018-08-16,Brasil,NA,62373.479476084,63074.42838363633,NA,NA,NA,NA,NA,59723.63221083986,60401.42550312214,-0.01122147841108891,-0.009185287330320724,NA,19342.907553074,19968.632199339736,18590.571991624143,19055.47904677119,-0.024397552746165247,-0.019737347609720055
2018-08-17,Brasil,NA,62369.77642744,62761.53741551285,NA,NA,NA,NA,NA,59751.224909975856,60403.72122945353,-0.010802253672403008,-0.00973961607180918,NA,19646.57677524,19959.270667394798,18617.07173124586,19056.63323207142,-0.02306606290169878,-0.021141143695621485
2018-08-18,Brasil,NA,57475.082419561,57515.44653612866,NA,NA,NA,NA,NA,59806.160305268,60406.016955784915,-0.009930412246117612,-0.010093037817298756,NA,18445.392401761,18367.619800390657,18671.058244666572,19057.78741737165,-0.020292448658156548,-0.0218575554415268
2018-08-19,Brasil,NA,52085.982615541,52316.28813556244,NA,NA,NA,NA,NA,59959.766557074574,60408.31268211631,-0.007425238433692029,-0.009766370018411437,NA,16069.276574541,16037.923610737127,18751.636906073145,19058.94160267188,-0.016123911967685183,-0.02146075621431636
2018-08-20,Brasil,NA,61206.702087131,61329.78602351643,NA,NA,NA,NA,NA,60036.281249582426,60410.6084084477,-0.006196381210637275,-0.009205270733766653,NA,19011.333509211,19239.675425548478,18794.27743513529,19060.095787972114,-0.013946328276302229,-0.020354936924398444
2018-08-21,Brasil,NA,62750.856806531,62816.36689739104,NA,NA,NA,NA,NA,60067.545342986,60412.904134779084,-0.005716639462036157,-0.008751488854393877,NA,19451.127550001,19897.14086457784,18786.880583606,19061.249973272345,-0.014394092205446473,-0.019267837870016413
2018-08-22,Brasil,NA,62872.112507169,63123.7309087372,NA,NA,NA,NA,NA,60161.99890563671,60419.654900069276,-0.004264440021359145,-0.007936691922476305,NA,19395.494135469,19964.4695912947,18766.01549989957,19062.104594183333,-0.015532864842957104,-0.018250465942630224
2018-08-23,Brasil,NA,63365.506850786,63090.49846795606,NA,NA,NA,NA,NA,60303.71710202271,60421.95062640067,-0.0019567975405001088,-0.006613166083820762,NA,19488.075071686,19976.71149644135,18786.75371684414,19063.258779483564,-0.01450460626055211,-0.016837187873256918
2018-08-24,Brasil,NA,64074.532049014,62777.607499832586,NA,NA,NA,NA,NA,60547.25361939043,60424.24635273206,0.0020357269487534303,-0.0047791688522269855,NA,19701.615628614,19967.349964496414,18794.616410183287,19064.412964783794,-0.014151841711511456,-0.015563727703230158
2018-08-25,Brasil,NA,58152.385285112,57531.51662044838,NA,NA,NA,NA,NA,60644.011171612,60426.542079063445,0.003598900169796481,-0.002846409935667829,NA,18152.981281112,18375.699097492274,18752.843392947714,19065.56715008403,-0.016402541538604924,-0.015008026686151353
2018-08-26,Brasil,NA,51708.958602763,52332.35821988216,NA,NA,NA,NA,NA,60590.150598358,60428.83780539484,0.002669467076011808,-0.001404309148567281,NA,15632.635065363,16046.002907838743,18690.466034493715,19066.72133538426,-0.019733613046113277,-0.015523698268783939
2018-08-27,Brasil,NA,60360.325617779,61345.85610783616,NA,NA,NA,NA,NA,60469.239674164855,60431.13353172623,6.305713663077718e-4,-4.2903020900370275e-4,NA,18836.085272759,19247.754722650094,18665.43057214343,19067.875520684487,-0.021105914400610267,-0.016546496286542228
2018-08-28,Brasil,NA,61860.560679190996,62832.43698171077,NA,NA,NA,NA,NA,60342.05451311629,60433.429258057615,-0.0015119900701174363,1.7163398984182873e-4,NA,19340.347801290998,19905.220161679455,18649.604893756285,19069.029705984718,-0.02199507886323126,-0.017632351523368627
2018-08-29,Brasil,NA,62377.404101343,63139.800993056924,NA,NA,NA,NA,NA,60271.38188371257,60435.72498438901,-0.0027193038673547438,3.9236772612817177e-4,NA,19365.152770643,19972.54888839631,18645.270413066857,19070.18389128495,-0.022281561658788026,-0.01859645106848733
2018-08-30,Brasil,NA,62897.232113583,63106.568552275785,NA,NA,NA,NA,NA,60204.48549268357,60438.0207107204,-0.00386404477331608,1.1990383572589014e-4,NA,19232.800075083,19984.790793542965,18608.802556409286,19071.33807658518,-0.02425291389196081,-0.01998906644440286
2018-08-31,Brasil,NA,63585.925122276,62793.677584152305,NA,NA,NA,NA,NA,60134.68450314957,60440.316437051784,-0.005056756018485268,-8.93308016736781e-4,NA,19317.545850776,19975.42926159803,18553.93544528957,19072.49226188541,-0.02718872863994427,-0.021851478862750406
2018-09-01,Brasil,NA,59035.379441054,59071.68853453182,NA,NA,NA,NA,NA,60260.826525427,60660.34099620656,-0.00658609009145772,-0.002348306625487381,NA,18030.244029054,18103.398777673825,18536.401552138428,19033.59221619706,-0.026121746142881833,-0.023239936663361393
2018-09-02,Brasil,NA,53334.726996627,53872.53013396561,NA,NA,NA,NA,NA,60493.07915312186,60880.36555536134,-0.006361433587111243,-0.003638435291647817,NA,15646.623302427,15773.702588020295,18538.399871719,18994.69217050871,-0.024022094945984618,-0.023852576934771583
2018-09-03,Brasil,NA,62160.347644818,62886.0280219196,NA,NA,NA,NA,NA,60750.22515698457,61100.390114516114,-0.005730977443437868,-0.004547227978754337,NA,18946.043232768,18975.45440283164,18554.108151720287,18955.79212482036,-0.0211905664746194,-0.02386467008820146
2018-09-04,Brasil,NA,62349.566965273996,64372.60889579421,NA,NA,NA,NA,NA,60820.08319785357,61320.41467367089,-0.008159297005409015,-0.005496843255224562,NA,19321.577502974,19632.919841861007,18551.426680532142,18916.89207913201,-0.019319526541203155,-0.023482448327911732
2018-09-05,Brasil,NA,61780.191801711,64589.88154097617,NA,NA,NA,NA,NA,60734.767155049,61527.569037659356,-0.012885311332958815,-0.006949130036025144,NA,19273.752732711,19678.056240545513,18538.369532256143,18874.82170086761,-0.017825448840981743,-0.022845860782510833
2018-09-06,Brasil,NA,61904.917764272,64646.740466359224,NA,NA,NA,NA,NA,60593.007962290285,61747.593596814135,-0.01869847175037799,-0.009068333889891131,NA,19469.671650872,19712.490473724516,18572.20832879743,18835.921655179263,-0.014000553368691665,-0.021381237850615242
2018-09-07,Brasil,NA,55421.17563701,57496.61054577263,NA,NA,NA,NA,NA,59426.615178680855,60990.86973418847,-0.025647356109610782,-0.012009848188623348,NA,17347.80785891,17508.660319279737,18290.817187102286,18483.526091990934,-0.010425981705522662,-0.018986559717126438
2018-09-08,Brasil,NA,54794.474214478,59061.924532148965,NA,NA,NA,NA,NA,58820.77157488429,60989.4748767052,-0.0355586485406721,-0.016148785109939688,NA,16733.723740278,18108.83054005295,18105.60000299143,18484.302058045094,-0.02048776598999795,-0.018181705409571598
2018-09-09,Brasil,NA,51808.465569729,53888.60021828533,NA,NA,NA,NA,NA,58602.73422818457,60991.77060303659,-0.03916981506244508,-0.020835696749273092,NA,15634.473458528999,15781.781885121909,18103.864311006,18485.456243345325,-0.020642819269159007,-0.017698951741453653
2018-09-10,Brasil,NA,61524.293751009,62902.098106239326,NA,NA,NA,NA,NA,58511.86938621186,60994.06632936798,-0.04069571177222811,-0.025830658796243126,NA,18751.960913009,18983.533699933258,18076.138265326143,18486.610428645556,-0.02220375470688635,-0.017843692917491792
2018-09-11,Brasil,NA,63604.496015462,64388.67898011394,NA,NA,NA,NA,NA,58691.14496481014,60996.36205569937,-0.037792698010156736,-0.030064001796921373,NA,19597.124568062,19640.999138962623,18115.502131767287,18487.764613945787,-0.02013561346933703,-0.01796027676436806
2018-09-12,Brasil,NA,63898.78055001,64696.04299146009,NA,NA,NA,NA,NA,58993.80050028143,61011.527977197075,-0.03307124970988703,-0.03294770727933969,NA,19698.97474991,19708.32786567948,18176.248134224286,18492.089131822067,-0.017079789922398052,-0.017853754061713245
2018-09-13,Brasil,NA,64186.605767694,64649.67944556553,NA,NA,NA,NA,NA,59319.755929341714,61011.947831369405,-0.02773541842500638,-0.03423869966142946,NA,19856.260381694,19720.569770826132,18231.475095770285,18493.2433171223,-0.014154803290218442,-0.0178757897647885
2018-09-14,Brasil,NA,63368.005486528,64349.91958255547,NA,NA,NA,NA,NA,60455.017336415716,61990.99197948124,-0.024777384487957906,-0.03411441800119334,NA,19686.085946528,19711.208238881194,18565.51482257286,18807.893019922507,-0.012887046788968104,-0.01822737049099499
2018-09-15,Brasil,NA,58163.525042326,59103.828703171275,NA,NA,NA,NA,NA,60936.31031182257,61996.97828962728,-0.017108381844832127,-0.03147866561607334,NA,18328.175625726,18119.557371877054,18793.293663351145,18809.42542446881,-8.576424188204182e-4,-0.015423067123683914
2018-09-16,Brasil,NA,52662.391570269,53884.71802151762,NA,NA,NA,NA,NA,61058.29974047114,61996.42369008904,-0.015131904290277127,-0.028044678362906486,NA,15873.965579169,15790.192430537416,18827.506823442574,18810.626930956736,8.973593781746337e-4,-0.012345898745493395
2018-09-17,Brasil,NA,61622.067968636,62918.16819055905,NA,NA,NA,NA,NA,61072.26748584643,61998.71941642043,-0.014943081716759204,-0.024365731212125215,NA,19037.845492536,18991.612997034874,18868.347477660715,18811.781116256967,0.0030069646810244595,-0.008744367404363278
2018-09-18,Brasil,NA,63744.70275216,64404.74906443366,NA,NA,NA,NA,NA,61092.29701966043,62001.015142751814,-0.014656503945929631,-0.021060560631521345,NA,19724.53123926,19649.078436064236,18886.548430689,18812.9353015572,0.003912899712449696,-0.005308865521250889
2018-09-19,Brasil,NA,65005.406971139004,64712.11307577982,NA,NA,NA,NA,NA,61250.386508393145,62003.3108690832,-0.012143292836084469,-0.018070852506692405,NA,19954.337941239,19716.407162781095,18923.028886593143,18814.08948685743,0.005790309428038718,-0.0020417084711884938
2018-09-20,Brasil,NA,63812.99328254,64015.126310420485,NA,NA,NA,NA,NA,61197.01329622829,61912.66042120534,-0.011558978730817755,-0.015759932550379746,NA,19572.59460234,19474.217822321236,18882.505203828285,18778.89635135673,0.005517302536475767,7.685923611963931e-4
2018-09-21,Brasil,NA,64551.275437065,64365.9896668752,NA,NA,NA,NA,NA,61366.05186059071,61914.95614753673,-0.008865455474732744,-0.013486799834204722,NA,19918.425065965,19719.28753598281,18915.696506605,18780.05053665696,0.007222875661770531,0.0036414384255876267
2018-09-22,Brasil,NA,60105.25326193,59119.898787491,NA,NA,NA,NA,NA,61643.44160624843,61917.25187386812,-0.004422196711466891,-0.011674487672295402,NA,18510.58483113,18127.63666897867,18941.754964519856,18781.20472195719,0.008548452825018489,0.004985166317564614
2018-09-23,Brasil,NA,55104.357068624,53920.74038692478,NA,NA,NA,NA,NA,61992.29382029914,61922.39792606914,0.001128765948525638,-0.009351534781037864,NA,16111.062173024,15797.94047932514,18975.625906499143,18782.311586069725,0.010292360423452501,0.00632730932403288
2018-09-24,Brasil,NA,65542.283316433,62934.23827487877,NA,NA,NA,NA,NA,62552.32458427014,61924.69365240053,0.010135390178797995,-0.005768895938815408,NA,19279.575062732998,18999.69229413649,19010.158702241573,18783.465771369956,0.012068748847038971,0.00762184991917781
2018-09-25,Brasil,NA,67108.047604811,64420.819148753384,NA,NA,NA,NA,NA,63032.80242036314,61926.989378731916,0.01785672212915626,-0.0011241493566602808,NA,20050.526687611,19657.157733165852,19056.72948057743,18784.619956670183,0.01448576146522586,0.009132258741002977
2018-09-26,Brasil,NA,67621.598477605,64728.183160099536,NA,NA,NA,NA,NA,63406.544064144,61929.28510506331,0.023853964349410988,0.004018315955553356,NA,19959.418176805,19724.486459882708,19057.455228515428,18785.774141970414,0.014462064990871711,0.010371080964264832
2018-09-27,Brasil,NA,67292.967565121,64694.950719318396,NA,NA,NA,NA,NA,63903.68324736985,62026.40287776301,0.030265826849679607,0.009993288181338694,NA,19837.432022021,19736.72836502936,19095.289145612714,18823.275648071576,0.01445091187245116,0.011647310869404175
2018-09-28,Brasil,NA,66088.868394866,64382.05975119492,NA,NA,NA,NA,NA,64123.33938419857,62028.698604094396,0.0337688977399553,0.01608391006915127,NA,19664.608315866,19727.366833084427,19059.029609884285,18824.429833371807,0.012462516983998147,0.012395831058293835
2018-09-29,Brasil,NA,60915.022630191,59135.96887181072,NA,NA,NA,NA,NA,64239.02072252157,62030.99433042579,0.03559553439259893,0.02180072879830353,NA,18278.310527591002,18135.715966080286,19025.847566521574,18825.584018672038,0.010637839848734875,0.012694314918824747
2018-09-30,Brasil,NA,54851.509008728,53936.810471244506,NA,NA,NA,NA,NA,64202.89957110785,62033.29005675718,0.03497492253539346,0.026635894024998934,NA,15669.473500528,15806.019776426754,18962.763470450715,18826.73820397227,0.007225110638110728,0.012256136378061637
2018-10-01,Brasil,NA,64668.735217971,64473.03121376853,NA,NA,NA,NA,NA,64078.10698561329,62253.11761945571,0.02931563005909957,0.029375928293613445,NA,18998.563868171,19352.480595958605,18922.619014084714,18877.136532803997,0.0024093951538507264,0.010876228707606173
2018-10-02,Brasil,NA,67050.386522877,65959.61208764315,NA,NA,NA,NA,NA,64069.86968819414,62472.94518215425,0.025561857238900598,0.030476661880719777,NA,19748.121343877,20009.946034987966,18879.418250694143,18927.53486163573,-0.0025421488478731555,0.00844367009144917
2018-10-03,Brasil,NA,67792.767952831,66193.20941183384,NA,NA,NA,NA,NA,64094.32247036928,62682.23464668773,0.022527719881731644,0.030287198385337014,NA,19712.110092031002,20067.794811587373,18844.08852429786,18976.578911879253,-0.006981784661852613,0.005380262998202838
2018-10-04,Brasil,NA,67049.937380754,66233.74365820816,NA,NA,NA,NA,NA,64059.60387260257,62902.06220938626,0.018402284798916844,0.028592406663799478,NA,19670.483116854,20089.516666851476,18820.238680702572,19026.977240710985,-0.010865549340442022,0.001763625682075241
2018-10-05,Brasil,NA,65542.929041602,65892.71073788083,NA,NA,NA,NA,NA,63981.612536422,63117.86949319854,0.013684603903123453,0.025723221829966357,NA,19815.315340102,20078.91639908205,18841.76825559343,19077.198607282073,-0.012340928903406994,-0.0017797237304112078
2018-10-06,Brasil,NA,58984.696680142,60674.76181070048,NA,NA,NA,NA,NA,63705.851686415,63337.69705589707,0.00581256735926195,0.02146851225377536,NA,18247.645045242,18488.504267902397,18837.387472400715,19127.596936113805,-0.015172290836239926,-0.005466885256836179
2018-10-07,Brasil,NA,52581.170996961,55475.60341013427,NA,NA,NA,NA,NA,63381.517684734,63557.524618595606,-0.002769254072083742,0.01607648702413576,NA,15597.851225261,16158.808078248869,18827.155718791146,19177.995264945534,-0.018293859254187493,-0.009112452384307353
2018-10-08,Brasil,NA,63479.915960602004,64489.10129808826,NA,NA,NA,NA,NA,63211.686362252716,63559.820344927,-0.005477265051805175,0.011106073436863654,NA,19290.103399702,19360.559893060217,18868.80422329557,19179.14945024576,-0.01618138634120783,-0.011768278312172862
2018-10-09,Brasil,NA,66079.589387895,65975.68217196286,NA,NA,NA,NA,NA,63073.001057255286,63562.11607125839,-0.007695071282000176,0.006355083648163543,NA,20066.987472595,20018.02533208958,18914.356527398144,19180.303635545995,-0.013865635977471365,-0.013385919330686892
2018-10-10,Brasil,NA,66652.391665868,66283.04618330902,NA,NA,NA,NA,NA,62910.09015911771,63574.94989575484,-0.010457888487955029,0.0016428538810654464,NA,19990.244848568,20085.35405880644,18954.090064046286,19182.81209943443,-0.011923279767458555,-0.014091847202916312
2018-10-11,Brasil,NA,65749.558758254,66158.43847786837,NA,NA,NA,NA,NA,62724.32178447486,63564.192012849155,-0.013212945870601511,-0.0028736076431514616,NA,19903.901397954,20073.151251185103,18987.43553277486,19180.474182910664,-0.010064331480803382,-0.01397738750868222
2018-10-12,Brasil,NA,57820.870700428,60743.60088599476,NA,NA,NA,NA,NA,61621.170592878574,62828.604891151146,-0.01921790719950601,-0.007573966372098527,NA,17604.416638028,17968.18969095058,18671.59286105,18878.941796034742,-0.010983080366733861,-0.013783409146300345
2018-10-13,Brasil,NA,59014.772538213,60690.83189502021,NA,NA,NA,NA,NA,61625.46714403157,62830.90061748253,-0.019185360413496166,-0.011145098911063973,NA,17137.896785813,18496.583565004014,18513.057395417287,18880.095981334973,-0.019440504236871645,-0.014393153917819161
2018-10-14,Brasil,NA,54886.123095015,55491.673494453986,NA,NA,NA,NA,NA,61954.74601518214,62833.19634381393,-0.013980672315714055,-0.012746730088725447,NA,15787.656773315,16166.887375350483,18540.172473710714,18881.250166635204,-0.01806435961148394,-0.014360368254575796
